,features,importance_vals
1511,ENSG00000091831,0.002415330958174309
1635,ENSG00000107263,0.0024150453387846937
2987,hsa.mir.4691,0.0024142637169279626
2997,hsa.mir.4742,0.0024011535591625943
3195,hsa.mir.7845,0.002393886107238359
2927,hsa.mir.3928,0.0023855782363170876
2824,hsa.mir.301b,0.002380843415018035
3095,hsa.mir.605,0.0023802124902431387
265,ENSG00000103168,0.0023752042854903264
179,ENSG00000087510,0.0023638227754781836
2703,hsa.mir.100,0.0023604583125234058
2010,ENSG00000140564,0.002360382957285765
2008,ENSG00000140396,0.0023503924401256883
3141,hsa.mir.6748,0.002343616677517275
2699,hsa.let.7d,0.002342097374585137
862,ENSG00000158406,0.002337706500911736
71,ENSG00000054282,0.002335034227644428
3138,hsa.mir.6740,0.0023251882940530776
2171,ENSG00000157388,0.0023208242259715917
2081,ENSG00000147257,0.002320230086152151
1119,ENSG00000178718,0.0023201541883463507
2267,ENSG00000163923,0.00231741776353374
1143,ENSG00000182774,0.002316691204050585
3180,hsa.mir.6885,0.0023130456820945255
1605,ENSG00000105122,0.002311623858404346
1992,ENSG00000139132,0.0023116234773169707
3158,hsa.mir.6803,0.0023094978472727235
1105,ENSG00000176014,0.002305211106886418
2133,ENSG00000154174,0.002289679749374045
1185,ENSG00000187098,0.0022837319729114825
269,ENSG00000103494,0.0022803248185300617
2998,hsa.mir.4743,0.002270081357564777
923,ENSG00000163882,0.0022684088399546453
1880,ENSG00000131389,0.002266488946406753
2871,hsa.mir.326,0.002264585202319722
1679,ENSG00000111371,0.0022556466033620383
1250,ENSG00000198369,0.002251115365543228
506,ENSG00000126456,0.0022472656340687537
2728,hsa.mir.1250,0.0022430518222972752
1501,ENSG00000089820,0.002233762371870398
1617,ENSG00000105664,0.0022130095960801554
403,ENSG00000116039,0.002202480098058004
1428,ENSG00000067900,0.0021948386665826547
861,ENSG00000158402,0.0021913894376484676
2172,ENSG00000157456,0.0021903064927118977
1019,ENSG00000168447,0.0021882923995508465
2425,ENSG00000176248,0.002184657933157723
847,ENSG00000156239,0.0021779719198639215
872,ENSG00000160460,0.002171528064936865
2506,ENSG00000185338,0.0021683719957945866
2219,ENSG00000161970,0.002165178009054216
2793,hsa.mir.202,0.00216164547666267
210,ENSG00000095585,0.0021585073361711695
3178,hsa.mir.6878,0.002155562469852157
1013,ENSG00000168350,0.0021552392452031197
117,ENSG00000072310,0.0021548291785802574
2307,ENSG00000166025,0.0021503884675439624
1305,ENSG00000231389,0.002148392991239234
2046,ENSG00000143878,0.002140101474498124
1383,ENSG00000038427,0.002128621919400757
1009,ENSG00000168079,0.0021261488465825094
2742,hsa.mir.1288,0.002122752332161326
1096,ENSG00000175264,0.0021200402656722872
577,ENSG00000133028,0.0021194061621508807
3056,hsa.mir.548j,0.002111901569278416
2900,hsa.mir.3678,0.0021080216870905132
540,ENSG00000130204,0.002091716410650406
514,ENSG00000126953,0.0020916894483070793
2788,hsa.mir.195,0.0020894865251494823
285,ENSG00000105229,0.0020878800743230385
3181,hsa.mir.6887,0.002085026446147822
2639,ENSG00000214274,0.002081123398820637
2876,hsa.mir.338,0.0020792702374455986
876,ENSG00000161800,0.002074359938151247
98,ENSG00000068078,0.00207364171557856
3057,hsa.mir.548k,0.0020705657707731006
2449,ENSG00000179639,0.002058186715703414
3033,hsa.mir.5008,0.00205566992983222
3173,hsa.mir.6855,0.0020480069157201796
2817,hsa.mir.27b,0.0020457530338353538
2076,ENSG00000147133,0.002043282125159749
174,ENSG00000086730,0.002037758039441542
316,ENSG00000108947,0.0020335713906752062
2147,ENSG00000155849,0.0020199907210917446
2994,hsa.mir.4738,0.002016262053366518
2906,hsa.mir.3690.1,0.002012195776051158
1942,ENSG00000135929,0.00201181007051332
470,ENSG00000123219,0.00200996393277876
1518,ENSG00000093000,0.002001734304794809
1849,ENSG00000128609,0.001990121280432504
951,ENSG00000165029,0.001987443157086091
2031,ENSG00000142973,0.0019838222395173943
449,ENSG00000120705,0.0019779562388976047
888,ENSG00000162572,0.0019777524626260856
2176,ENSG00000157625,0.00196044419163627
3052,hsa.mir.548aw,0.0019505995090003125
2464,ENSG00000182173,0.0019484438483050326
3008,hsa.mir.4772,0.0019458930787550344
2119,ENSG00000151748,0.001944576232815507
592,ENSG00000134317,0.001941386298422003
3073,hsa.mir.5687,0.0019388347985295695
1898,ENSG00000132793,0.0019359528556105942
2243,ENSG00000163041,0.0019274387183122598
854,ENSG00000157404,0.0019259052322013303
2444,ENSG00000178568,0.0019231763540983593
3051,hsa.mir.548au,0.001919529279548442
2808,hsa.mir.224,0.0019161993456054916
2595,ENSG00000198431,0.0019135182846730459
416,ENSG00000117115,0.001911866783266305
2312,ENSG00000166337,0.0019108361579856137
2721,hsa.mir.1229,0.0019078000580248044
1097,ENSG00000175390,0.0019057528944176737
3039,hsa.mir.509.1,0.0019048827456572327
3177,hsa.mir.6877,0.0019041065150304348
63,ENSG00000047410,0.001903630403285206
2915,hsa.mir.379,0.0018971400703389919
631,ENSG00000136861,0.0018950020225747721
1714,ENSG00000114127,0.0018858415249997052
2930,hsa.mir.3944,0.0018697350401271251
1132,ENSG00000181104,0.0018695498816850885
2301,ENSG00000165695,0.0018677893742597006
414,ENSG00000117020,0.0018650048435665666
1972,ENSG00000137845,0.001855974398786202
3050,hsa.mir.548at,0.0018534036783967166
3079,hsa.mir.5699,0.001847506742906262
1461,ENSG00000077264,0.0018403612406837056
3061,hsa.mir.550a.1,0.0018398760326090269
1089,ENSG00000174233,0.0018364033253965317
25,ENSG00000008441,0.001834367387018574
1935,ENSG00000135315,0.0018322320714287343
2502,ENSG00000185024,0.0018218790869877922
1468,ENSG00000078124,0.0018201353682161425
2011,ENSG00000140853,0.0018194394725196616
509,ENSG00000126785,0.0018183441790279177
1758,ENSG00000118515,0.001815999746968373
36,ENSG00000012048,0.0018112469483457972
2148,ENSG00000155975,0.001810150558985697
29,ENSG00000008988,0.0018067152345975046
1619,ENSG00000105819,0.0018054073139694537
26,ENSG00000008513,0.0018037288918185369
2732,hsa.mir.1258,0.0017962323386200296
1064,ENSG00000171954,0.001785880655879737
3067,hsa.mir.5581,0.0017825406207339256
273,ENSG00000104375,0.0017801140292795026
2315,ENSG00000166501,0.0017774735981129198
2623,ENSG00000205155,0.0017712144812776387
1775,ENSG00000120318,0.001771136564857443
564,ENSG00000132170,0.0017704898608280927
1222,ENSG00000196914,0.0017700305860125808
1973,ENSG00000137877,0.0017688526778329105
2719,hsa.mir.1227,0.0017684660683153198
2395,ENSG00000173085,0.0017663784778051196
3179,hsa.mir.6879,0.001765355070674559
3047,hsa.mir.542,0.0017650280271482189
213,ENSG00000096433,0.0017635839484864847
2515,ENSG00000185761,0.0017627884981993702
2904,hsa.mir.3684,0.0017577246943255886
731,ENSG00000143774,0.0017567178806348238
1414,ENSG00000064995,0.0017528015947300445
2423,ENSG00000176170,0.0017512634287959372
2693,ENSG00000276966,0.0017478389039388275
1932,ENSG00000134982,0.0017475574447598774
2631,ENSG00000213585,0.0017465216142591089
3176,hsa.mir.6874,0.0017425423547047104
1997,ENSG00000139278,0.0017360113857648684
590,ENSG00000134240,0.0017317892675782786
2500,ENSG00000185010,0.001726273547146775
1116,ENSG00000178295,0.0017204622075223596
243,ENSG00000101049,0.0017199703494407005
2964,hsa.mir.4536.2,0.0017195410185377113
222,ENSG00000099953,0.001718000028104143
2722,hsa.mir.1236,0.001717068082652986
1328,ENSG00000254505,0.0017139201455756848
2780,hsa.mir.188,0.0017133816340083286
2802,hsa.mir.2114,0.0017131022249668604
2508,ENSG00000185386,0.0017106474508341307
1542,ENSG00000100575,0.0017053834732723772
2889,hsa.mir.3616,0.0016967382153961806
1288,ENSG00000213066,0.0016916546167703927
2949,hsa.mir.4469,0.0016878709656884894
2532,ENSG00000187079,0.0016867708811128068
3156,hsa.mir.6798,0.0016721329320716904
223,ENSG00000099998,0.0016682572178797273
1980,ENSG00000138376,0.001664457816277718
2798,hsa.mir.20b,0.0016612260781312216
444,ENSG00000120049,0.0016602494772087085
2726,hsa.mir.1247,0.0016600280420214376
2750,hsa.mir.1307,0.0016536228391851183
2482,ENSG00000183856,0.0016442830043069988
1141,ENSG00000182621,0.001642588002514458
1102,ENSG00000175768,0.0016355855782182972
1585,ENSG00000104067,0.0016343342808249873
1905,ENSG00000133116,0.0016243163722538157
1928,ENSG00000134874,0.0016212966334933298
2807,hsa.mir.219a.1,0.001618361349769657
366,ENSG00000113522,0.0016176042482265985
2601,ENSG00000198793,0.0016158214612369192
2740,hsa.mir.1278,0.0016150559298694135
2837,hsa.mir.3129,0.0016100715489801587
806,ENSG00000152137,0.0016085798427047848
2588,ENSG00000197728,0.0016033181708735357
1352,ENSG00000006534,0.0016022675360363792
1484,ENSG00000084676,0.0016014450211514486
2471,ENSG00000182866,0.0015981711458243808
2072,ENSG00000145734,0.001590108612678023
1699,ENSG00000113163,0.0015826282871495322
2799,hsa.mir.21,0.0015808605539314158
2593,ENSG00000198286,0.0015799518347012053
44,ENSG00000017483,0.0015786560687601537
1080,ENSG00000173175,0.0015750577146354772
254,ENSG00000101849,0.0015690794192414613
3136,hsa.mir.6734,0.0015638904032675783
463,ENSG00000122863,0.0015623166518707876
456,ENSG00000122176,0.0015607434100820682
1333,ENSG00000260238,0.0015535245499631856
897,ENSG00000163082,0.001552378920277988
985,ENSG00000166821,0.001544981626984736
2934,hsa.mir.421,0.0015443964472797234
3118,hsa.mir.6511b.2,0.001542006392692201
988,ENSG00000167083,0.001541155799832268
2295,ENSG00000164953,0.0015392726182653859
3170,hsa.mir.6842,0.001538552132415134
3168,hsa.mir.6833,0.0015385066330054543
746,ENSG00000145536,0.0015352787277515744
833,ENSG00000154734,0.00153191407279337
2867,hsa.mir.320b.2,0.0015293962098257908
2345,ENSG00000169083,0.0015151496139515074
1793,ENSG00000121690,0.0015147122830512672
954,ENSG00000165168,0.0015121572522184578
522,ENSG00000127955,0.0015059389146699687
2451,ENSG00000180340,0.0015049591277784202
621,ENSG00000136114,0.0014971687892557383
2607,ENSG00000198911,0.0014940858718455274
1214,ENSG00000196542,0.0014895567974963341
2852,hsa.mir.3173,0.0014882401638305965
662,ENSG00000138448,0.0014863139356884859
369,ENSG00000113575,0.001485628816571989
78,ENSG00000058085,0.0014850647169078002
42,ENSG00000015413,0.0014822204393567517
1944,ENSG00000136100,0.0014822174360415374
2635,ENSG00000213780,0.0014791584630302168
1595,ENSG00000104332,0.0014772881005046656
2875,hsa.mir.337,0.0014726861976873805
2687,ENSG00000273542,0.0014671295676407681
1570,ENSG00000102901,0.0014656413114971657
2847,hsa.mir.3155a,0.0014600906800478696
333,ENSG00000110713,0.001455187985447992
3162,hsa.mir.6812,0.001454224244953366
270,ENSG00000103540,0.001446027547134463
2408,ENSG00000174125,0.0014424727795721993
1154,ENSG00000184110,0.0014406224342928908
899,ENSG00000163251,0.0014403889597815577
1963,ENSG00000137693,0.0014400958610349334
2094,ENSG00000148488,0.0014362014955622727
2946,hsa.mir.4444.2,0.0014342506341017724
3111,hsa.mir.6506,0.0014316139534093963
1691,ENSG00000112290,0.0014266593747743173
2261,ENSG00000163743,0.0014235059312704835
3017,hsa.mir.4791,0.001422246631627786
3115,hsa.mir.651,0.0014178723636723589
2857,hsa.mir.3188,0.0014138071392881101
2392,ENSG00000172575,0.001411689702908916
477,ENSG00000124126,0.0014097032622794358
1887,ENSG00000131788,0.001406632081434509
820,ENSG00000153956,0.0014040762765287695
2996,hsa.mir.4741,0.0013999322638846934
1710,ENSG00000114013,0.0013986373843363252
2712,hsa.mir.10a,0.0013915598179664811
234,ENSG00000100450,0.0013915035964510026
141,ENSG00000077092,0.0013911846489463643
2000,ENSG00000139547,0.0013901946151111133
2566,ENSG00000196735,0.0013887092638833565
2481,ENSG00000183853,0.0013872675017864821
503,ENSG00000126217,0.0013830206406510114
539,ENSG00000130177,0.001381934778323739
1377,ENSG00000027869,0.0013792318016987793
625,ENSG00000136492,0.001377041055893642
1362,ENSG00000011143,0.0013736367187630093
995,ENSG00000167535,0.0013729405271578799
511,ENSG00000126821,0.0013722080697880302
1287,ENSG00000211456,0.0013701576015250794
523,ENSG00000128052,0.001368964739376679
2724,hsa.mir.1243,0.0013680743018630892
2912,hsa.mir.376b,0.0013677767240142203
1405,ENSG00000060558,0.001366558763629655
2882,hsa.mir.346,0.0013652509797793754
2819,hsa.mir.299,0.0013625484668773424
2468,ENSG00000182446,0.0013613019125250502
2082,ENSG00000147408,0.0013593047772974386
884,ENSG00000162407,0.001357042202669163
57,ENSG00000038945,0.001350233995972303
1548,ENSG00000100934,0.0013500903818749067
532,ENSG00000129474,0.0013496180531728896
2007,ENSG00000140284,0.0013494524166844713
741,ENSG00000145349,0.00134885862498777
1342,ENSG00000276180,0.0013464236260369944
1057,ENSG00000171365,0.001344974435005497
1052,ENSG00000171130,0.001344031887710173
1471,ENSG00000079337,0.0013427074140145124
3046,hsa.mir.5187,0.0013404403356707918
2474,ENSG00000182979,0.0013404399630780972
464,ENSG00000122877,0.0013396940761413135
2414,ENSG00000174804,0.0013383330042779562
1349,ENSG00000005379,0.0013339807918237056
3112,hsa.mir.6507,0.0013336854975932511
2752,hsa.mir.1343,0.0013298499561096833
1843,ENSG00000128159,0.0013235413631264236
969,ENSG00000166147,0.0013225087621503916
1862,ENSG00000129946,0.001316956865365455
916,ENSG00000163684,0.001314142279443331
2559,ENSG00000196498,0.0013139416341437027
966,ENSG00000166033,0.001312058683251962
1117,ENSG00000178462,0.0013100365572881855
1491,ENSG00000087116,0.001306573347937956
429,ENSG00000118058,0.0013030839695056784
2686,ENSG00000272886,0.001301954580048914
2903,hsa.mir.3682,0.0013006132000236903
400,ENSG00000115902,0.001299787999585078
2101,ENSG00000149968,0.0012977062453683175
1353,ENSG00000006740,0.0012969800608880178
885,ENSG00000162433,0.0012962245140079175
529,ENSG00000129315,0.001288224224466461
657,ENSG00000138190,0.001285241265395598
2838,hsa.mir.3130.1,0.0012832706666813464
2679,ENSG00000263528,0.001279397653716501
1027,ENSG00000168970,0.0012755561011999817
2318,ENSG00000166828,0.001274039542186074
79,ENSG00000058272,0.001265480125969134
711,ENSG00000142875,0.0012649760090425843
1959,ENSG00000137285,0.0012611944674245023
2827,hsa.mir.3074,0.0012590808486675088
466,ENSG00000123066,0.0012508207215432775
2921,hsa.mir.3913.2,0.0012502650496639945
2017,ENSG00000141510,0.001248297046413427
2641,ENSG00000217930,0.0012478442827523395
2189,ENSG00000158869,0.0012474141242728365
1404,ENSG00000060069,0.0012460598660254617
1599,ENSG00000104738,0.001244626198822516
2060,ENSG00000144935,0.0012430813186529123
2688,ENSG00000273841,0.0012427878562084515
3145,hsa.mir.6762,0.0012373450282939303
318,ENSG00000109390,0.0012345385910157347
364,ENSG00000113361,0.0012241184626145696
17,ENSG00000005884,0.0012230501104477298
2214,ENSG00000161533,0.0012162595988957038
263,ENSG00000103043,0.0012152344657442881
67,ENSG00000049540,0.0012125946938271427
1300,ENSG00000220205,0.0012122556443137
2511,ENSG00000185507,0.0012118769517974214
2749,hsa.mir.1306,0.00121087049374637
300,ENSG00000106571,0.0012093194089516147
2985,hsa.mir.4684,0.001206811796873808
2237,ENSG00000162889,0.001206403091237007
2892,hsa.mir.3651,0.0012049977437709458
2590,ENSG00000197903,0.0012044802283935497
2029,ENSG00000142632,0.001203152914022212
2630,ENSG00000213390,0.0012030941944794905
1252,ENSG00000198821,0.001199071036899113
304,ENSG00000107954,0.0011959053819055043
3100,hsa.mir.624,0.001189961633260843
815,ENSG00000153107,0.0011863749503527288
1546,ENSG00000100644,0.001184159160229683
3092,hsa.mir.597,0.0011835896331467667
905,ENSG00000163517,0.001176311866620381
2326,ENSG00000167548,0.0011736940786272498
1573,ENSG00000102978,0.0011702172097011498
505,ENSG00000126368,0.001170202153680293
2825,hsa.mir.3064,0.001169860629743198
1736,ENSG00000116016,0.0011687185930168197
2173,ENSG00000157514,0.001167711951217143
2490,ENSG00000184381,0.0011672811314929277
3155,hsa.mir.6797,0.0011662771221381263
887,ENSG00000162512,0.0011659000708641543
2522,ENSG00000186340,0.0011600305798128829
2773,hsa.mir.16.2,0.001159618608035089
3101,hsa.mir.627,0.0011571923386509298
2431,ENSG00000177189,0.001153584783471615
3129,hsa.mir.665,0.001152285302987366
1902,ENSG00000132970,0.001150775021815207
2180,ENSG00000158195,0.0011506426344265464
2066,ENSG00000145476,0.0011464261678611365
2516,ENSG00000185950,0.0011451574044068025
1450,ENSG00000073969,0.0011422025843603478
622,ENSG00000136122,0.0011419974487398576
2603,ENSG00000198826,0.0011413691068810294
478,ENSG00000124212,0.0011409597692818353
2132,ENSG00000154080,0.001140722682030173
426,ENSG00000117748,0.0011390174813277554
3121,hsa.mir.6515,0.0011381651810370387
1579,ENSG00000103257,0.0011328709312056163
3041,hsa.mir.509.3,0.0011327529708432848
1447,ENSG00000072803,0.0011325733290050266
541,ENSG00000130304,0.0011266725812993173
1265,ENSG00000204262,0.0011260410461090941
3021,hsa.mir.484,0.0011258782883578533
848,ENSG00000156467,0.001124529993721808
1430,ENSG00000068654,0.0011213136813239544
2203,ENSG00000160323,0.0011210385013373525
327,ENSG00000110042,0.001117765307353693
1901,ENSG00000132965,0.0011151639463423636
2042,ENSG00000143799,0.0011133157643052982
650,ENSG00000137868,0.0011114022775279863
1948,ENSG00000136158,0.0011107929523950589
471,ENSG00000123240,0.0011080550810811474
1345,ENSG00000280789,0.0011060808605770943
2123,ENSG00000152642,0.0011045584905332363
1207,ENSG00000189221,0.001102601808761392
267,ENSG00000103319,0.0011004566189933484
2150,ENSG00000156049,0.0010996207567950478
1650,ENSG00000108510,0.0010952152802019555
199,ENSG00000091428,0.0010923395571444416
116,ENSG00000072210,0.001090921974137018
2565,ENSG00000196628,0.0010883172471369562
2976,hsa.mir.4657,0.0010872250463580713
1718,ENSG00000114450,0.001086480464248325
2151,ENSG00000156052,0.0010844648434431292
2582,ENSG00000197530,0.0010842732146193158
1864,ENSG00000130052,0.0010782317727762347
1526,ENSG00000099194,0.0010774378244377658
271,ENSG00000104356,0.001073799184323434
569,ENSG00000132341,0.0010683743631432208
399,ENSG00000115641,0.0010670847776549407
2048,ENSG00000143995,0.0010625865310066728
143,ENSG00000077274,0.0010612774026685656
1001,ENSG00000167632,0.001056927596528112
2720,hsa.mir.1228,0.0010554871882413864
1367,ENSG00000018236,0.0010554081007194327
2491,ENSG00000184408,0.0010531071659897861
2597,ENSG00000198563,0.0010519370001020433
1437,ENSG00000070367,0.0010505593004700132
1129,ENSG00000180573,0.001048515877137106
231,ENSG00000100413,0.0010477993049062206
2380,ENSG00000171680,0.0010474461481135222
1424,ENSG00000067113,0.0010464183703516028
1339,ENSG00000274750,0.0010426070229858908
379,ENSG00000114166,0.001042376201839943
3098,hsa.mir.616,0.0010399133857936249
1771,ENSG00000120093,0.0010376376624688533
1715,ENSG00000114251,0.0010374598718681227
54,ENSG00000035499,0.0010358060258636214
1934,ENSG00000135144,0.0010323126330331433
2846,hsa.mir.3154,0.0010302284004865213
785,ENSG00000149554,0.0010280751756727114
813,ENSG00000152942,0.0010280069542250203
1236,ENSG00000197766,0.0010261958471187427
1380,ENSG00000033800,0.0010253780497805564
1373,ENSG00000025423,0.001023901979524453
1343,ENSG00000277075,0.0010234421663335525
97,ENSG00000068024,0.0010215031606639969
1790,ENSG00000121481,0.0010197402440417136
3044,hsa.mir.5092,0.0010188307119824457
2848,hsa.mir.3157,0.0010187857601977157
694,ENSG00000141096,0.0010184762885637611
342,ENSG00000111319,0.0010171810697647743
697,ENSG00000141384,0.0010150346916816488
1084,ENSG00000173432,0.001009452845355554
1451,ENSG00000075461,0.0010072260229776475
1916,ENSG00000134343,0.0010062231850497482
2335,ENSG00000168243,0.0010041238075882575
332,ENSG00000110700,0.001001722535982026
2545,ENSG00000188338,0.0010006351378433465
1283,ENSG00000205981,0.0009986045861478487
1652,ENSG00000108771,0.000997953467822299
468,ENSG00000123124,0.0009942209898758847
303,ENSG00000107201,0.0009918548011773965
754,ENSG00000146192,0.0009910314322104342
1317,ENSG00000241973,0.0009908121836042483
1561,ENSG00000102125,0.0009905860493017826
47,ENSG00000025039,0.000988417694288728
3078,hsa.mir.5698,0.0009871912819744465
790,ENSG00000150337,0.0009827809726448322
1822,ENSG00000125347,0.0009813521883245357
811,ENSG00000152465,0.0009812844660791597
1130,ENSG00000180596,0.0009809082809806569
743,ENSG00000145423,0.0009793104598065838
485,ENSG00000124635,0.0009752986630337545
86,ENSG00000063176,0.0009750618538259914
2225,ENSG00000162493,0.0009745053956339689
991,ENSG00000167286,0.0009712251993005339
3082,hsa.mir.5706,0.0009697195379521872
1930,ENSG00000134917,0.0009689892281858193
2039,ENSG00000143498,0.0009663021680898964
2578,ENSG00000197238,0.0009643763744134049
1717,ENSG00000114346,0.0009639282203033873
2357,ENSG00000169710,0.0009638777764939732
2021,ENSG00000141736,0.0009613210324232568
1358,ENSG00000008128,0.0009612081337490963
2004,ENSG00000139722,0.0009581272070681734
760,ENSG00000147119,0.0009540968476903799
32,ENSG00000011007,0.0009508442448168353
830,ENSG00000154719,0.0009433553318694976
3160,hsa.mir.6807,0.0009421722704428248
1232,ENSG00000197535,0.0009404693597571168
2596,ENSG00000198502,0.0009350738504872425
1381,ENSG00000037042,0.0009338734125776682
1505,ENSG00000090661,0.0009295460466682926
836,ENSG00000154920,0.0009294755907376384
408,ENSG00000116584,0.000928787874632917
2659,ENSG00000241370,0.0009285095374434604
1253,ENSG00000198851,0.0009270923494932503
1885,ENSG00000131620,0.0009255031777070144
1094,ENSG00000175040,0.0009254072393764545
1811,ENSG00000124143,0.0009249221345839942
2405,ENSG00000173848,0.0009242236831562422
84,ENSG00000061273,0.0009240616529496038
2839,hsa.mir.3130.2,0.0009230921069092801
1374,ENSG00000025434,0.000914009315038129
2364,ENSG00000170345,0.0009095030093340028
898,ENSG00000163131,0.0009091257700765709
1392,ENSG00000049759,0.0009086227047566808
1473,ENSG00000079482,0.0009085478224415055
2116,ENSG00000151623,0.0009085198633147229
106,ENSG00000070010,0.0009068767068902161
321,ENSG00000109670,0.0009049959519126105
2381,ENSG00000171714,0.0009044518626433273
301,ENSG00000106853,0.0009034744396376481
2843,hsa.mir.3150a,0.0009032193809707678
2909,hsa.mir.375,0.0009012531221048903
329,ENSG00000110395,0.0009009362725009851
1179,ENSG00000186510,0.0008983807611184602
242,ENSG00000101004,0.0008930798319590849
2402,ENSG00000173726,0.0008882184116191639
3104,hsa.mir.636,0.0008879374925891171
660,ENSG00000138316,0.0008877519936322642
1515,ENSG00000092853,0.0008866787833068201
1370,ENSG00000020426,0.0008840106447678409
632,ENSG00000136874,0.0008828261869484777
1100,ENSG00000175643,0.0008824141461536783
1832,ENSG00000126215,0.0008814736069109586
2877,hsa.mir.339,0.0008812441076543109
855,ENSG00000157450,0.0008810119510008008
2859,hsa.mir.3191,0.0008798791536355566
1138,ENSG00000182541,0.0008792218616054015
2047,ENSG00000143882,0.0008751910295541165
1443,ENSG00000072274,0.0008745086882368014
1399,ENSG00000055163,0.0008743075142774615
1028,ENSG00000168993,0.0008701537083015865
507,ENSG00000126561,0.0008698132451354468
2093,ENSG00000148396,0.0008690729582122004
2269,ENSG00000164023,0.0008659979566982656
518,ENSG00000127533,0.000864801199509202
1386,ENSG00000041353,0.0008629487711914408
1602,ENSG00000104863,0.0008598017948952475
784,ENSG00000149534,0.0008590934293266628
1510,ENSG00000091651,0.000856424451615112
2292,ENSG00000164764,0.0008555696203120533
1749,ENSG00000117152,0.0008552992876775533
613,ENSG00000135773,0.0008523030077003568
2415,ENSG00000174871,0.0008517105701685068
3043,hsa.mir.5091,0.0008491627710452576
257,ENSG00000102001,0.0008445613183903334
2469,ENSG00000182782,0.0008431940107311675
391,ENSG00000115267,0.0008397339894463585
1384,ENSG00000039068,0.0008386629668348178
1285,ENSG00000206384,0.0008310930288098462
3197,hsa.mir.8072,0.0008309867753450817
1402,ENSG00000058404,0.000830505306280287
1933,ENSG00000135047,0.000829883003325449
1667,ENSG00000110195,0.0008234314173387247
1517,ENSG00000092969,0.0008227740650545456
83,ENSG00000060718,0.0008226295970598585
704,ENSG00000142330,0.0008223357955012034
1626,ENSG00000106123,0.0008207246381471123
2928,hsa.mir.3934,0.0008200096307928107
1654,ENSG00000108840,0.0008186604877118953
1229,ENSG00000197249,0.0008171358588379007
1621,ENSG00000105974,0.0008154934399499325
2512,ENSG00000185532,0.0008154062569519738
2747,hsa.mir.1301,0.000810981917115896
3103,hsa.mir.632,0.0008057833432394546
1854,ENSG00000128917,0.0008032884637214011
934,ENSG00000164305,0.0008001613867895684
278,ENSG00000104880,0.0007987597173564609
1230,ENSG00000197299,0.0007953730766621448
1487,ENSG00000085871,0.0007940068742061612
1945,ENSG00000136111,0.0007906749095945997
442,ENSG00000119927,0.0007889804059709604
409,ENSG00000116586,0.0007883909497104469
2412,ENSG00000174738,0.0007856658290188534
2184,ENSG00000158458,0.0007824419754001611
308,ENSG00000108582,0.0007801982291425702
2138,ENSG00000154767,0.0007790598758947453
1389,ENSG00000047365,0.0007762798895646483
2447,ENSG00000179348,0.0007761614866740274
2112,ENSG00000151090,0.0007755178296974918
3166,hsa.mir.6820,0.0007729720344826774
701,ENSG00000142156,0.0007698699750608285
249,ENSG00000101333,0.000769591654661781
2161,ENSG00000156535,0.0007647592894318222
1048,ENSG00000170890,0.0007627137588679033
1113,ENSG00000177380,0.000761610038643994
1040,ENSG00000170231,0.0007600454796465783
618,ENSG00000135862,0.0007592164659217815
1237,ENSG00000197774,0.0007590553741329131
1426,ENSG00000067606,0.0007589557092614995
2776,hsa.mir.183,0.0007564718336288933
1897,ENSG00000132746,0.0007563782391662244
412,ENSG00000116906,0.0007554813904471303
963,ENSG00000165699,0.0007537308071186999
1986,ENSG00000138646,0.0007534292413697585
2186,ENSG00000158571,0.0007524141209069058
2691,ENSG00000275832,0.0007499357324672928
652,ENSG00000137975,0.0007494309240064467
248,ENSG00000101255,0.0007484384203689842
8,ENSG00000004777,0.000748291449840508
1519,ENSG00000093183,0.0007481942775768857
2232,ENSG00000162738,0.0007463335290412942
1246,ENSG00000198089,0.0007447319119546591
2108,ENSG00000150760,0.0007440235788135396
1577,ENSG00000103064,0.0007412519850047517
1255,ENSG00000198915,0.0007410038347347836
1817,ENSG00000124787,0.0007405730333221072
606,ENSG00000135424,0.0007403039509517839
2433,ENSG00000177200,0.0007390514750318289
4,ENSG00000003989,0.0007382057717950374
2321,ENSG00000167261,0.0007377084444954108
3187,hsa.mir.7155,0.0007356437806083704
2790,hsa.mir.196a.2,0.000735569183852931
3163,hsa.mir.6813,0.0007349217697628774
137,ENSG00000076662,0.0007346350061652629
1763,ENSG00000119508,0.0007327918683006373
2692,ENSG00000276231,0.0007308803355772398
1513,ENSG00000092068,0.0007289014331456656
1509,ENSG00000091513,0.0007285124170596191
135,ENSG00000076003,0.0007269943132996559
1658,ENSG00000109452,0.0007239395453507313
371,ENSG00000113580,0.0007210028495273946
879,ENSG00000161905,0.0007198222961708823
2941,hsa.mir.4424,0.0007194140840147156
2218,ENSG00000161920,0.0007185742500041669
68,ENSG00000051523,0.0007158143038577691
3059,hsa.mir.548q,0.000714867561855499
1332,ENSG00000258947,0.0007143906606188466
1767,ENSG00000119711,0.0007128670402198622
230,ENSG00000100365,0.0007124766628658108
3150,hsa.mir.6777,0.0007110316136026995
2486,ENSG00000184160,0.0007104664266307737
1810,ENSG00000123739,0.0007101350733501022
2271,ENSG00000164056,0.000705340209269707
2664,ENSG00000243955,0.0007049746981283533
197,ENSG00000091073,0.0007046133132098476
1950,ENSG00000136378,0.0007038998060488666
1743,ENSG00000116701,0.0007036642393177317
870,ENSG00000160218,0.0007009984639535105
