,features,importance_vals
2930,hsa.mir.3944,0.0019023933679272887
934,ENSG00000164305,0.0019017500114023279
1432,ENSG00000069122,0.001899747384559305
2225,ENSG00000162493,0.001899020846485655
314,ENSG00000108773,0.001887652905552386
3165,hsa.mir.6818,0.0018837923840328585
2856,hsa.mir.3187,0.0018813476766081293
2419,ENSG00000175305,0.0018799382445831726
1622,ENSG00000105997,0.0018791991264333775
3082,hsa.mir.5706,0.0018768485301552573
526,ENSG00000128928,0.00187645838127537
1320,ENSG00000246705,0.0018757332110544667
1569,ENSG00000102900,0.001869724714269978
854,ENSG00000157404,0.0018686449001324946
963,ENSG00000165699,0.0018505117009954119
868,ENSG00000160145,0.0018486362974363146
1921,ENSG00000134480,0.0018477223555964884
2983,hsa.mir.4670,0.00184469448402524
2138,ENSG00000154767,0.0018446241881792957
501,ENSG00000126010,0.0018437197554158047
2573,ENSG00000196911,0.0018434759518709144
700,ENSG00000141968,0.0018355777774877425
214,ENSG00000096968,0.0018345198825227272
2771,hsa.mir.15a,0.0018340385359306311
2481,ENSG00000183853,0.0018314460988040082
928,ENSG00000164032,0.0018311298997650738
1855,ENSG00000128918,0.001825136756451684
1234,ENSG00000197646,0.001823942956762039
1249,ENSG00000198363,0.0018187759214015387
1363,ENSG00000011465,0.0018187059170122666
2655,ENSG00000240065,0.0018112469064772085
533,ENSG00000129675,0.0018090658815344796
539,ENSG00000130177,0.0018000549408225197
1969,ENSG00000137809,0.0017993213501176796
1971,ENSG00000137841,0.0017989230732837313
1060,ENSG00000171608,0.001797347789477044
2571,ENSG00000196866,0.001789420060813427
2247,ENSG00000163171,0.0017846016465136927
2018,ENSG00000141577,0.0017706806947171572
2953,hsa.mir.4492,0.0017666405466661673
2613,ENSG00000204264,0.0017657089975637063
2204,ENSG00000160593,0.0017654687167532757
3046,hsa.mir.5187,0.0017565477437437949
3063,hsa.mir.550a.3,0.0017553990986380085
2412,ENSG00000174738,0.0017521510810183827
2157,ENSG00000156299,0.0017515896169425105
1092,ENSG00000174607,0.0017512952027027495
719,ENSG00000143256,0.0017506228349884623
2903,hsa.mir.3682,0.0017488746401249954
2701,hsa.let.7f.2,0.0017460717375433886
2614,ENSG00000204287,0.0017420706636767135
2524,ENSG00000186517,0.0017414528510744276
1985,ENSG00000138640,0.001740272662946154
2101,ENSG00000149968,0.0017351420763225178
2912,hsa.mir.376b,0.0017304552448695176
391,ENSG00000115267,0.0017266069252406169
624,ENSG00000136160,0.0017199009406067489
2982,hsa.mir.4668,0.0017157065876745037
2676,ENSG00000261371,0.0017148207707577967
2868,hsa.mir.320c.1,0.001712356378830009
1689,ENSG00000112118,0.0017120838074151834
477,ENSG00000124126,0.0017108001784799853
1881,ENSG00000131437,0.0017094863984539188
1358,ENSG00000008128,0.0017042990256595659
12,ENSG00000005243,0.0017032734927124693
1906,ENSG00000133121,0.0016887855079494329
2637,ENSG00000213949,0.0016864894652462682
2986,hsa.mir.4690,0.0016863656594068744
1558,ENSG00000101751,0.0016846604462853066
3178,hsa.mir.6878,0.0016829250403679907
2581,ENSG00000197471,0.0016804401572699135
3168,hsa.mir.6833,0.0016699549640179611
2915,hsa.mir.379,0.0016697796024163836
1791,ENSG00000121621,0.0016694914698746287
50,ENSG00000031081,0.0016683882979754117
3181,hsa.mir.6887,0.00166443016147241
1537,ENSG00000100351,0.0016591734973189886
584,ENSG00000133773,0.0016580109204369364
1443,ENSG00000072274,0.0016523129590950703
209,ENSG00000095319,0.0016465775028700592
2939,hsa.mir.433,0.0016421335623817868
766,ENSG00000147799,0.001639846743137241
2169,ENSG00000157350,0.0016394910074814105
840,ENSG00000155561,0.0016364375779085094
2397,ENSG00000173207,0.0016344612130887982
1323,ENSG00000249115,0.0016326356957870303
898,ENSG00000163131,0.0016292331611475674
1760,ENSG00000118655,0.0016247301796113334
2013,ENSG00000140945,0.001624374344755779
2657,ENSG00000241106,0.0016243278617184842
178,ENSG00000087494,0.0016206037037954956
598,ENSG00000134827,0.0016143294068069736
2088,ENSG00000148019,0.001612372942768161
1274,ENSG00000204822,0.0016114373644262514
452,ENSG00000121594,0.0016104352743968775
2629,ENSG00000213088,0.0016091232461258188
2962,hsa.mir.4524a,0.0016072023281594738
1726,ENSG00000115290,0.0016071519179581628
531,ENSG00000129467,0.0016064880346766586
980,ENSG00000166548,0.0016030498966756567
1854,ENSG00000128917,0.0016020608418057236
3121,hsa.mir.6515,0.0016009903192025377
113,ENSG00000071282,0.0015991095774870701
2396,ENSG00000173153,0.0015979321367217381
698,ENSG00000141447,0.0015954437775508269
573,ENSG00000132535,0.0015951778932776506
2742,hsa.mir.1288,0.0015928581107209538
3025,hsa.mir.494,0.0015911955675619537
1152,ENSG00000183876,0.0015891226959388405
849,ENSG00000156587,0.001588373424638121
2985,hsa.mir.4684,0.001587326706503518
2227,ENSG00000162552,0.001587016731850781
2702,hsa.let.7g,0.00158701440992445
1503,ENSG00000090339,0.0015846967825018509
242,ENSG00000101004,0.001583887113883975
661,ENSG00000138346,0.0015837688270039507
1305,ENSG00000231389,0.0015827918857212353
2935,hsa.mir.424,0.0015755205902314628
1476,ENSG00000080839,0.001567474534494977
1852,ENSG00000128872,0.001565860096088727
1964,ENSG00000137699,0.0015645066251818206
1731,ENSG00000115594,0.0015617734249190108
357,ENSG00000112996,0.0015606044579180888
2616,ENSG00000204305,0.0015543148081269464
2205,ENSG00000160654,0.0015538161498488989
2418,ENSG00000175279,0.0015514925954630597
669,ENSG00000138778,0.0015511124937302157
2852,hsa.mir.3173,0.0015473205683338165
2661,ENSG00000243147,0.0015413163223820447
78,ENSG00000058085,0.0015412486574314245
1913,ENSG00000134215,0.0015405418014961469
3004,hsa.mir.4762,0.0015396618088925607
611,ENSG00000135547,0.0015372529532760382
877,ENSG00000161888,0.0015336670768010662
1360,ENSG00000009413,0.0015333295986783924
639,ENSG00000137070,0.0015322942760758451
1300,ENSG00000220205,0.0015291061600873944
724,ENSG00000143365,0.0015276770770333314
23,ENSG00000007402,0.0015224426312124707
60,ENSG00000043462,0.0015217277099691274
1459,ENSG00000077152,0.001521522331495362
3116,hsa.mir.6510,0.001519927821991587
966,ENSG00000166033,0.0015155167753164278
1021,ENSG00000168539,0.001510333538935811
1466,ENSG00000077942,0.0015090154060453643
2083,ENSG00000147443,0.001499849064493901
1089,ENSG00000174233,0.001498929609761035
2563,ENSG00000196611,0.0014989289413642837
362,ENSG00000113300,0.0014945644326871844
2954,hsa.mir.449a,0.0014939076849805133
815,ENSG00000153107,0.0014904173930335675
1383,ENSG00000038427,0.0014894448170673514
2496,ENSG00000184678,0.0014870803460507887
2607,ENSG00000198911,0.0014847980690410622
1350,ENSG00000005844,0.0014843864429712995
218,ENSG00000099250,0.0014839650491012435
1064,ENSG00000171954,0.0014817244160803967
1654,ENSG00000108840,0.0014809406494532594
3122,hsa.mir.6516,0.0014803449709688721
699,ENSG00000141448,0.0014707652470224274
631,ENSG00000136861,0.001470565314666601
1934,ENSG00000135144,0.0014700281619661837
2981,hsa.mir.4665,0.0014699246325108107
1016,ENSG00000168398,0.0014694175984186586
166,ENSG00000084636,0.001460012434363307
3008,hsa.mir.4772,0.0014584011618717341
3177,hsa.mir.6877,0.0014564164106195675
2864,hsa.mir.32,0.0014512820820436901
644,ENSG00000137673,0.0014488529259415372
3018,hsa.mir.4795,0.0014424016547854989
2485,ENSG00000184005,0.0014395350507163584
3017,hsa.mir.4791,0.0014353831557309604
1270,ENSG00000204392,0.0014318869882481522
2522,ENSG00000186340,0.0014300236751660122
818,ENSG00000153898,0.0014277587782999036
1276,ENSG00000205220,0.0014156676742823038
1769,ENSG00000119782,0.0014098839173675515
1549,ENSG00000100979,0.0014098686457282383
160,ENSG00000082074,0.001409130014890252
2596,ENSG00000198502,0.0014063087555291531
1717,ENSG00000114346,0.0014046172791677236
1333,ENSG00000260238,0.0014022544010913406
3163,hsa.mir.6813,0.0014007442680303939
3166,hsa.mir.6820,0.001399084973108984
3031,hsa.mir.5001,0.0013977488026694117
1336,ENSG00000266472,0.0013965532601287122
2091,ENSG00000148229,0.0013958964531229868
1385,ENSG00000040275,0.001393897243469837
2719,hsa.mir.1227,0.001392894904129207
2689,ENSG00000275302,0.0013901281859762093
2859,hsa.mir.3191,0.0013899315729713636
2914,hsa.mir.377,0.001389535829621309
2065,ENSG00000145431,0.0013883870084100635
2221,ENSG00000162104,0.0013873153690656182
1262,ENSG00000204103,0.0013859879015126354
1157,ENSG00000184384,0.0013857344239477244
1718,ENSG00000114450,0.0013853445610402559
805,ENSG00000152049,0.0013850985421086114
1778,ENSG00000120438,0.0013838267627215828
691,ENSG00000140937,0.0013762386205780786
2108,ENSG00000150760,0.0013741163792042243
2208,ENSG00000160783,0.0013738436087442096
2294,ENSG00000164919,0.0013684883918540435
206,ENSG00000093072,0.0013648208055064969
321,ENSG00000109670,0.001359465587802333
2749,hsa.mir.1306,0.0013588265052203495
2804,hsa.mir.2116,0.001338488988512836
522,ENSG00000127955,0.0013350605486994026
2975,hsa.mir.4652,0.0013345085752371232
1103,ENSG00000175792,0.0013333568417056086
2599,ENSG00000198719,0.0013307946480381361
1441,ENSG00000071205,0.0013301925314590335
1009,ENSG00000168079,0.0013299646698578726
1900,ENSG00000132912,0.0013298863626800995
3185,hsa.mir.6895,0.0013271658373923856
270,ENSG00000103540,0.0013198253601694888
1899,ENSG00000132842,0.0013184266720418236
2291,ENSG00000164742,0.001318397987888602
1378,ENSG00000031003,0.0013166705385174282
3020,hsa.mir.4802,0.001316042254020431
1991,ENSG00000138798,0.0013155404431381612
1030,ENSG00000169035,0.0013154258223949
2516,ENSG00000185950,0.0013142605983466637
1968,ENSG00000137807,0.0013132260753337733
1732,ENSG00000115596,0.0013117383020653506
2420,ENSG00000175324,0.0013105615415406645
2757,hsa.mir.1468,0.0013101093103796303
1767,ENSG00000119711,0.0013079771979300858
2615,ENSG00000204301,0.0013074455148762354
2542,ENSG00000188064,0.0013064813119535756
2690,ENSG00000275713,0.0013012376725964714
1204,ENSG00000188786,0.0012996169793768786
636,ENSG00000136943,0.001299220371033698
97,ENSG00000068024,0.0012980097713852956
3061,hsa.mir.550a.1,0.0012941616248917853
66,ENSG00000049323,0.0012938160725661874
172,ENSG00000086548,0.0012900553165673045
3143,hsa.mir.676,0.0012897901704650395
1691,ENSG00000112290,0.0012821623375202762
2048,ENSG00000143995,0.0012797457010083235
2338,ENSG00000168404,0.0012784750137507218
2609,ENSG00000203879,0.0012762025232223096
1697,ENSG00000112984,0.0012759730098823674
2686,ENSG00000272886,0.0012748275714466217
1483,ENSG00000083807,0.001273549961849767
564,ENSG00000132170,0.0012728446914725567
1929,ENSG00000134909,0.0012687912835360748
2724,hsa.mir.1243,0.0012676941795507447
1876,ENSG00000131096,0.00126745365178067
1182,ENSG00000186810,0.001265043724570205
929,ENSG00000164066,0.001258776715840213
454,ENSG00000121989,0.0012547364808415296
1746,ENSG00000116984,0.0012515162222916842
3053,hsa.mir.548b,0.0012506285061840573
1848,ENSG00000128604,0.0012504274851471563
2517,ENSG00000186174,0.0012500814863597044
2662,ENSG00000243364,0.0012496730494331132
2945,hsa.mir.4444.1,0.0012494903255139888
3104,hsa.mir.636,0.0012469138143114834
2313,ENSG00000166482,0.0012467243548979923
2507,ENSG00000185339,0.001246695514255407
2510,ENSG00000185436,0.0012410866936397723
3180,hsa.mir.6885,0.001236475102514305
457,ENSG00000122218,0.001236211013965658
1546,ENSG00000100644,0.0012259600411562133
2366,ENSG00000170485,0.0012257022906851489
2605,ENSG00000198873,0.0012228521618817467
371,ENSG00000113580,0.0012225538815488334
2950,hsa.mir.4470,0.0012100975874818687
1197,ENSG00000188191,0.0012090368044664502
234,ENSG00000100450,0.001208387465389933
1456,ENSG00000076356,0.001206092791944684
3139,hsa.mir.6741,0.0012048777268500999
2189,ENSG00000158869,0.001204834110064894
3207,hsa.mir.934,0.0012007507562202592
1069,ENSG00000172215,0.001200731324833555
1321,ENSG00000248098,0.0011986867768882803
814,ENSG00000153044,0.0011976022359158377
618,ENSG00000135862,0.0011964997179984493
1635,ENSG00000107263,0.0011963491480673839
2489,ENSG00000184349,0.0011931114299977709
277,ENSG00000104856,0.0011915721495188336
147,ENSG00000078401,0.0011912537624630204
709,ENSG00000142731,0.0011860844802163229
603,ENSG00000135114,0.0011860233448715007
3093,hsa.mir.598,0.0011844919323903014
976,ENSG00000166428,0.0011804980450870063
2674,ENSG00000258839,0.0011800412997990861
2508,ENSG00000185386,0.0011751393471649862
489,ENSG00000124813,0.001167480678195716
2492,ENSG00000184445,0.001166393771127332
2929,hsa.mir.3940,0.0011654239492872875
2882,hsa.mir.346,0.0011643545421247837
289,ENSG00000105499,0.001162691495164836
2948,hsa.mir.4453,0.0011617908217885996
359,ENSG00000113070,0.001160427798949968
2046,ENSG00000143878,0.0011556549457964137
749,ENSG00000145819,0.0011552813994785537
2932,hsa.mir.411,0.0011523097332701582
1650,ENSG00000108510,0.0011517636656105878
136,ENSG00000076555,0.001148431794690623
1530,ENSG00000100060,0.0011467872698540304
1220,ENSG00000196776,0.0011465120430273145
2677,ENSG00000262406,0.001146188138282014
629,ENSG00000136826,0.0011456575163174422
1138,ENSG00000182541,0.0011445371845275076
2455,ENSG00000180914,0.0011435585258004722
1212,ENSG00000196352,0.0011396355518900237
1513,ENSG00000092068,0.0011388850620642189
3094,hsa.mir.600,0.0011376177074271254
3048,hsa.mir.543,0.001136173348650118
1545,ENSG00000100605,0.0011346982842951546
988,ENSG00000167083,0.0011322158895751499
2623,ENSG00000205155,0.0011318182755894668
3013,hsa.mir.4785,0.0011302685921327793
2722,hsa.mir.1236,0.0011289822641992941
1686,ENSG00000112029,0.0011282484452385688
158,ENSG00000081377,0.0011266814787086333
1901,ENSG00000132965,0.0011245377476325302
3002,hsa.mir.4753,0.0011244750480909715
1391,ENSG00000049130,0.0011224752519279945
2185,ENSG00000158517,0.0011169906735904078
3119,hsa.mir.6513,0.00111590931439423
1521,ENSG00000095139,0.0011132748101897504
906,ENSG00000163519,0.001111364224443605
1316,ENSG00000240771,0.0011091969463450368
2575,ENSG00000196935,0.0011090162618165777
2744,hsa.mir.1292,0.001108449382722938
1707,ENSG00000113615,0.001107990908267311
99,ENSG00000068366,0.0011053635321513866
2580,ENSG00000197409,0.0011015015709926956
5,ENSG00000004139,0.00110083381851382
2502,ENSG00000185024,0.0010981467726469418
2790,hsa.mir.196a.2,0.00109782569079357
2792,hsa.mir.19a,0.0010951937310164795
20,ENSG00000006327,0.0010945643437298713
3156,hsa.mir.6798,0.00109343828396959
862,ENSG00000158406,0.0010932872607335752
771,ENSG00000148200,0.0010925412727010554
728,ENSG00000143590,0.0010879892254615697
756,ENSG00000146376,0.0010847699740770623
1687,ENSG00000112039,0.0010844489410374082
534,ENSG00000129682,0.0010834407495727305
1055,ENSG00000171310,0.0010829638479845016
768,ENSG00000148154,0.0010822083714811014
1741,ENSG00000116675,0.0010808832468137553
1120,ENSG00000179344,0.0010806270659122674
2150,ENSG00000156049,0.0010801041381819233
2100,ENSG00000149798,0.0010797459397008423
585,ENSG00000133794,0.0010793409687948952
2268,ENSG00000163945,0.0010792458808646188
2586,ENSG00000197614,0.001078416026521154
2218,ENSG00000161920,0.0010743749803077663
2944,hsa.mir.4443,0.001073760543076787
2147,ENSG00000155849,0.0010732595567969838
795,ENSG00000150995,0.0010719730819982942
1608,ENSG00000105357,0.00107098210215554
316,ENSG00000108947,0.0010689075909340318
196,ENSG00000090889,0.001068759859522288
1958,ENSG00000137265,0.0010681407295078315
2863,hsa.mir.3199.2,0.0010651275824602635
150,ENSG00000078902,0.0010644857553552356
1559,ENSG00000101846,0.0010644094278177362
1980,ENSG00000138376,0.001063825090386672
1195,ENSG00000188153,0.001062824082964653
2807,hsa.mir.219a.1,0.0010602387610560982
2407,ENSG00000173917,0.0010589088576307404
648,ENSG00000137806,0.0010585141729325188
1130,ENSG00000180596,0.0010576016048344172
1367,ENSG00000018236,0.001055217699613422
509,ENSG00000126785,0.001054336904144293
1217,ENSG00000196591,0.0010526981065385145
713,ENSG00000142945,0.0010518152617805753
2207,ENSG00000160703,0.0010515149262300839
941,ENSG00000164749,0.00104872875140245
3115,hsa.mir.651,0.001048410841194709
2928,hsa.mir.3934,0.0010469296394148842
1638,ENSG00000107485,0.0010461290671446477
1810,ENSG00000123739,0.0010440645338167086
3128,hsa.mir.664a,0.001043475560054503
1806,ENSG00000123358,0.001041666356592259
2590,ENSG00000197903,0.001041008881675225
626,ENSG00000136689,0.001038858391530084
232,ENSG00000100422,0.0010357065396237885
2996,hsa.mir.4741,0.0010318938046111725
3,ENSG00000001630,0.0010318904512769222
1759,ENSG00000118564,0.0010310262387702095
3067,hsa.mir.5581,0.0010300115998381897
2660,ENSG00000242574,0.0010288984677208645
2486,ENSG00000184160,0.001028356485239783
117,ENSG00000072310,0.0010281568041318678
2330,ENSG00000167972,0.0010256469996960504
2854,hsa.mir.3178,0.001025608742784243
2821,hsa.mir.29b.2,0.0010252536678831347
860,ENSG00000158220,0.0010245831215615908
1104,ENSG00000175832,0.0010230758951183816
2479,ENSG00000183317,0.0010224909395037684
3191,hsa.mir.765,0.0010224310751800658
395,ENSG00000115457,0.001021651746441421
2487,ENSG00000184254,0.0010214380635898124
164,ENSG00000083642,0.001019633968353446
1838,ENSG00000127252,0.0010196303539873953
2351,ENSG00000169398,0.001017767046123481
1083,ENSG00000173230,0.001017377326315909
184,ENSG00000088888,0.0010137562534873724
1684,ENSG00000111799,0.001009387501508172
1796,ENSG00000121858,0.001007043985882774
2530,ENSG00000186871,0.0010053828637137485
2063,ENSG00000145335,0.001004057639183884
2909,hsa.mir.375,0.0010036306502843218
1574,ENSG00000103035,0.000998208709484061
37,ENSG00000012223,0.0009943999083770905
1248,ENSG00000198121,0.0009923480988254596
369,ENSG00000113575,0.000991079820748837
83,ENSG00000060718,0.000989846124612086
213,ENSG00000096433,0.0009865449922835977
602,ENSG00000135046,0.000985038246226395
2752,hsa.mir.1343,0.0009837294161616228
2592,ENSG00000197977,0.0009817882768038543
1354,ENSG00000007168,0.0009801550610063713
415,ENSG00000117091,0.0009782189143970755
475,ENSG00000123810,0.0009761350460757968
2958,hsa.mir.450a.1,0.0009731361092053703
1377,ENSG00000027869,0.000966956868651323
2435,ENSG00000177463,0.0009661309835155408
664,ENSG00000138613,0.0009647907274666068
2533,ENSG00000187240,0.0009641135418200974
1215,ENSG00000196557,0.0009525037541698112
102,ENSG00000069248,0.0009499215252253635
1114,ENSG00000177707,0.0009485925151602715
3033,hsa.mir.5008,0.0009472316820938431
2687,ENSG00000273542,0.0009466598857943609
2692,ENSG00000276231,0.0009458026024162791
2011,ENSG00000140853,0.0009453727904838161
219,ENSG00000099769,0.0009451806373681393
905,ENSG00000163517,0.0009431764654345897
2188,ENSG00000158859,0.0009394201723762307
1659,ENSG00000109458,0.0009392304338416579
2532,ENSG00000187079,0.0009377876167854992
2336,ENSG00000168329,0.0009375212847862713
1015,ENSG00000168397,0.0009363895131571098
2375,ENSG00000171132,0.0009340520028217724
310,ENSG00000108599,0.000931175825835453
1695,ENSG00000112964,0.0009310237250338104
67,ENSG00000049540,0.0009309184108133195
3152,hsa.mir.6786,0.0009307489107595756
307,ENSG00000108557,0.0009292652053591155
1469,ENSG00000078687,0.0009239757013847339
1160,ENSG00000184588,0.0009236079329366475
2866,hsa.mir.320b.1,0.0009224894573981146
333,ENSG00000110713,0.0009219959012443723
1788,ENSG00000121281,0.0009214372630231083
345,ENSG00000111481,0.0009197903112885797
1719,ENSG00000114805,0.0009195359990829389
1475,ENSG00000080546,0.0009149515631065696
1159,ENSG00000184574,0.0009142023902222718
2578,ENSG00000197238,0.0009137676202954026
2125,ENSG00000152700,0.000913055342662119
2129,ENSG00000153201,0.0009080213193192321
932,ENSG00000164220,0.0009079149832177791
367,ENSG00000113532,0.0009044529035691085
2572,ENSG00000196890,0.0009018984134672791
1399,ENSG00000055163,0.000900775824120501
247,ENSG00000101224,0.0009006940736435353
2618,ENSG00000204420,0.0008988924425466394
1990,ENSG00000138795,0.0008988333155684813
56,ENSG00000038295,0.0008970051715732553
2911,hsa.mir.376a.2,0.0008965653730689383
250,ENSG00000101335,0.0008947865834579716
2357,ENSG00000169710,0.0008940290061036648
1218,ENSG00000196639,0.0008939254556435117
2001,ENSG00000139626,0.0008907006239041948
1145,ENSG00000182985,0.0008872222811260144
532,ENSG00000129474,0.0008856860801097355
2892,hsa.mir.3651,0.0008850847137273376
879,ENSG00000161905,0.0008847576198786556
745,ENSG00000145494,0.0008840938751143312
2964,hsa.mir.4536.2,0.0008814182398236881
2328,ENSG00000167779,0.0008794445732019085
1328,ENSG00000254505,0.0008789305152458837
408,ENSG00000116584,0.0008785535972674552
852,ENSG00000157227,0.0008764763472936466
2956,hsa.mir.449c,0.0008753751842232305
577,ENSG00000133028,0.0008714821883768309
1871,ENSG00000130772,0.0008693484999889733
1348,ENSG00000005020,0.0008689701876141953
74,ENSG00000055732,0.0008688706147950143
143,ENSG00000077274,0.0008684586245999526
2130,ENSG00000153234,0.000867792027206633
580,ENSG00000133138,0.0008676961747096357
1922,ENSG00000134574,0.000865199294512422
1628,ENSG00000106299,0.000863958893742165
681,ENSG00000140092,0.0008632167776795541
1887,ENSG00000131788,0.0008631865308780107
123,ENSG00000073849,0.0008630326314982994
2209,ENSG00000160791,0.0008622781449230388
101,ENSG00000068796,0.0008617105236226053
2497,ENSG00000184916,0.0008593422514422855
2310,ENSG00000166167,0.0008591842734722377
559,ENSG00000131650,0.0008587282703228994
186,ENSG00000089127,0.0008579046977203574
1930,ENSG00000134917,0.0008571132657198177
1018,ENSG00000168434,0.0008550255924092198
2459,ENSG00000181374,0.0008548830362971671
1673,ENSG00000111087,0.0008536644540799898
735,ENSG00000144228,0.0008516841075834236
3126,hsa.mir.658,0.000851138687276034
379,ENSG00000114166,0.0008511066923165344
403,ENSG00000116039,0.0008500500941954669
1303,ENSG00000226979,0.0008499144289635296
2803,hsa.mir.2115,0.0008496468627708964
2332,ENSG00000168056,0.0008492096914778813
535,ENSG00000129691,0.0008467298879759255
2698,ENSG00000278828,0.0008464810496479913
1153,ENSG00000183960,0.0008460666068276624
1580,ENSG00000103326,0.0008379719239746919
412,ENSG00000116906,0.0008361235358802332
420,ENSG00000117407,0.0008358544380837429
366,ENSG00000113522,0.0008357638916265842
680,ENSG00000140030,0.0008357176408571831
694,ENSG00000141096,0.000835660470656876
3073,hsa.mir.5687,0.000834463677892927
3124,hsa.mir.655,0.0008282019789658079
1909,ENSG00000133997,0.0008275721049176354
2808,hsa.mir.224,0.0008265744116943097
1803,ENSG00000123329,0.0008242629295909864
714,ENSG00000143147,0.0008238231753330183
451,ENSG00000121039,0.0008237298336644017
1047,ENSG00000170837,0.0008212286001707981
1161,ENSG00000184752,0.0008196898413189047
940,ENSG00000164691,0.0008191372634428262
2042,ENSG00000143799,0.0008173114673991222
264,ENSG00000103126,0.000816563384814799
2080,ENSG00000147251,0.0008161706805776702
718,ENSG00000143226,0.0008160759819611486
2947,hsa.mir.4446,0.0008152002365386579
1642,ENSG00000107829,0.0008151990841815859
1849,ENSG00000128609,0.0008143291655176199
1986,ENSG00000138646,0.0008139623875200641
1473,ENSG00000079482,0.0008108135156544449
2991,hsa.mir.4727,0.0008097199137228017
2900,hsa.mir.3678,0.0008081413663057901
2889,hsa.mir.3616,0.0008080128184519708
2867,hsa.mir.320b.2,0.0008066831322639701
361,ENSG00000113296,0.0008057339662946106
39,ENSG00000013619,0.000804823006146762
1011,ENSG00000168280,0.000804757248115493
1607,ENSG00000105254,0.0008047341109340778
2326,ENSG00000167548,0.0008044608358250116
1301,ENSG00000221866,0.0008037890524065005
225,ENSG00000100078,0.0008027798667899333
537,ENSG00000129991,0.0008027760361983382
1959,ENSG00000137285,0.0008020220608250384
1554,ENSG00000101307,0.0007984691095225571
2384,ENSG00000171867,0.0007979738794074365
3016,hsa.mir.4789,0.0007962816063081846
1965,ENSG00000137727,0.0007911291202117354
421,ENSG00000117425,0.0007910390695815294
1007,ENSG00000167862,0.0007905758089964365
1462,ENSG00000077420,0.0007902875558193045
2000,ENSG00000139547,0.0007891668101910909
1252,ENSG00000198821,0.0007868988401423849
1271,ENSG00000204394,0.0007849176378738321
1068,ENSG00000172197,0.0007844876046237914
2789,hsa.mir.196a.1,0.0007794315221417491
8,ENSG00000004777,0.000779075385315764
823,ENSG00000154188,0.0007790089680338497
625,ENSG00000136492,0.0007788684873412422
1937,ENSG00000135720,0.0007781108924700675
2104,ENSG00000150281,0.0007771606762258898
2078,ENSG00000147168,0.0007769107710191747
2337,ENSG00000168394,0.0007762072494551831
2621,ENSG00000204592,0.0007759690058446722
1389,ENSG00000047365,0.0007759131219722804
2538,ENSG00000187688,0.0007734831784500784
582,ENSG00000133321,0.0007729983652097871
2438,ENSG00000177606,0.0007729656643277849
1137,ENSG00000182511,0.0007729067585296435
1976,ENSG00000138036,0.0007727558543592749
1342,ENSG00000276180,0.000771759224944617
3092,hsa.mir.597,0.0007716810798592633
70,ENSG00000053747,0.0007711364465285441
2477,ENSG00000183087,0.0007699863964080578
499,ENSG00000125730,0.0007691194226026709
326,ENSG00000109861,0.0007661033934527949
3212,hsa.mir.944,0.0007660323309482919
1735,ENSG00000116014,0.0007659041193437588
2317,ENSG00000166710,0.0007654606026358124
404,ENSG00000116120,0.0007647427094798332
2278,ENSG00000164258,0.0007647269483913988
1600,ENSG00000104763,0.0007631155046692584
2680,ENSG00000263715,0.00076292925135931
1568,ENSG00000102871,0.0007626704550966678
432,ENSG00000118513,0.0007626480499811805
1345,ENSG00000280789,0.0007595372824107471
1107,ENSG00000176428,0.0007591047186997457
3196,hsa.mir.7854,0.0007551145357683708
427,ENSG00000117983,0.0007501085106378013
3105,hsa.mir.639,0.0007498740503524459
2643,ENSG00000221914,0.0007479409066036169
187,ENSG00000089159,0.0007476624212222304
1384,ENSG00000039068,0.0007447756934470817
2693,ENSG00000276966,0.0007439433709282639
3055,hsa.mir.548e,0.000742487762138353
2121,ENSG00000152253,0.0007409138910952607
2921,hsa.mir.3913.2,0.0007398936730669448
1227,ENSG00000197102,0.0007359217115617867
3169,hsa.mir.6837,0.0007357744040200487
3109,hsa.mir.6499,0.0007355585926666208
640,ENSG00000137077,0.0007348423328221543
608,ENSG00000135473,0.0007338989531535845
3040,hsa.mir.509.2,0.0007338248563974048
2746,hsa.mir.1295a,0.0007332226168000488
836,ENSG00000154920,0.0007320653228816809
1532,ENSG00000100162,0.0007319853096964834
2403,ENSG00000173757,0.0007302071447202251
1648,ENSG00000108424,0.0007292235839122441
1597,ENSG00000104365,0.0007291197094036761
2832,hsa.mir.31,0.0007276566361201731
655,ENSG00000138160,0.0007264299172402388
298,ENSG00000106462,0.0007236043700686423
255,ENSG00000101871,0.0007233050542072305
2082,ENSG00000147408,0.000723233341359446
2460,ENSG00000181610,0.000722545101812102
483,ENSG00000124491,0.0007214859365831216
76,ENSG00000057593,0.0007213679999767919
473,ENSG00000123485,0.0007197038020058244
430,ENSG00000118096,0.0007190336234452843
2610,ENSG00000204104,0.0007167591795905537
2718,hsa.mir.1226,0.0007157353693628465
619,ENSG00000135905,0.0007107824967715714
2910,hsa.mir.376a.1,0.0007096672412717453
1643,ENSG00000107854,0.0007090210515161744
1576,ENSG00000103056,0.0007089783004994388
527,ENSG00000129038,0.0007066405569639755
914,ENSG00000163644,0.0007064924513406367
1272,ENSG00000204642,0.000705632299559511
346,ENSG00000111684,0.000703845422519862
2736,hsa.mir.1269b,0.000703704919961865
2401,ENSG00000173578,0.0007023977322387509
1693,ENSG00000112902,0.0007011194770439033
2256,ENSG00000163535,0.0007007050404718029
2506,ENSG00000185338,0.0006999852557055419
