,features,importance_vals
2491,ENSG00000184408,0.0021169308580829237
1972,ENSG00000137845,0.0021132101063983553
37,ENSG00000012223,0.0021113618630624843
2449,ENSG00000179639,0.0021111841300444213
124,ENSG00000074047,0.002106804276099865
2769,hsa.mir.154,0.002105715645921009
2442,ENSG00000178188,0.0021004369427464554
134,ENSG00000075945,0.0020991631752985997
1619,ENSG00000105819,0.0020990839680416684
931,ENSG00000164109,0.002087802740934421
1363,ENSG00000011465,0.0020849244123928657
3086,hsa.mir.579,0.002081392068248533
2938,hsa.mir.4326,0.0020740340200427454
47,ENSG00000025039,0.002064407026227855
1097,ENSG00000175390,0.002063919553729647
222,ENSG00000099953,0.0020618778777497936
2760,hsa.mir.147b,0.0020581738495366155
1183,ENSG00000186951,0.0020555760706338333
2818,hsa.mir.296,0.002055294910505836
2807,hsa.mir.219a.1,0.002054632517947539
1127,ENSG00000179958,0.002052849804103971
389,ENSG00000115163,0.002052410419792068
2979,hsa.mir.4661,0.0020497078603693808
3157,hsa.mir.6802,0.002046774405327483
1123,ENSG00000179776,0.002040447438694173
1048,ENSG00000170890,0.0020385190586239333
1542,ENSG00000100575,0.0020380646433204672
3199,hsa.mir.885,0.0020374060164613183
2852,hsa.mir.3173,0.002036625652467592
3042,hsa.mir.5090,0.0020349245124089066
1063,ENSG00000171848,0.002034097181267498
2849,hsa.mir.3158.1,0.0020297831367133766
1688,ENSG00000112062,0.00202934004601957
712,ENSG00000142937,0.002026527289126534
1367,ENSG00000018236,0.0020246694442948867
1119,ENSG00000178718,0.0020200747777653306
1409,ENSG00000063046,0.0020178049921736373
1190,ENSG00000187486,0.0020112159594282276
1791,ENSG00000121621,0.0020093731898305125
1437,ENSG00000070367,0.002007772381475661
963,ENSG00000165699,0.0020063803595985518
2245,ENSG00000163106,0.0020046003639981793
3151,hsa.mir.6783,0.0020034324490643485
2272,ENSG00000164070,0.0019993649180833017
2464,ENSG00000182173,0.001995010895825544
2702,hsa.let.7g,0.0019912886412930676
1487,ENSG00000085871,0.001989162060272065
1673,ENSG00000111087,0.001985805476797395
1500,ENSG00000089685,0.0019797636474140744
2631,ENSG00000213585,0.0019762199236720334
428,ENSG00000118007,0.00197342647732512
3212,hsa.mir.944,0.00196592712054553
1577,ENSG00000103064,0.0019659163188953245
2708,hsa.mir.105.1,0.0019585386231301526
2580,ENSG00000197409,0.0019578464768710544
2225,ENSG00000162493,0.0019509934680536389
2413,ENSG00000174748,0.0019506358938815539
1986,ENSG00000138646,0.0019490581258401107
2988,hsa.mir.4707,0.0019482822139980272
264,ENSG00000103126,0.001947496710026826
2553,ENSG00000196139,0.0019453254768995976
163,ENSG00000082898,0.0019440761423720687
333,ENSG00000110713,0.001938015158369808
2777,hsa.mir.184,0.0019371001449326286
2364,ENSG00000170345,0.0019334981986867206
2019,ENSG00000141582,0.0019191803225839976
3183,hsa.mir.6892,0.0019187242393672933
2144,ENSG00000155465,0.0019168660943796568
2151,ENSG00000156052,0.0019155636349023552
285,ENSG00000105229,0.0019151670280916733
2314,ENSG00000166483,0.0019133483829739362
197,ENSG00000091073,0.0019123793409562494
3081,hsa.mir.5703,0.0019101176838739774
2839,hsa.mir.3130.2,0.001909683554285948
1320,ENSG00000246705,0.0019078270167301526
3136,hsa.mir.6734,0.0018923477255702891
2295,ENSG00000164953,0.0018914361169390759
1954,ENSG00000136869,0.001887853988250754
1102,ENSG00000175768,0.0018877798281027936
2994,hsa.mir.4738,0.0018757014997731857
68,ENSG00000051523,0.0018717618994924124
3099,hsa.mir.618,0.001870946433118661
2907,hsa.mir.374b,0.001870592988543649
814,ENSG00000153044,0.001870591701926969
2180,ENSG00000158195,0.0018481113919551718
2935,hsa.mir.424,0.0018393133988138287
2728,hsa.mir.1250,0.0018329304712824523
1738,ENSG00000116396,0.0018292384000960739
1643,ENSG00000107854,0.001827430335833924
2727,hsa.mir.1249,0.0018188341035784107
1525,ENSG00000099139,0.001813726867103469
2447,ENSG00000179348,0.001813192951558449
450,ENSG00000121022,0.0018112741988807102
3110,hsa.mir.6503,0.0018109598456794629
2288,ENSG00000164733,0.0018103312820585415
3190,hsa.mir.760,0.0018050409341958584
1697,ENSG00000112984,0.001803013043761439
301,ENSG00000106853,0.001802997139729996
1362,ENSG00000011143,0.0018025767413746507
3187,hsa.mir.7155,0.0017983769305283204
2763,hsa.mir.150,0.0017974081692409528
2321,ENSG00000167261,0.0017950983427726898
2081,ENSG00000147257,0.0017950813206334714
1484,ENSG00000084676,0.0017931542003202594
862,ENSG00000158406,0.0017931186458463343
459,ENSG00000122406,0.0017863973031217028
1114,ENSG00000177707,0.0017860301534165046
2990,hsa.mir.4724,0.00178546622300928
3182,hsa.mir.6888,0.0017687893752008675
560,ENSG00000131747,0.0017686940987186972
2328,ENSG00000167779,0.0017616866539174225
1898,ENSG00000132793,0.00175928169326653
2060,ENSG00000144935,0.001757778221055446
2395,ENSG00000173085,0.0017570834322395968
978,ENSG00000166451,0.0017484622703341302
2940,hsa.mir.4423,0.001740208159803842
3139,hsa.mir.6741,0.0017368178437618554
1153,ENSG00000183960,0.0017348760389722883
304,ENSG00000107954,0.0017323830245550198
2936,hsa.mir.425,0.0017313218335038981
621,ENSG00000136114,0.0017293773282654001
2857,hsa.mir.3188,0.001729110880501139
3041,hsa.mir.509.3,0.0017286758615045984
2641,ENSG00000217930,0.0017279382487322436
580,ENSG00000133138,0.001725002789944483
2123,ENSG00000152642,0.0017207446063548558
470,ENSG00000123219,0.001719731591292657
691,ENSG00000140937,0.001716177893904387
17,ENSG00000005884,0.001707498657888209
635,ENSG00000136936,0.0017062839682876075
792,ENSG00000150594,0.0017061876415823463
1646,ENSG00000108370,0.0017030519735658344
2969,hsa.mir.4639,0.0016989997366908937
219,ENSG00000099769,0.0016985239595305756
3072,hsa.mir.5685,0.0016967463120818138
213,ENSG00000096433,0.0016837734447608455
1980,ENSG00000138376,0.00168103258984047
78,ENSG00000058085,0.0016774286318104715
2860,hsa.mir.3193,0.0016762765198654961
1544,ENSG00000100600,0.0016745702300977427
2250,ENSG00000163319,0.0016734904787517734
413,ENSG00000117013,0.0016710312647774117
2301,ENSG00000165695,0.0016703877668214774
876,ENSG00000161800,0.0016656497574876995
2821,hsa.mir.29b.2,0.00166553839883818
2664,ENSG00000243955,0.0016635057641724415
3056,hsa.mir.548j,0.001660451904317597
1093,ENSG00000174799,0.001659711250631517
2396,ENSG00000173153,0.0016592112689068016
3068,hsa.mir.5586,0.0016590102749250947
2919,hsa.mir.3912,0.0016589638528239448
174,ENSG00000086730,0.0016533821666132554
960,ENSG00000165617,0.001652079748801043
2319,ENSG00000166902,0.0016505156616312888
2739,hsa.mir.1277,0.0016498138055021628
2889,hsa.mir.3616,0.0016469567525200545
741,ENSG00000145349,0.0016468434530406738
70,ENSG00000053747,0.0016436476819217205
1712,ENSG00000114030,0.0016425741903458402
2830,hsa.mir.30c.1,0.0016406620176212527
1124,ENSG00000179841,0.0016405889313318768
3092,hsa.mir.597,0.0016373386565828696
1253,ENSG00000198851,0.0016291111548343907
412,ENSG00000116906,0.0016275462942758167
464,ENSG00000122877,0.0016202657499809448
3038,hsa.mir.508,0.0016158845869722427
401,ENSG00000115935,0.0016128615279694712
2698,ENSG00000278828,0.001611127547516631
2949,hsa.mir.4469,0.001598729104116501
2326,ENSG00000167548,0.0015960885253844025
199,ENSG00000091428,0.0015853183425497263
326,ENSG00000109861,0.0015844626308899024
3012,hsa.mir.4782,0.0015828806057106703
2596,ENSG00000198502,0.0015814064630649228
1013,ENSG00000168350,0.001576699142169673
2862,hsa.mir.3199.1,0.0015729732668023644
521,ENSG00000127928,0.0015687485882517648
2490,ENSG00000184381,0.00156067665971932
3094,hsa.mir.600,0.0015558403078466654
334,ENSG00000110799,0.0015554538936908102
1922,ENSG00000134574,0.0015545769206983095
3205,hsa.mir.92a.2,0.0015457180117118697
2721,hsa.mir.1229,0.0015423524627476582
1330,ENSG00000256646,0.0015397804392296166
2815,hsa.mir.26a.2,0.0015369216642875472
2345,ENSG00000169083,0.001535775163483777
2943,hsa.mir.4442,0.0015353321346628945
676,ENSG00000139687,0.0015331526880072487
2559,ENSG00000196498,0.0015330262104271241
3014,hsa.mir.4786,0.0015288658168310576
2398,ENSG00000173273,0.0015269172149783117
1798,ENSG00000122026,0.0015266427937422123
2962,hsa.mir.4524a,0.0015252821380272509
505,ENSG00000126368,0.0015251888065813547
2976,hsa.mir.4657,0.0015244930738117545
2714,hsa.mir.1180,0.001516231613823038
625,ENSG00000136492,0.0015157126222038642
813,ENSG00000152942,0.0015134079815732092
181,ENSG00000088256,0.0015111976886601041
2486,ENSG00000184160,0.001510446645288539
3148,hsa.mir.6766,0.0015029373115976342
1740,ENSG00000116604,0.001497159026321242
2788,hsa.mir.195,0.0014941438906453186
2920,hsa.mir.3913.1,0.0014791513141244649
731,ENSG00000143774,0.001479038082857187
2937,hsa.mir.4286,0.001477992091095075
2891,hsa.mir.3650,0.001477910828543827
785,ENSG00000149554,0.0014769908235393813
3058,hsa.mir.548o,0.0014728597138127953
416,ENSG00000117115,0.001472120611651917
432,ENSG00000118513,0.001471167241825242
1342,ENSG00000276180,0.0014704724232251466
1872,ENSG00000130811,0.001469662751587748
1349,ENSG00000005379,0.0014611642162299177
1854,ENSG00000128917,0.0014606425056263106
1881,ENSG00000131437,0.0014598194796599272
2981,hsa.mir.4665,0.0014572807226795703
991,ENSG00000167286,0.0014534194817315438
1679,ENSG00000111371,0.001452921750915266
1149,ENSG00000183684,0.0014499756417808386
2162,ENSG00000156735,0.0014467663136110787
524,ENSG00000128340,0.0014466614778075382
3065,hsa.mir.556,0.001445499104065675
429,ENSG00000118058,0.0014453614666490467
1491,ENSG00000087116,0.001445163963489904
24,ENSG00000008394,0.0014445456973408
184,ENSG00000088888,0.0014420727767355855
2692,ENSG00000276231,0.0014386755391387852
1508,ENSG00000091409,0.0014363979164591
1381,ENSG00000037042,0.0014332474043294496
767,ENSG00000147862,0.001431429208278132
2211,ENSG00000160999,0.0014279620756508394
1638,ENSG00000107485,0.0014274490349453117
2998,hsa.mir.4743,0.001426312755793333
45,ENSG00000019582,0.001421718280970481
1452,ENSG00000075886,0.0014184514237604161
2911,hsa.mir.376a.2,0.0014178370930494565
3003,hsa.mir.4759,0.0014174225809983909
3084,hsa.mir.576,0.0014164601649463294
2660,ENSG00000242574,0.0014117541000143773
854,ENSG00000157404,0.0014090532377304043
2784,hsa.mir.191,0.0014088132082179072
916,ENSG00000163684,0.001406299082118494
861,ENSG00000158402,0.0014020076943415916
1762,ENSG00000118762,0.0014008465503138722
928,ENSG00000164032,0.001394473746922813
2172,ENSG00000157456,0.0013929922959505347
1468,ENSG00000078124,0.0013918570014902797
2203,ENSG00000160323,0.0013915150469983929
1402,ENSG00000058404,0.0013911173037195112
3185,hsa.mir.6895,0.0013905421673553065
1283,ENSG00000205981,0.0013890572468380925
3181,hsa.mir.6887,0.0013846392987761646
1963,ENSG00000137693,0.0013842095288055134
2733,hsa.mir.126,0.001381885072805744
708,ENSG00000142676,0.0013817502559413696
3178,hsa.mir.6878,0.001379026168724522
2351,ENSG00000169398,0.00137834711650612
2973,hsa.mir.4647,0.0013771623320644722
2022,ENSG00000141753,0.0013761134321885037
1900,ENSG00000132912,0.0013749243721895255
2789,hsa.mir.196a.1,0.0013726836219120741
3138,hsa.mir.6740,0.0013706945395097136
2448,ENSG00000179588,0.001369620149050661
938,ENSG00000164609,0.0013662277732964868
2987,hsa.mir.4691,0.0013630261091748253
442,ENSG00000119927,0.001362028305360581
2686,ENSG00000272886,0.0013618359557278836
746,ENSG00000145536,0.001357228748374837
833,ENSG00000154734,0.0013552565802456228
2992,hsa.mir.4728,0.0013542030731514387
2861,hsa.mir.3194,0.001353966663709798
1902,ENSG00000132970,0.001352038323529996
1426,ENSG00000067606,0.0013518794712763338
2439,ENSG00000177954,0.0013510343027337514
1561,ENSG00000102125,0.0013482075465981326
268,ENSG00000103342,0.0013448963039991214
3149,hsa.mir.6774,0.0013433726457878947
1333,ENSG00000260238,0.0013364880936387635
2947,hsa.mir.4446,0.0013343386477663443
2964,hsa.mir.4536.2,0.0013315937456718529
2607,ENSG00000198911,0.0013312482721971719
2740,hsa.mir.1278,0.001328696776763536
2812,hsa.mir.23b,0.0013284219623892568
583,ENSG00000133392,0.0013271567401511675
1332,ENSG00000258947,0.0013270871870463452
1595,ENSG00000104332,0.0013231293112767161
1546,ENSG00000100644,0.001322542497455288
2493,ENSG00000184481,0.0013180972714690142
1504,ENSG00000090565,0.0013146966288240948
984,ENSG00000166819,0.0013124559786410828
3167,hsa.mir.6822,0.0013082587614189833
1828,ENSG00000125901,0.0013065834681458455
796,ENSG00000151247,0.0012950924172673694
549,ENSG00000130876,0.00129316460577229
2451,ENSG00000180340,0.0012925639476634387
2531,ENSG00000186891,0.00128593891440687
2913,hsa.mir.376c,0.0012826247670454905
3095,hsa.mir.605,0.001281115770307224
2831,hsa.mir.30c.2,0.0012806369573809206
83,ENSG00000060718,0.0012793786569636723
1273,ENSG00000204681,0.0012777956128957157
2651,ENSG00000237541,0.0012775536246408593
85,ENSG00000062038,0.0012726468619075604
2695,ENSG00000277494,0.001271973938200972
368,ENSG00000113558,0.0012710289626375016
1360,ENSG00000009413,0.0012686470050175557
2098,ENSG00000149476,0.001267832283374446
2776,hsa.mir.183,0.0012620957720264414
3022,hsa.mir.485,0.00125576810536586
265,ENSG00000103168,0.0012548759380933915
422,ENSG00000117461,0.00125374897887923
737,ENSG00000144524,0.001252918346108345
1579,ENSG00000103257,0.001251607933336345
2195,ENSG00000160013,0.0012507688842714514
836,ENSG00000154920,0.0012473151025233164
1200,ENSG00000188486,0.0012405580913582527
2720,hsa.mir.1228,0.0012404251204316096
815,ENSG00000153107,0.0012378312103101053
3079,hsa.mir.5699,0.001237521136754367
1399,ENSG00000055163,0.0012331267428226057
1509,ENSG00000091513,0.0012325951133243507
3180,hsa.mir.6885,0.0012266833945614054
1178,ENSG00000186350,0.001225611718436994
784,ENSG00000149534,0.0012236368149342524
1334,ENSG00000260807,0.0012227735912165372
593,ENSG00000134419,0.0012221270893132896
196,ENSG00000090889,0.0012216640170299798
25,ENSG00000008441,0.0012208135435838585
3009,hsa.mir.4775,0.0012201198644470424
735,ENSG00000144228,0.0012199614350538468
1621,ENSG00000105974,0.001216153675759415
2085,ENSG00000147853,0.0012154906021169154
2016,ENSG00000141506,0.0012149225972098066
2578,ENSG00000197238,0.0012137125512072088
2516,ENSG00000185950,0.0012099584493626026
2975,hsa.mir.4652,0.0012060053972527385
2317,ENSG00000166710,0.0012052273160492177
966,ENSG00000166033,0.0011983309942820597
1894,ENSG00000132612,0.0011976058322761673
1880,ENSG00000131389,0.0011970977940404736
271,ENSG00000104356,0.0011956816670226544
1832,ENSG00000126215,0.0011953588507913082
406,ENSG00000116455,0.0011930079295416362
2472,ENSG00000182899,0.0011921809026944174
599,ENSG00000134853,0.0011903857863944723
2522,ENSG00000186340,0.001188719740130182
1570,ENSG00000102901,0.0011883441428835796
1221,ENSG00000196787,0.0011869390641913924
2356,ENSG00000169692,0.0011840149956333335
439,ENSG00000119772,0.0011815121613062728
1258,ENSG00000203747,0.0011806717049330474
3115,hsa.mir.651,0.001179403616461059
1403,ENSG00000058600,0.0011791681283284561
2874,hsa.mir.331,0.0011770847263687756
2883,hsa.mir.34a,0.0011769567482986076
1653,ENSG00000108821,0.0011741162886028179
1120,ENSG00000179344,0.001173596865392028
1345,ENSG00000280789,0.0011735189207865914
2801,hsa.mir.2110,0.0011723451617581303
3125,hsa.mir.656,0.0011694549717118008
1303,ENSG00000226979,0.0011683661688584835
837,ENSG00000155189,0.0011644408723986998
3018,hsa.mir.4795,0.0011629487900063394
1207,ENSG00000189221,0.0011583236694741573
292,ENSG00000105851,0.0011564841541030547
2570,ENSG00000196782,0.00115517533131424
1930,ENSG00000134917,0.0011548940711736577
1396,ENSG00000051596,0.0011540939369137958
2803,hsa.mir.2115,0.0011540641695319208
2078,ENSG00000147168,0.0011484985010247327
3026,hsa.mir.495,0.001148211259423988
2757,hsa.mir.1468,0.00114792591173682
2402,ENSG00000173726,0.0011468408442124201
3122,hsa.mir.6516,0.0011459567757447075
1699,ENSG00000113163,0.0011425651326067055
2905,hsa.mir.369,0.001139432128666158
1644,ENSG00000107862,0.001137693132077402
2207,ENSG00000160703,0.0011335922795569786
2041,ENSG00000143553,0.0011301818348965753
2805,hsa.mir.215,0.0011301517476022128
1211,ENSG00000196126,0.0011300972349363291
1292,ENSG00000213366,0.0011284009092196357
2952,hsa.mir.4491,0.0011256047398728697
2826,hsa.mir.3065,0.001123824397473072
2982,hsa.mir.4668,0.0011231845276506646
1374,ENSG00000025434,0.0011212382141820854
67,ENSG00000049540,0.0011207281328825048
697,ENSG00000141384,0.0011197377346979919
1543,ENSG00000100577,0.001119319422323315
1676,ENSG00000111252,0.0011170503392349928
3098,hsa.mir.616,0.0011161854740566923
2138,ENSG00000154767,0.0011157222561359959
2703,hsa.mir.100,0.001111794201824523
3034,hsa.mir.500b,0.0011013324057421415
2236,ENSG00000162851,0.0010961757967425001
2986,hsa.mir.4690,0.001093889294861583
1620,ENSG00000105929,0.0010890916983771603
2999,hsa.mir.4745,0.001088375447798171
1094,ENSG00000175040,0.0010883544931857615
2738,hsa.mir.1271,0.0010881957173523916
1588,ENSG00000104164,0.0010830712475728887
2690,ENSG00000275713,0.0010826586180974118
2042,ENSG00000143799,0.001076300581180476
1942,ENSG00000135929,0.0010747165827342542
3006,hsa.mir.4766,0.0010721483205543337
3213,hsa.mir.96,0.001071980236301897
2827,hsa.mir.3074,0.0010714046782413788
790,ENSG00000150337,0.0010699627280564528
1358,ENSG00000008128,0.0010673533531371504
2241,ENSG00000162975,0.0010672768966105651
611,ENSG00000135547,0.0010652059889525844
60,ENSG00000043462,0.0010622497153781297
897,ENSG00000163082,0.001058069786631677
2055,ENSG00000144730,0.0010542185079066258
2722,hsa.mir.1236,0.0010535763239022345
378,ENSG00000113966,0.0010509172531601508
2046,ENSG00000143878,0.0010495039935540262
3025,hsa.mir.494,0.0010480386176186585
310,ENSG00000108599,0.001046494984520905
804,ENSG00000151914,0.0010464448631091728
855,ENSG00000157450,0.0010455558229296002
1771,ENSG00000120093,0.0010431624308444042
1599,ENSG00000104738,0.0010429126572489623
715,ENSG00000143153,0.001034719952094747
885,ENSG00000162433,0.0010297426548095245
832,ENSG00000154727,0.0010279487494335626
884,ENSG00000162407,0.0010261224491068788
170,ENSG00000085788,0.0010260021367295734
1344,ENSG00000277224,0.0010258901743372918
152,ENSG00000079435,0.00102569841172226
511,ENSG00000126821,0.0010244798522489873
3117,hsa.mir.6511b.1,0.0010192545232166595
1214,ENSG00000196542,0.0010174325843308907
2659,ENSG00000241370,0.0010168051926302724
718,ENSG00000143226,0.0010078543702911702
1352,ENSG00000006534,0.0010072558543652121
1129,ENSG00000180573,0.0010051007899392062
41,ENSG00000015285,0.0010049499965680297
592,ENSG00000134317,0.0010046550370958584
374,ENSG00000113721,0.0010042491385956964
1319,ENSG00000244165,0.0010030565087345168
847,ENSG00000156239,0.0010026415337779327
2945,hsa.mir.4444.1,0.001002468463157129
1243,ENSG00000198034,0.001002284167407197
1180,ENSG00000186526,0.0010009114664353547
103,ENSG00000069424,0.0009957788641077059
322,ENSG00000109685,0.000995093119181547
2532,ENSG00000187079,0.0009936132263931086
2300,ENSG00000165392,0.00099330740028563
1496,ENSG00000089009,0.0009932977847756774
2116,ENSG00000151623,0.0009921912336631068
1144,ENSG00000182871,0.0009919260443029998
3102,hsa.mir.628,0.0009912401358997157
1007,ENSG00000167862,0.000988385512559944
969,ENSG00000166147,0.0009876417775740265
3040,hsa.mir.509.2,0.0009870021680444551
1026,ENSG00000168918,0.0009865553589406772
618,ENSG00000135862,0.0009860402415142744
1615,ENSG00000105639,0.0009829424791314523
2444,ENSG00000178568,0.0009824613657474402
1408,ENSG00000062582,0.0009817671723885723
881,ENSG00000162227,0.0009799742289760616
1100,ENSG00000175643,0.0009773235882130393
1892,ENSG00000132510,0.0009743518535105977
2292,ENSG00000164764,0.0009718179245737701
2590,ENSG00000197903,0.0009705663618478866
1045,ENSG00000170745,0.0009655066005234403
2841,hsa.mir.3140,0.0009652127226581797
1584,ENSG00000103510,0.0009650408533525478
2224,ENSG00000162409,0.0009645344281693724
1339,ENSG00000274750,0.000964222419388534
1295,ENSG00000213398,0.0009623636037576944
843,ENSG00000155858,0.0009621046737447613
590,ENSG00000134240,0.0009612807202211116
2243,ENSG00000163041,0.000960364043051527
2501,ENSG00000185022,0.0009592496995810507
1556,ENSG00000101349,0.0009573180548977689
569,ENSG00000132341,0.0009562370231924433
1549,ENSG00000100979,0.0009538655604755774
913,ENSG00000163634,0.0009530425025877776
1084,ENSG00000173432,0.0009522745603612748
3209,hsa.mir.937,0.0009517129394407675
699,ENSG00000141448,0.0009497451690276648
977,ENSG00000166441,0.0009491048516429146
2287,ENSG00000164692,0.0009480179917181886
1868,ENSG00000130589,0.0009473355133377482
2142,ENSG00000155097,0.0009468303523328814
3076,hsa.mir.5695,0.0009445099217555253
1181,ENSG00000186654,0.0009440033690702876
2352,ENSG00000169403,0.0009426098508629366
2263,ENSG00000163808,0.000941245036183318
1617,ENSG00000105664,0.0009410372217257645
2340,ENSG00000168646,0.0009397327809710986
1383,ENSG00000038427,0.000938878318938805
1089,ENSG00000174233,0.000938844086285826
1602,ENSG00000104863,0.0009382953164413266
1545,ENSG00000100605,0.0009378329193168611
926,ENSG00000163947,0.0009335285118559256
65,ENSG00000048462,0.0009221464670963542
2216,ENSG00000161649,0.0009214886469044359
183,ENSG00000088827,0.0009209450966591249
2933,hsa.mir.412,0.0009199528130557156
2944,hsa.mir.4443,0.0009192536773298343
711,ENSG00000142875,0.0009190066775499872
747,ENSG00000145592,0.0009185615330488872
816,ENSG00000153283,0.0009184289611221174
1804,ENSG00000123338,0.0009173079151150887
1424,ENSG00000067113,0.0009164483416111579
3163,hsa.mir.6813,0.000916298764932435
1997,ENSG00000139278,0.0009154572259126325
159,ENSG00000082014,0.000914477669876943
2357,ENSG00000169710,0.0009132381515382803
2730,hsa.mir.1254.1,0.0009126152945123068
1460,ENSG00000077157,0.0009072628893659385
243,ENSG00000101049,0.00090607126672694
1752,ENSG00000117560,0.0009044812762658694
143,ENSG00000077274,0.0009019675445597386
1718,ENSG00000114450,0.0009001234494917298
3195,hsa.mir.7845,0.0008994819017243571
3153,hsa.mir.6788,0.0008991334921665838
2997,hsa.mir.4742,0.0008953803914300806
2572,ENSG00000196890,0.0008951792180050688
888,ENSG00000162572,0.0008937623452948174
1724,ENSG00000115232,0.000890056071411891
1418,ENSG00000065621,0.0008892409014697477
636,ENSG00000136943,0.000887193001635751
1526,ENSG00000099194,0.000885487877558262
1594,ENSG00000104320,0.0008844795241748216
1510,ENSG00000091651,0.0008810547642133315
2840,hsa.mir.3136,0.0008805310044499492
2149,ENSG00000155980,0.0008779353765351061
585,ENSG00000133794,0.0008772152346182338
538,ENSG00000130158,0.0008760688521830673
1234,ENSG00000197646,0.0008752613115120767
666,ENSG00000138686,0.0008702606240831301
743,ENSG00000145423,0.0008666242576236982
3096,hsa.mir.6125,0.0008652225575133343
863,ENSG00000158481,0.000865205298850924
2009,ENSG00000140479,0.0008650169214160997
2868,hsa.mir.320c.1,0.0008633911022570828
3141,hsa.mir.6748,0.0008622593003201473
900,ENSG00000163322,0.000861746308214606
3011,hsa.mir.4781,0.0008613283135082383
883,ENSG00000162385,0.0008578338071674807
2433,ENSG00000177200,0.000855441356479787
1604,ENSG00000104936,0.0008541314467038319
173,ENSG00000086619,0.000853904911537029
2460,ENSG00000181610,0.000853414232879004
2461,ENSG00000181634,0.0008474652095537749
688,ENSG00000140829,0.0008467921844749071
2048,ENSG00000143995,0.0008464914394880907
403,ENSG00000116039,0.000846021826021115
1113,ENSG00000177380,0.0008460168697456539
250,ENSG00000101335,0.000845056989837758
2187,ENSG00000158813,0.0008401352289183706
371,ENSG00000113580,0.0008352921013283776
267,ENSG00000103319,0.0008344351710434239
535,ENSG00000129691,0.0008315484866693623
887,ENSG00000162512,0.0008299174993589986
704,ENSG00000142330,0.0008265847712482355
1315,ENSG00000240682,0.0008261565322482057
1306,ENSG00000233822,0.0008249210353756098
1217,ENSG00000196591,0.0008245911166500264
1335,ENSG00000264364,0.0008243687011236034
362,ENSG00000113300,0.0008214777100693027
400,ENSG00000115902,0.000821342695714975
1028,ENSG00000168993,0.0008212767098484619
44,ENSG00000017483,0.0008195706986589358
2639,ENSG00000214274,0.0008178132150715101
1824,ENSG00000125508,0.0008159220727065985
231,ENSG00000100413,0.0008137594662457559
86,ENSG00000063176,0.0008114880611663012
1068,ENSG00000172197,0.0008109987483840087
471,ENSG00000123240,0.0008085409984133207
613,ENSG00000135773,0.0008078062699587462
1376,ENSG00000026751,0.0008071737095497155
1425,ENSG00000067369,0.0008069621243521396
2267,ENSG00000163923,0.0008055111739759014
1701,ENSG00000113282,0.0008024139779899997
573,ENSG00000132535,0.0008006618070066907
2183,ENSG00000158373,0.0007999437751595906
3016,hsa.mir.4789,0.0007993948389776051
3062,hsa.mir.550a.2,0.000797016662822898
7,ENSG00000004487,0.0007965163810149534
1268,ENSG00000204316,0.0007954988126027729
647,ENSG00000137726,0.000793482257386131
141,ENSG00000077092,0.0007934211453539319
2184,ENSG00000158458,0.0007911331791819975
431,ENSG00000118503,0.0007897789349954109
1767,ENSG00000119711,0.0007889721432184161
1758,ENSG00000118515,0.0007884335299604572
1059,ENSG00000171522,0.0007879066767327458
116,ENSG00000072210,0.0007823023500168347
1763,ENSG00000119508,0.0007808180047823043
2255,ENSG00000163468,0.0007803356052409071
2577,ENSG00000197063,0.0007794816006207838
3017,hsa.mir.4791,0.0007779134430211343
2939,hsa.mir.433,0.0007762574764228703
2585,ENSG00000197565,0.0007741800356598106
2700,hsa.let.7f.1,0.0007737845952169664
1117,ENSG00000178462,0.0007737161872137222
1912,ENSG00000134202,0.0007736203232661864
1343,ENSG00000277075,0.0007736178699087759
1790,ENSG00000121481,0.0007705526883364655
2212,ENSG00000161265,0.0007697345421320279
1736,ENSG00000116016,0.0007694984517183912
2820,hsa.mir.29b.1,0.0007684019548833021
1237,ENSG00000197774,0.0007665427156280202
2955,hsa.mir.449b,0.0007657527977193013
1115,ENSG00000178028,0.0007653838150849879
2219,ENSG00000161970,0.0007631246882738197
3007,hsa.mir.4768,0.0007620915144798346
1557,ENSG00000101412,0.0007616518965801333
1843,ENSG00000128159,0.0007616423329227473
2056,ENSG00000144810,0.0007612777446524887
2958,hsa.mir.450a.1,0.0007606874264729413
344,ENSG00000111335,0.0007597600092503853
2412,ENSG00000174738,0.0007588325381220784
789,ENSG00000149809,0.0007552430142368394
1993,ENSG00000139144,0.0007549012191884686
707,ENSG00000142675,0.0007543753086338256
2391,ENSG00000172534,0.0007541683953013489
2387,ENSG00000172175,0.0007537238080931274
1049,ENSG00000170899,0.0007523404289577229
29,ENSG00000008988,0.0007517629646417845
1195,ENSG00000188153,0.0007464351934640945
1222,ENSG00000196914,0.0007450310896456358
234,ENSG00000100450,0.0007425588055411936
1707,ENSG00000113615,0.0007416407946311665
2067,ENSG00000145555,0.0007413101874226413
1853,ENSG00000128908,0.00073835251766468
1274,ENSG00000204822,0.0007373497552089248
2888,hsa.mir.3615,0.0007369086140715808
1019,ENSG00000168447,0.000736682637116246
2898,hsa.mir.3664,0.0007365701972912575
2220,ENSG00000161980,0.0007355029226346233
2291,ENSG00000164742,0.0007335360660727019
917,ENSG00000163781,0.0007331353413746911
1365,ENSG00000012779,0.0007329369654735274
762,ENSG00000147459,0.0007328858619257517
2192,ENSG00000159461,0.0007305187705310346
