,features,importance_vals
977,ENSG00000166441,0.0024026783534964124
1794,ENSG00000121807,0.0023957348176918457
3214,hsa.mir.99b,0.0023913343471758707
2616,ENSG00000204305,0.002390312719544454
214,ENSG00000096968,0.0023867234944555094
1204,ENSG00000188786,0.002380912823064136
2082,ENSG00000147408,0.0023802880630364597
2848,hsa.mir.3157,0.002365183785514091
570,ENSG00000132356,0.002362926760542905
391,ENSG00000115267,0.002361193300912419
1157,ENSG00000184384,0.002352614746632753
3009,hsa.mir.4775,0.002329351417720318
711,ENSG00000142875,0.0023211883988096815
3183,hsa.mir.6892,0.002320013372664107
3051,hsa.mir.548au,0.0023153882748920295
2623,ENSG00000205155,0.0022956090684601803
2121,ENSG00000152253,0.0022854741329229
1018,ENSG00000168434,0.0022841720404449006
3095,hsa.mir.605,0.002282040836971646
2951,hsa.mir.4484,0.002268804022569384
644,ENSG00000137673,0.0022678752097544928
2313,ENSG00000166482,0.0022659384382586723
2600,ENSG00000198755,0.00226512433071548
1011,ENSG00000168280,0.0022610290828015424
303,ENSG00000107201,0.00225964426264909
3,ENSG00000001630,0.0022593492751639133
417,ENSG00000117215,0.00225368918154345
3077,hsa.mir.5696,0.002242778695144807
2094,ENSG00000148488,0.002242352807638781
2427,ENSG00000176533,0.0022329172795025444
83,ENSG00000060718,0.0022322486335360735
709,ENSG00000142731,0.0022314434550207807
476,ENSG00000123908,0.0022312613773010524
1810,ENSG00000123739,0.0022303863413071666
2729,hsa.mir.1251,0.0022291995281375422
2135,ENSG00000154589,0.0022273782876436597
1537,ENSG00000100351,0.0022258591944773797
113,ENSG00000071282,0.002225620756657918
3036,hsa.mir.503,0.0022229752363091392
642,ENSG00000137267,0.0022178786279982887
1634,ENSG00000106829,0.00221639497383876
2926,hsa.mir.3926.2,0.0022085230172160662
1120,ENSG00000179344,0.0022074982991580326
2270,ENSG00000164045,0.0022054412019861048
334,ENSG00000110799,0.0022037891820582446
2789,hsa.mir.196a.1,0.002200504255015403
2788,hsa.mir.195,0.0021963466480201532
499,ENSG00000125730,0.0021906201832098304
345,ENSG00000111481,0.002189338871576183
2442,ENSG00000178188,0.002183536419788652
1841,ENSG00000127920,0.00218301241964582
2724,hsa.mir.1243,0.0021785719506442545
1707,ENSG00000113615,0.002174690495739924
2797,hsa.mir.20a,0.002173976158651385
314,ENSG00000108773,0.002165512516112358
74,ENSG00000055732,0.0021567381553632002
872,ENSG00000160460,0.0021552192758463205
1976,ENSG00000138036,0.00215274305184721
388,ENSG00000115145,0.002149267575059639
78,ENSG00000058085,0.002143411445103993
2380,ENSG00000171680,0.0021428810377256014
2487,ENSG00000184254,0.002142871027244837
1162,ENSG00000184786,0.002126447445825761
1932,ENSG00000134982,0.0021085492139172857
1775,ENSG00000120318,0.0021058215238872434
2219,ENSG00000161970,0.0020986610879481305
2069,ENSG00000145675,0.002090667683369247
2976,hsa.mir.4657,0.002087368884822354
3084,hsa.mir.576,0.002081938787086983
2859,hsa.mir.3191,0.0020757006578423897
1952,ENSG00000136546,0.0020698304908228237
1390,ENSG00000049089,0.0020685280071484156
3135,hsa.mir.6733,0.002067876251094276
29,ENSG00000008988,0.002064969154234859
2674,ENSG00000258839,0.0020601599180508855
434,ENSG00000118785,0.002054559581420108
2357,ENSG00000169710,0.002053137480870646
1092,ENSG00000174607,0.002042273044680769
1869,ENSG00000130635,0.0020414649650410868
1474,ENSG00000079616,0.0020231061847880484
379,ENSG00000114166,0.0020230222101235997
2868,hsa.mir.320c.1,0.0020198760769926595
2939,hsa.mir.433,0.0020196929429039303
268,ENSG00000103342,0.002013430784427328
2708,hsa.mir.105.1,0.002005240861981292
1134,ENSG00000182324,0.001997725603196159
3019,hsa.mir.4797,0.0019969025292084553
1234,ENSG00000197646,0.0019894952196773375
1073,ENSG00000172543,0.001987029762349266
467,ENSG00000123104,0.0019867797819551926
1306,ENSG00000233822,0.001984556201526857
442,ENSG00000119927,0.0019733593060118435
66,ENSG00000049323,0.0019721487372589765
333,ENSG00000110713,0.001971319858789684
2809,hsa.mir.2276,0.0019653072404500448
1149,ENSG00000183684,0.001953346812806558
3184,hsa.mir.6894,0.0019470907698269002
2101,ENSG00000149968,0.0019422480238426942
1964,ENSG00000137699,0.0019402370242460165
522,ENSG00000127955,0.0019359278506453847
1469,ENSG00000078687,0.0019312352190718229
1152,ENSG00000183876,0.001928332291008701
422,ENSG00000117461,0.001927725869927599
3000,hsa.mir.4746,0.0019265670753884478
129,ENSG00000074527,0.0019224121711340558
820,ENSG00000153956,0.0019219367185797863
2035,ENSG00000143228,0.0019218940536848096
2780,hsa.mir.188,0.0019182539409030141
46,ENSG00000023445,0.0019171581613568378
1717,ENSG00000114346,0.0019160201926388253
1545,ENSG00000100605,0.0019127452226712193
1692,ENSG00000112312,0.001909595815470766
1009,ENSG00000168079,0.0019080087825932423
2366,ENSG00000170485,0.0019062519837461877
1653,ENSG00000108821,0.001899785749410512
1097,ENSG00000175390,0.0018967090811929665
902,ENSG00000163359,0.0018952859056298621
3006,hsa.mir.4766,0.001893825720417226
2224,ENSG00000162409,0.0018917980005062418
2163,ENSG00000156831,0.0018894411843211857
234,ENSG00000100450,0.0018863444179987709
934,ENSG00000164305,0.0018828326302900678
1978,ENSG00000138092,0.001881996737765803
1839,ENSG00000127445,0.0018816249373776372
365,ENSG00000113494,0.0018741334929291043
736,ENSG00000144407,0.0018734841154434889
2126,ENSG00000152894,0.001870301903290965
655,ENSG00000138160,0.0018680635479176998
661,ENSG00000138346,0.0018668400597016443
485,ENSG00000124635,0.001861187695467379
94,ENSG00000066735,0.0018507765902904794
421,ENSG00000117425,0.0018507063337892759
206,ENSG00000093072,0.0018475131190884041
102,ENSG00000069248,0.0018448397746396949
1452,ENSG00000075886,0.0018441595291778868
665,ENSG00000138685,0.001838197382294311
2646,ENSG00000224389,0.0018359047960439057
1933,ENSG00000135047,0.0018320519947519643
2586,ENSG00000197614,0.0018301861473810277
2215,ENSG00000161638,0.0018276408130623166
3122,hsa.mir.6516,0.001826321110080471
2544,ENSG00000188257,0.0018223480197775642
326,ENSG00000109861,0.0018162485668744921
1459,ENSG00000077152,0.0018096247522043996
3067,hsa.mir.5581,0.0018014868398313411
2271,ENSG00000164056,0.0018013313521078088
2612,ENSG00000204252,0.0017998778050241527
2438,ENSG00000177606,0.001783896648485097
1229,ENSG00000197249,0.0017815741487885361
2330,ENSG00000167972,0.0017660669977522048
2008,ENSG00000140396,0.0017622380065040488
1807,ENSG00000123500,0.0017601373126672115
2482,ENSG00000183856,0.0017601321750225906
664,ENSG00000138613,0.0017595187341066776
2343,ENSG00000169047,0.0017594746611757728
226,ENSG00000100084,0.001755198385071708
2013,ENSG00000140945,0.0017546304597090057
794,ENSG00000150907,0.0017529604276205646
2371,ENSG00000171016,0.0017483502515324289
2294,ENSG00000164919,0.0017469648279802642
1235,ENSG00000197696,0.0017437705114207347
2484,ENSG00000183979,0.001743719885016617
1508,ENSG00000091409,0.001742993295974884
1575,ENSG00000103051,0.0017421264539007096
1501,ENSG00000089820,0.0017415419616372673
544,ENSG00000130520,0.0017399573293187132
1259,ENSG00000203760,0.0017323103927355987
1040,ENSG00000170231,0.0017321936930238735
1941,ENSG00000135919,0.0017311210099433083
290,ENSG00000105516,0.0017285062047449173
3008,hsa.mir.4772,0.0017284454527543857
584,ENSG00000133773,0.0017280974232562584
2807,hsa.mir.219a.1,0.0017201870623102878
477,ENSG00000124126,0.0017198126993753248
54,ENSG00000035499,0.0017136191960949888
868,ENSG00000160145,0.0017135219242481981
3191,hsa.mir.765,0.0017131912716786247
2129,ENSG00000153201,0.0017089619396097077
2915,hsa.mir.379,0.0017085676237638837
928,ENSG00000164032,0.0017063999070524006
370,ENSG00000113578,0.001703281407699251
2954,hsa.mir.449a,0.0016995351831428707
3029,hsa.mir.4999,0.001697140681481528
681,ENSG00000140092,0.001693020265265659
1686,ENSG00000112029,0.0016879460427480807
699,ENSG00000141448,0.0016865286409301916
408,ENSG00000116584,0.00168092402141383
976,ENSG00000166428,0.0016809008306881879
1742,ENSG00000116698,0.0016800324780342636
45,ENSG00000019582,0.0016782620298909023
1172,ENSG00000185920,0.0016767183831325383
1294,ENSG00000213397,0.0016666926700349904
2596,ENSG00000198502,0.001664427420582797
614,ENSG00000135775,0.0016602763619084726
790,ENSG00000150337,0.0016594366388198978
1798,ENSG00000122026,0.0016581956432492008
651,ENSG00000137962,0.0016564046780604257
2651,ENSG00000237541,0.0016561376726622256
2079,ENSG00000147202,0.0016546138098055962
1861,ENSG00000129810,0.0016545119421698474
1811,ENSG00000124143,0.001654261702678923
786,ENSG00000149575,0.001652844282289152
2441,ENSG00000178184,0.0016466411806322868
328,ENSG00000110092,0.0016442190061206929
1872,ENSG00000130811,0.001643823900449206
701,ENSG00000142156,0.0016406464251303987
702,ENSG00000142178,0.001634678427290055
136,ENSG00000076555,0.0016292650571176636
3004,hsa.mir.4762,0.001626992045312363
2267,ENSG00000163923,0.0016249579556915706
1324,ENSG00000250722,0.0016223355732290657
2382,ENSG00000171860,0.0016181236032025482
2481,ENSG00000183853,0.0016170785477515892
2263,ENSG00000163808,0.0016071449607989053
1850,ENSG00000128656,0.0016039555518364069
1129,ENSG00000180573,0.0016037073388179123
1307,ENSG00000234289,0.0016008212824817746
2715,hsa.mir.1181,0.001598130217007565
3149,hsa.mir.6774,0.0015958189370576291
596,ENSG00000134698,0.001595792649750365
2485,ENSG00000184005,0.0015927679091328173
20,ENSG00000006327,0.001592023167049774
1937,ENSG00000135720,0.0015910806891224639
840,ENSG00000155561,0.00158828581803391
1558,ENSG00000101751,0.001587180639835424
2769,hsa.mir.154,0.00158683314872178
588,ENSG00000134107,0.0015828618149316754
2463,ENSG00000182022,0.0015794457103402238
2626,ENSG00000205937,0.0015725074381771264
1569,ENSG00000102900,0.0015718801195816923
988,ENSG00000167083,0.0015663964929080976
2766,hsa.mir.153.1,0.001565987245139695
1422,ENSG00000066248,0.001563802130294789
691,ENSG00000140937,0.0015595551534443074
515,ENSG00000127129,0.0015570531549747102
1617,ENSG00000105664,0.0015568955662638472
1719,ENSG00000114805,0.0015566789616434562
166,ENSG00000084636,0.0015535771111171925
2414,ENSG00000174804,0.0015504830558256799
2931,hsa.mir.410,0.0015489812123450975
1264,ENSG00000204257,0.001547876444146823
741,ENSG00000145349,0.0015466389311632157
2538,ENSG00000187688,0.0015387999987433432
1805,ENSG00000123342,0.0015325916609217672
898,ENSG00000163131,0.001531782624660991
1654,ENSG00000108840,0.0015295651382621145
161,ENSG00000082175,0.0015274452409948936
437,ENSG00000119650,0.0015236668070110681
2256,ENSG00000163535,0.0015201024969610443
2132,ENSG00000154080,0.0015176984331992571
980,ENSG00000166548,0.001517198255501171
2963,hsa.mir.4529,0.0015162108809454366
451,ENSG00000121039,0.0015139996962091119
773,ENSG00000148737,0.0015114020765577153
459,ENSG00000122406,0.0015092585905040323
1991,ENSG00000138798,0.0015078341825210373
1792,ENSG00000121671,0.0015066785412636819
1667,ENSG00000110195,0.001501993074598431
2698,ENSG00000278828,0.0015016492676295456
2613,ENSG00000204264,0.001501234098959685
183,ENSG00000088827,0.0015011609869543462
117,ENSG00000072310,0.001499308068035816
445,ENSG00000120088,0.0014977950832326314
1784,ENSG00000120899,0.0014972465344544616
854,ENSG00000157404,0.0014948671783895405
1511,ENSG00000091831,0.0014944987289260325
1527,ENSG00000099337,0.0014940887752891284
708,ENSG00000142676,0.0014911775975633645
402,ENSG00000115956,0.0014908423314773246
215,ENSG00000097007,0.0014898733580412226
2290,ENSG00000164741,0.0014894326386593092
3094,hsa.mir.600,0.0014809254236752168
2031,ENSG00000142973,0.0014797097397604374
151,ENSG00000079335,0.00147416847092245
2491,ENSG00000184408,0.0014734914468363058
1823,ENSG00000125398,0.0014712092119407317
523,ENSG00000128052,0.0014698019964635024
3153,hsa.mir.6788,0.0014684973313705996
1080,ENSG00000173175,0.0014665062950371065
60,ENSG00000043462,0.0014628158608866214
169,ENSG00000085741,0.001462704032842339
1384,ENSG00000039068,0.0014607208554707541
409,ENSG00000116586,0.0014606417775530644
518,ENSG00000127533,0.001460377513212734
247,ENSG00000101224,0.0014601731546645168
2714,hsa.mir.1180,0.001457689382409626
1687,ENSG00000112039,0.0014540027327893767
3056,hsa.mir.548j,0.0014511892481095857
648,ENSG00000137806,0.0014507073320964993
1184,ENSG00000187045,0.0014494028987013508
2118,ENSG00000151725,0.0014472913552162935
2042,ENSG00000143799,0.0014421292073575386
2087,ENSG00000147889,0.001440850967010192
39,ENSG00000013619,0.001439090583626239
2585,ENSG00000197565,0.0014365411097242032
1252,ENSG00000198821,0.0014349863577081123
532,ENSG00000129474,0.0014344246920518344
1622,ENSG00000105997,0.0014333893841467216
1760,ENSG00000118655,0.0014303123178501665
354,ENSG00000112715,0.0014278352198380162
475,ENSG00000123810,0.0014273025405418594
1513,ENSG00000092068,0.0014263144748838386
768,ENSG00000148154,0.0014257217799604404
1924,ENSG00000134690,0.0014236666831129697
149,ENSG00000078674,0.0014182411067577049
2180,ENSG00000158195,0.001415293431145983
3015,hsa.mir.4787,0.0014142898879981659
2332,ENSG00000168056,0.0014089938920824351
1222,ENSG00000196914,0.0014053832269928534
1973,ENSG00000137877,0.001405165443675287
209,ENSG00000095319,0.0014031411167979967
527,ENSG00000129038,0.0014030053662736463
322,ENSG00000109685,0.001401056682516355
805,ENSG00000152049,0.0013982797149856196
2351,ENSG00000169398,0.0013948314570188813
1211,ENSG00000196126,0.0013931606189726154
2466,ENSG00000182185,0.001392150267179204
317,ENSG00000109255,0.0013918005017148972
3147,hsa.mir.6764,0.0013911714279493026
1854,ENSG00000128917,0.0013884676375164418
2000,ENSG00000139547,0.0013882809052392987
1288,ENSG00000213066,0.001386272304898739
134,ENSG00000075945,0.0013777578271128733
1054,ENSG00000171303,0.0013775088932015934
1360,ENSG00000009413,0.0013759035813541232
426,ENSG00000117748,0.0013749414588619402
2983,hsa.mir.4670,0.0013723664864664898
2934,hsa.mir.421,0.0013715768039219256
2945,hsa.mir.4444.1,0.0013712040469499697
1340,ENSG00000275993,0.0013699733246700417
998,ENSG00000167601,0.0013683818852950934
2703,hsa.mir.100,0.0013621487730711124
807,ENSG00000152284,0.0013619968763396173
911,ENSG00000163599,0.0013606929225193198
2287,ENSG00000164692,0.0013597678180951788
963,ENSG00000165699,0.0013596660415350925
395,ENSG00000115457,0.0013551977891154364
814,ENSG00000153044,0.0013546837701505865
2599,ENSG00000198719,0.001353135820991156
713,ENSG00000142945,0.0013500652641960187
860,ENSG00000158220,0.0013443505488248775
3168,hsa.mir.6833,0.001343152745612315
1030,ENSG00000169035,0.0013396005710819736
2958,hsa.mir.450a.1,0.0013376913445972605
2573,ENSG00000196911,0.001336714251247031
257,ENSG00000102001,0.0013335314944561106
2875,hsa.mir.337,0.0013324020003574334
915,ENSG00000163682,0.0013270585759892128
1594,ENSG00000104320,0.0013210583198360838
3163,hsa.mir.6813,0.0013201928994385525
1467,ENSG00000077943,0.0013192891529979532
98,ENSG00000068078,0.0013189113244152395
2927,hsa.mir.3928,0.0013179585320176558
862,ENSG00000158406,0.0013168069691892016
2760,hsa.mir.147b,0.0013157276062702294
1074,ENSG00000172551,0.00131240258935577
1772,ENSG00000120156,0.0013103515293369128
2418,ENSG00000175279,0.0013096794524801681
1365,ENSG00000012779,0.001308362437712276
2201,ENSG00000160299,0.0013078725253217272
1570,ENSG00000102901,0.001307472055123071
2369,ENSG00000170786,0.0013057796731663985
1015,ENSG00000168397,0.0013032830662268679
760,ENSG00000147119,0.0013013664101913492
2486,ENSG00000184160,0.0013011179150362296
2523,ENSG00000186469,0.001299942827734526
867,ENSG00000160007,0.0012984424758724345
63,ENSG00000047410,0.0012945264863810735
1913,ENSG00000134215,0.0012895927578574628
2818,hsa.mir.296,0.0012889922448630386
706,ENSG00000142627,0.0012864919623280001
332,ENSG00000110700,0.0012855709984432905
67,ENSG00000049540,0.0012836365368639234
612,ENSG00000135750,0.0012826942078027058
3116,hsa.mir.6510,0.0012775041066561243
109,ENSG00000070366,0.0012753887839789969
1706,ENSG00000113594,0.0012751041661977068
2169,ENSG00000157350,0.0012682002477049537
3137,hsa.mir.6737,0.0012627380064077444
1114,ENSG00000177707,0.0012586343320072047
232,ENSG00000100422,0.0012574559115273588
219,ENSG00000099769,0.0012556458111430402
877,ENSG00000161888,0.0012506943299490558
5,ENSG00000004139,0.0012486761451600615
2405,ENSG00000173848,0.0012486313717693066
2131,ENSG00000153246,0.0012376402947847963
1161,ENSG00000184752,0.0012347613066231134
1387,ENSG00000041982,0.0012343261364458158
2601,ENSG00000198793,0.0012321296277877992
223,ENSG00000099998,0.001231942898507441
2580,ENSG00000197409,0.0012256646582955
831,ENSG00000154721,0.0012245603457995457
2930,hsa.mir.3944,0.0012243429694331098
2563,ENSG00000196611,0.001220665152395668
1405,ENSG00000060558,0.0012132860939891544
745,ENSG00000145494,0.0012096695870968688
1709,ENSG00000113790,0.0012091129506296738
795,ENSG00000150995,0.001207933893037989
2328,ENSG00000167779,0.0012072144697594922
123,ENSG00000073849,0.001206760457589553
3203,hsa.mir.9.3,0.001199958551042073
1145,ENSG00000182985,0.0011954594873895986
1350,ENSG00000005844,0.00119536028814764
3020,hsa.mir.4802,0.001185789420924266
2886,hsa.mir.3610,0.0011854931346806552
2288,ENSG00000164733,0.0011829547637626093
2123,ENSG00000152642,0.0011810872982732689
147,ENSG00000078401,0.0011793626151722946
15,ENSG00000005812,0.001178976966184564
2923,hsa.mir.3920,0.0011777047699433752
1249,ENSG00000198363,0.0011771433744615933
2188,ENSG00000158859,0.0011749340266942454
966,ENSG00000166033,0.0011724561101027575
586,ENSG00000134001,0.0011706313778813637
1934,ENSG00000135144,0.0011703571233010735
1058,ENSG00000171385,0.0011696853913417725
2756,hsa.mir.145,0.001162534075192525
1475,ENSG00000080546,0.001161994483682065
363,ENSG00000113319,0.001161878760331092
2189,ENSG00000158869,0.0011614519359136467
1559,ENSG00000101846,0.0011612075201628614
2409,ENSG00000174175,0.0011603912983059672
1650,ENSG00000108510,0.0011565963021894277
1985,ENSG00000138640,0.0011528460582235312
2559,ENSG00000196498,0.00114508097871294
2278,ENSG00000164258,0.0011450290413267793
2247,ENSG00000163171,0.0011433878382376861
2177,ENSG00000157827,0.0011415956827841001
2569,ENSG00000196781,0.0011401973194006133
682,ENSG00000140259,0.0011401796535574248
1616,ENSG00000105662,0.0011386777676671044
1795,ENSG00000121851,0.0011357598615177266
1600,ENSG00000104763,0.0011332979398503084
954,ENSG00000165168,0.0011316803339013858
2861,hsa.mir.3194,0.0011244777550746222
577,ENSG00000133028,0.001123417880917259
1004,ENSG00000167705,0.001122717493590244
156,ENSG00000081052,0.0011223454798800958
950,ENSG00000165025,0.0011189041818579425
2995,hsa.mir.4740,0.001118185684317723
1544,ENSG00000100600,0.0011142711184606924
1718,ENSG00000114450,0.0011119199552467763
2025,ENSG00000142185,0.0011100085266480164
658,ENSG00000138193,0.0011071385331069905
875,ENSG00000161791,0.0011037502461294934
1644,ENSG00000107862,0.0011025843499191978
1203,ENSG00000188783,0.0011018681275118069
181,ENSG00000088256,0.0010985303096458666
3042,hsa.mir.5090,0.0010971652340958826
1927,ENSG00000134830,0.001096690965664493
2136,ENSG00000154639,0.00109411412474401
2218,ENSG00000161920,0.0010940534591281903
849,ENSG00000156587,0.0010873210901809216
1800,ENSG00000123095,0.0010810569937348192
1996,ENSG00000139219,0.0010810549172674655
213,ENSG00000096433,0.0010781270410961951
1946,ENSG00000136152,0.0010742493351790473
927,ENSG00000164007,0.0010736576748058724
2649,ENSG00000232629,0.0010736243691644631
1690,ENSG00000112242,0.0010714549062140577
258,ENSG00000102010,0.0010670811812724423
2516,ENSG00000185950,0.0010655354496611836
3021,hsa.mir.484,0.0010638380197542574
2524,ENSG00000186517,0.0010627165454843634
2955,hsa.mir.449b,0.0010621756923683279
531,ENSG00000129467,0.0010572743402826746
1335,ENSG00000264364,0.0010531852842359513
1906,ENSG00000133121,0.0010506243658866764
926,ENSG00000163947,0.001047861835140793
1849,ENSG00000128609,0.0010474391985144393
1705,ENSG00000113569,0.0010460145381330221
1995,ENSG00000139193,0.0010453992566726812
1064,ENSG00000171954,0.0010453577629232313
719,ENSG00000143256,0.0010430915608560553
1477,ENSG00000081059,0.0010405291329152533
438,ENSG00000119688,0.001039365126998746
837,ENSG00000155189,0.0010372392773251703
2157,ENSG00000156299,0.001036350421163661
1434,ENSG00000069482,0.0010348576873002457
796,ENSG00000151247,0.0010339845742873876
3161,hsa.mir.6808,0.0010321439044150794
2572,ENSG00000196890,0.0010305816279287683
2842,hsa.mir.3143,0.0010298379622690845
2314,ENSG00000166483,0.0010281369395033835
2365,ENSG00000170425,0.0010254666690161685
1535,ENSG00000100234,0.0010228183938852454
2207,ENSG00000160703,0.0010223585835046833
50,ENSG00000031081,0.0010222269519363182
2073,ENSG00000146070,0.001019426532311627
2054,ENSG00000144668,0.0010185061053130085
2029,ENSG00000142632,0.0010184194891007792
2419,ENSG00000175305,0.001017957084295631
255,ENSG00000101871,0.0010146137383162568
542,ENSG00000130332,0.0010136250308278249
2541,ENSG00000187837,0.001009813995769946
1724,ENSG00000115232,0.0010083710415528912
1909,ENSG00000133997,0.0010081132061986863
2204,ENSG00000160593,0.0010078303154841706
208,ENSG00000095015,0.0010073497756457072
2345,ENSG00000169083,0.0010062330751952687
3139,hsa.mir.6741,0.0010061531497194665
2690,ENSG00000275713,0.0010044284684676086
23,ENSG00000007402,0.0010026560655978756
387,ENSG00000115085,0.0010000397095177504
2063,ENSG00000145335,0.0009999427220645884
2672,ENSG00000256043,0.0009998246271891275
1729,ENSG00000115380,0.0009974606129981112
1858,ENSG00000129465,0.0009972111644128744
1262,ENSG00000204103,0.0009968906082031025
1072,ENSG00000172380,0.0009941034206531185
2687,ENSG00000273542,0.0009939484411211196
2921,hsa.mir.3913.2,0.0009927515730169035
266,ENSG00000103197,0.0009914365833719784
2316,ENSG00000166670,0.000990000706005958
237,ENSG00000100592,0.000988435872243656
2574,ENSG00000196924,0.000988263752904146
2334,ENSG00000168216,0.0009862751886521436
416,ENSG00000117115,0.0009837426092781244
2356,ENSG00000169692,0.0009820521086021472
2317,ENSG00000166710,0.0009805105841587647
3196,hsa.mir.7854,0.0009801045029598754
1902,ENSG00000132970,0.0009780750386107684
1726,ENSG00000115290,0.0009764027114181318
1769,ENSG00000119782,0.0009752405005860965
2579,ENSG00000197405,0.0009704683505970024
3131,hsa.mir.6726,0.0009698500877129845
813,ENSG00000152942,0.0009691728390475873
461,ENSG00000122756,0.0009688455508330662
1328,ENSG00000254505,0.0009685210479938178
2149,ENSG00000155980,0.0009663002833121936
184,ENSG00000088888,0.0009661212512946804
2452,ENSG00000180530,0.0009660239895401901
1610,ENSG00000105366,0.0009656152107891103
2213,ENSG00000161513,0.0009621537701787019
1890,ENSG00000132326,0.0009610526783762907
26,ENSG00000008513,0.0009590004866367963
1904,ENSG00000133103,0.0009577638379414566
250,ENSG00000101335,0.0009577296674979152
2205,ENSG00000160654,0.0009571348743338603
2942,hsa.mir.4434,0.0009556908904778538
2344,ENSG00000169071,0.0009556546973522018
3154,hsa.mir.6793,0.0009528077837603632
111,ENSG00000071073,0.0009499870823856327
2420,ENSG00000175324,0.0009481466968031782
283,ENSG00000105048,0.0009459339867862582
2056,ENSG00000144810,0.0009455259204150934
454,ENSG00000121989,0.0009441330719096186
951,ENSG00000165029,0.0009440143524170708
2066,ENSG00000145476,0.000943798904054347
1125,ENSG00000179913,0.0009366294993196788
2508,ENSG00000185386,0.0009346635934980441
2352,ENSG00000169403,0.0009326825405332784
766,ENSG00000147799,0.0009315561434916609
1921,ENSG00000134480,0.0009313065179867408
906,ENSG00000163519,0.0009310169708078319
2010,ENSG00000140564,0.0009246329439974943
1441,ENSG00000071205,0.000924432839065048
1871,ENSG00000130772,0.0009233506745000852
618,ENSG00000135862,0.0009215194717762643
1060,ENSG00000171608,0.0009212353178645571
1050,ENSG00000170962,0.0009205878571265202
2907,hsa.mir.374b,0.0009198326123384959
2237,ENSG00000162889,0.0009154031104480964
2581,ENSG00000197471,0.0009153503046763945
2296,ENSG00000165125,0.0009144167837348505
608,ENSG00000135473,0.0009143162330383348
1391,ENSG00000049130,0.0009140075389314006
1813,ENSG00000124205,0.0009139295213572041
2666,ENSG00000244731,0.0009097265550553857
1367,ENSG00000018236,0.0009096168789983494
3050,hsa.mir.548at,0.0009093885298352689
1517,ENSG00000092969,0.0009090918490079502
70,ENSG00000053747,0.0009078904769376095
1033,ENSG00000169429,0.0009050334618859779
1403,ENSG00000058600,0.0009025001106329001
2947,hsa.mir.4446,0.0008993433721479959
2360,ENSG00000170027,0.0008976666317175841
2309,ENSG00000166086,0.0008974309101176913
2912,hsa.mir.376b,0.0008970125898554215
1481,ENSG00000082781,0.0008963955310173333
2083,ENSG00000147443,0.0008952605957142624
2125,ENSG00000152700,0.000895063297029992
2571,ENSG00000196866,0.0008944122743741901
462,ENSG00000122862,0.0008941613627666811
2588,ENSG00000197728,0.0008929735499259551
836,ENSG00000154920,0.0008919539279122545
1132,ENSG00000181104,0.000891653094895446
2078,ENSG00000147168,0.0008913748212034989
343,ENSG00000111331,0.0008901969347243721
1649,ENSG00000108433,0.0008896343497895032
2046,ENSG00000143878,0.0008853746805743867
1530,ENSG00000100060,0.0008837909262911126
639,ENSG00000137070,0.0008758310773623635
1330,ENSG00000256646,0.0008754661728858082
135,ENSG00000076003,0.0008724852454270149
1867,ENSG00000130414,0.0008707475018309197
1451,ENSG00000075461,0.0008692645735391125
2444,ENSG00000178568,0.0008691701795828521
1431,ENSG00000068745,0.0008658571594060049
1093,ENSG00000174799,0.0008628811816743109
37,ENSG00000012223,0.0008603689579467755
583,ENSG00000133392,0.0008601544053215093
400,ENSG00000115902,0.0008575572202937564
1576,ENSG00000103056,0.000856959921318321
999,ENSG00000167613,0.0008552096087078099
2854,hsa.mir.3178,0.0008528536052472191
1540,ENSG00000100429,0.000852476108193514
679,ENSG00000139734,0.0008499252693582093
2514,ENSG00000185745,0.000847664718166925
1822,ENSG00000125347,0.0008447292141499929
2619,ENSG00000204516,0.0008442381029817625
2335,ENSG00000168243,0.0008438396918313629
1122,ENSG00000179583,0.000843051683223166
3160,hsa.mir.6807,0.0008426519625936634
143,ENSG00000077274,0.0008423683069486288
1243,ENSG00000198034,0.0008386065338163461
598,ENSG00000134827,0.0008375960392186244
549,ENSG00000130876,0.0008362540156622345
1923,ENSG00000134602,0.0008346440604879035
573,ENSG00000132535,0.0008344445145849022
788,ENSG00000149781,0.0008318055863128393
606,ENSG00000135424,0.0008315705166023691
3086,hsa.mir.579,0.0008295978423939232
1440,ENSG00000070731,0.000827686965809562
1969,ENSG00000137809,0.0008269150556043315
1679,ENSG00000111371,0.0008262588969728313
1378,ENSG00000031003,0.000825268318549206
1038,ENSG00000169851,0.0008244485242357768
1579,ENSG00000103257,0.0008242630212680524
2044,ENSG00000143816,0.0008231530211196514
3198,hsa.mir.877,0.0008231268683584858
347,ENSG00000111725,0.0008192727486675722
9,ENSG00000004779,0.0008192415108896966
2855,hsa.mir.3183,0.0008183838054537774
1938,ENSG00000135744,0.000817839879582607
56,ENSG00000038295,0.0008162461226686446
2790,hsa.mir.196a.2,0.000815010828391678
2175,ENSG00000157601,0.0008139118764938758
1270,ENSG00000204392,0.0008134024779974425
2286,ENSG00000164683,0.0008123372165573528
1671,ENSG00000110852,0.0008118550421204418
1659,ENSG00000109458,0.0008112918682581948
557,ENSG00000131400,0.0008102701980396887
275,ENSG00000104689,0.0008094377496263405
2991,hsa.mir.4727,0.0008090358832851053
1196,ENSG00000188157,0.0008076585439870599
2566,ENSG00000196735,0.0008063812162708928
