,features,importance_vals
2803,hsa.mir.2115,0.0021915541458656664
2884,hsa.mir.3605,0.00219024561731203
863,ENSG00000158481,0.0021888885900170863
969,ENSG00000166147,0.002182893594363122
3161,hsa.mir.6808,0.002181976639003551
3117,hsa.mir.6511b.1,0.0021728915849962504
2326,ENSG00000167548,0.002170808323219262
2067,ENSG00000145555,0.0021688096963953284
2029,ENSG00000142632,0.0021667868736722083
263,ENSG00000103043,0.002160955397775979
98,ENSG00000068078,0.00216062416504883
3182,hsa.mir.6888,0.002160005977493711
1762,ENSG00000118762,0.0021503072790437726
2233,ENSG00000162739,0.0021475221253058406
838,ENSG00000155252,0.0021473919579511856
2759,hsa.mir.146b,0.0021438370986652444
2287,ENSG00000164692,0.002143485552223865
3076,hsa.mir.5695,0.002143027191486908
1214,ENSG00000196542,0.002142936080091431
1186,ENSG00000187134,0.0021414655951957685
1232,ENSG00000197535,0.002133326766961545
601,ENSG00000134962,0.002125694777910212
3077,hsa.mir.5696,0.0021250676202180328
621,ENSG00000136114,0.0021243275308211198
1045,ENSG00000170745,0.0021207181852514623
2965,hsa.mir.454,0.002117515154532157
2765,hsa.mir.152,0.002115532754760352
1161,ENSG00000184752,0.002113093880307133
1287,ENSG00000211456,0.002106005247842404
223,ENSG00000099998,0.002098941826134251
1095,ENSG00000175063,0.0020972970624279696
2590,ENSG00000197903,0.0020911658103250374
1239,ENSG00000197879,0.00209091369082671
2925,hsa.mir.3926.1,0.0020879006374980237
2712,hsa.mir.10a,0.0020877999361255204
670,ENSG00000139187,0.0020856171141622327
618,ENSG00000135862,0.002082932936755242
1164,ENSG00000184983,0.0020793319142831026
874,ENSG00000160867,0.002078446142413668
521,ENSG00000127928,0.002077349617229629
1089,ENSG00000174233,0.0020699065687585973
456,ENSG00000122176,0.002068825082674266
2833,hsa.mir.3117,0.0020656710335970273
1345,ENSG00000280789,0.0020652753541071434
2992,hsa.mir.4728,0.002057898841521819
2164,ENSG00000156970,0.002054791950922663
2932,hsa.mir.411,0.002051405262736807
2571,ENSG00000196866,0.002043919667121372
2019,ENSG00000141582,0.002043192785768042
1960,ENSG00000137309,0.002042712641941762
764,ENSG00000147669,0.002034123023466918
3067,hsa.mir.5581,0.002030037458134757
26,ENSG00000008513,0.00202920994922124
1657,ENSG00000109339,0.002025300472560048
1973,ENSG00000137877,0.002024001064055483
2885,hsa.mir.3607,0.0020236805432409712
3180,hsa.mir.6885,0.002023508663987741
254,ENSG00000101849,0.00202101700782805
2433,ENSG00000177200,0.002016728072776459
2224,ENSG00000162409,0.0020140605268534274
250,ENSG00000101335,0.0020124330834732974
746,ENSG00000145536,0.0020108226334559732
782,ENSG00000149503,0.0020091535724850473
1447,ENSG00000072803,0.002008968628824732
1972,ENSG00000137845,0.002008200023119571
1491,ENSG00000087116,0.0020079528629639754
1344,ENSG00000277224,0.002000008153697763
3079,hsa.mir.5699,0.001999250233211569
3018,hsa.mir.4795,0.0019971775845624507
1504,ENSG00000090565,0.001996770838813973
1569,ENSG00000102900,0.0019962959806798606
817,ENSG00000153563,0.0019953218311275123
1445,ENSG00000072736,0.0019885217319369985
2721,hsa.mir.1229,0.0019847130199559613
426,ENSG00000117748,0.001984420756489271
1791,ENSG00000121621,0.0019839056517412246
1370,ENSG00000020426,0.0019817774746206853
1509,ENSG00000091513,0.0019797001022379846
2640,ENSG00000215788,0.001979648438064032
792,ENSG00000150594,0.0019783263954741416
2093,ENSG00000148396,0.0019748225166767953
1995,ENSG00000139193,0.001973737638691091
2860,hsa.mir.3193,0.0019722939092025626
476,ENSG00000123908,0.001972198268103966
39,ENSG00000013619,0.0019682059523256613
926,ENSG00000163947,0.0019676487637116224
1986,ENSG00000138646,0.0019666607691488027
348,ENSG00000111796,0.001964198415080318
41,ENSG00000015285,0.0019532608536246697
1072,ENSG00000172380,0.001946374877352355
714,ENSG00000143147,0.0019443682043856826
285,ENSG00000105229,0.0019406113217337406
1919,ENSG00000134443,0.0019374076167150633
2485,ENSG00000184005,0.0019356567222712328
2682,ENSG00000267855,0.001935301599369268
2553,ENSG00000196139,0.0019350769147195024
3017,hsa.mir.4791,0.0019329914455011022
2031,ENSG00000142973,0.0019309510546531782
2725,hsa.mir.1245a,0.0019285150823725417
2745,hsa.mir.1294,0.0019251983887807
984,ENSG00000166819,0.001923462823378941
2868,hsa.mir.320c.1,0.0019232475672288274
2360,ENSG00000170027,0.0019211791786221965
536,ENSG00000129988,0.0019161393447575392
2814,hsa.mir.24.2,0.0019145333708729595
1652,ENSG00000108771,0.001913937723646768
2781,hsa.mir.18a,0.0019080721647696918
3134,hsa.mir.6731,0.0019045619416283445
2241,ENSG00000162975,0.0018964687713560124
1867,ENSG00000130414,0.0018962464176001958
858,ENSG00000157873,0.0018960531862171593
1544,ENSG00000100600,0.0018930927207111382
862,ENSG00000158406,0.001888136825696165
3019,hsa.mir.4797,0.0018860875252653387
3060,hsa.mir.548s,0.001881631664782617
2516,ENSG00000185950,0.0018797627126861016
3110,hsa.mir.6503,0.0018737350834271637
1595,ENSG00000104332,0.0018726438230805798
477,ENSG00000124126,0.0018656586291217537
2483,ENSG00000183918,0.001860066257431754
2351,ENSG00000169398,0.0018542690104004578
2021,ENSG00000141736,0.001849372894539556
2943,hsa.mir.4442,0.0018490539214872114
424,ENSG00000117650,0.0018472779980129416
3058,hsa.mir.548o,0.0018471685571239504
371,ENSG00000113580,0.0018460106967540923
1359,ENSG00000008196,0.0018335581626161002
2799,hsa.mir.21,0.0018315329038705386
2446,ENSG00000178999,0.0018237144127124338
2936,hsa.mir.425,0.0018141413250850745
2199,ENSG00000160255,0.001813012301577146
2747,hsa.mir.1301,0.0018028939059149707
2688,ENSG00000273841,0.0018022348800514009
103,ENSG00000069424,0.001795141826805775
118,ENSG00000072694,0.001794902540932526
42,ENSG00000015413,0.0017937752005491346
2940,hsa.mir.4423,0.0017918341282825167
1084,ENSG00000173432,0.0017909241324173307
2018,ENSG00000141577,0.0017882678096884774
1451,ENSG00000075461,0.0017880529259764444
2836,hsa.mir.3127,0.001785017771526327
2767,hsa.mir.153.2,0.0017846142444022917
3175,hsa.mir.6868,0.0017839039846148808
1771,ENSG00000120093,0.0017831722583287045
1849,ENSG00000128609,0.0017824743427536304
2578,ENSG00000197238,0.0017769493139820724
1626,ENSG00000106123,0.0017743124280241319
3013,hsa.mir.4785,0.0017729290534043685
1404,ENSG00000060069,0.0017721989210235734
2001,ENSG00000139626,0.0017676665201361175
1374,ENSG00000025434,0.001766569967585383
1424,ENSG00000067113,0.0017635167459138757
2971,hsa.mir.4645,0.0017630772047778009
3071,hsa.mir.5684,0.0017627258823040392
3049,hsa.mir.545,0.0017622524481521395
70,ENSG00000053747,0.0017613380529655843
798,ENSG00000151632,0.001759261712359148
704,ENSG00000142330,0.001757799079096003
116,ENSG00000072210,0.0017577744433219778
2116,ENSG00000151623,0.0017575171404951107
2482,ENSG00000183856,0.001756687647466606
613,ENSG00000135773,0.0017508184546750271
3009,hsa.mir.4775,0.001745401406660676
2118,ENSG00000151725,0.001737436454714043
471,ENSG00000123240,0.0017366526415105454
982,ENSG00000166803,0.0017351097510982072
2651,ENSG00000237541,0.0017344133674464502
2739,hsa.mir.1277,0.0017330769878753927
2852,hsa.mir.3173,0.001730704061264987
662,ENSG00000138448,0.0017306487478708733
1513,ENSG00000092068,0.0017286559832064086
208,ENSG00000095015,0.0017283095401216997
1132,ENSG00000181104,0.0017203481419164745
2497,ENSG00000184916,0.0017168622729514028
1304,ENSG00000227507,0.0017138275742945553
1130,ENSG00000180596,0.001710955467927846
199,ENSG00000091428,0.0017105693103439989
715,ENSG00000143153,0.0017096670909086242
1339,ENSG00000274750,0.0017086544200356003
2496,ENSG00000184678,0.0017061028619718855
491,ENSG00000124882,0.0017003825719439192
3061,hsa.mir.550a.1,0.0016973604746215187
3010,hsa.mir.4777,0.0016940603114426267
741,ENSG00000145349,0.0016938005867268657
2764,hsa.mir.151b,0.0016905581319315388
577,ENSG00000133028,0.0016889566397048838
1892,ENSG00000132510,0.0016885892930895352
130,ENSG00000075218,0.0016871164781059632
281,ENSG00000104974,0.001685004666724126
915,ENSG00000163682,0.001682988558143279
1394,ENSG00000050748,0.0016822662971753743
1192,ENSG00000187608,0.0016819328058159044
3057,hsa.mir.548k,0.0016811396398348677
1399,ENSG00000055163,0.0016807815089123323
2505,ENSG00000185187,0.001676786725220154
2203,ENSG00000160323,0.0016737172220155116
1609,ENSG00000105364,0.001666457831470325
1549,ENSG00000100979,0.0016652113142845337
3118,hsa.mir.6511b.2,0.0016648725727463898
486,ENSG00000124731,0.0016645340356444649
732,ENSG00000143786,0.0016642840494841948
3002,hsa.mir.4753,0.001663738156494219
395,ENSG00000115457,0.001656264514895156
822,ENSG00000154027,0.0016520083056821022
1211,ENSG00000196126,0.0016481176849629264
2020,ENSG00000141655,0.0016470894134545232
235,ENSG00000100479,0.001646925665991148
877,ENSG00000161888,0.0016467855867995241
29,ENSG00000008988,0.001645499500968981
84,ENSG00000061273,0.0016445709835534216
3001,hsa.mir.4749,0.0016432859282940627
2660,ENSG00000242574,0.0016388225832997705
2048,ENSG00000143995,0.0016369899880373851
2907,hsa.mir.374b,0.0016338800059020287
2835,hsa.mir.3126,0.0016335050144698471
3214,hsa.mir.99b,0.0016316170090431114
3068,hsa.mir.5586,0.0016299005359906005
1730,ENSG00000115461,0.0016204262123937952
2525,ENSG00000186638,0.0016177828008108008
347,ENSG00000111725,0.0016173767954319373
1334,ENSG00000260807,0.001616989472968271
870,ENSG00000160218,0.0016148984830579138
1519,ENSG00000093183,0.0016129966061271261
451,ENSG00000121039,0.0016084967945903372
1697,ENSG00000112984,0.0016033883990166941
1679,ENSG00000111371,0.0015978571162486332
583,ENSG00000133392,0.0015972361315289164
1026,ENSG00000168918,0.0015926508937081961
393,ENSG00000115414,0.0015918170065560844
86,ENSG00000063176,0.0015881315618116788
617,ENSG00000135838,0.001588041166014591
887,ENSG00000162512,0.0015871976064227055
2898,hsa.mir.3664,0.0015859223933466636
1922,ENSG00000134574,0.0015841054337397509
840,ENSG00000155561,0.0015811752998706652
674,ENSG00000139618,0.0015783419684885303
2897,hsa.mir.3662,0.0015765138758359854
2569,ENSG00000196781,0.0015749496736498258
1880,ENSG00000131389,0.001574712998387895
1323,ENSG00000249115,0.0015744354453818233
2522,ENSG00000186340,0.0015739156432937307
1644,ENSG00000107862,0.001572140700297382
1272,ENSG00000204642,0.0015706907825597228
1452,ENSG00000075886,0.0015705115887976718
2108,ENSG00000150760,0.0015704990135782281
3073,hsa.mir.5687,0.0015603387069131713
2837,hsa.mir.3129,0.0015599265142191142
1874,ENSG00000131019,0.0015579971551591143
3146,hsa.mir.6763,0.0015532738470938057
622,ENSG00000136122,0.0015521334270476928
1303,ENSG00000226979,0.0015456782350156573
2201,ENSG00000160299,0.0015441425546669052
2526,ENSG00000186642,0.0015386742492046323
1484,ENSG00000084676,0.0015382349917126704
1505,ENSG00000090661,0.0015366722246653807
2750,hsa.mir.1307,0.0015300826280645198
2387,ENSG00000172175,0.0015273850874336858
152,ENSG00000079435,0.001526443268580806
1550,ENSG00000101017,0.0015219916319983895
408,ENSG00000116584,0.0015196555522311427
1736,ENSG00000116016,0.0015193754561505556
796,ENSG00000151247,0.0015156913430200802
1171,ENSG00000185885,0.001515562417826004
503,ENSG00000126217,0.001515365861614555
1337,ENSG00000273802,0.0015129483055352467
1714,ENSG00000114127,0.0015070122757333592
2921,hsa.mir.3913.2,0.0015060840097976325
1514,ENSG00000092847,0.001505975518757623
841,ENSG00000155629,0.0015044791069885833
977,ENSG00000166441,0.0015035509052540874
1573,ENSG00000102978,0.0014996068703112542
2715,hsa.mir.1181,0.0014986104593208438
1129,ENSG00000180573,0.001498558046191647
1546,ENSG00000100644,0.0014968843007591203
1930,ENSG00000134917,0.0014965191998999217
1924,ENSG00000134690,0.0014932566068455344
2865,hsa.mir.3200,0.0014928974877329892
1295,ENSG00000213398,0.001491297012871655
2412,ENSG00000174738,0.0014879654549440602
478,ENSG00000124212,0.0014870262268232182
2094,ENSG00000148488,0.0014859705998151184
268,ENSG00000103342,0.0014813180239434587
1317,ENSG00000241973,0.0014812166566844098
3183,hsa.mir.6892,0.001480755103948468
2785,hsa.mir.1910,0.0014794411609545931
2088,ENSG00000148019,0.0014787106530638994
1234,ENSG00000197646,0.0014776253779064065
1120,ENSG00000179344,0.0014756152156417102
1900,ENSG00000132912,0.0014749104073416674
416,ENSG00000117115,0.0014732829269905779
596,ENSG00000134698,0.001473118333869934
2172,ENSG00000157456,0.0014727633541406248
1861,ENSG00000129810,0.0014726560942654031
2768,hsa.mir.1537,0.0014693429092585576
2873,hsa.mir.329.2,0.0014673103272434672
2286,ENSG00000164683,0.0014622684095411387
1288,ENSG00000213066,0.0014612960189856494
2740,hsa.mir.1278,0.0014609447936527432
2970,hsa.mir.4640,0.0014538363320025383
159,ENSG00000082014,0.00144664119627123
1172,ENSG00000185920,0.0014462325218846672
2601,ENSG00000198793,0.0014454680722883495
2679,ENSG00000263528,0.001443981500397058
1565,ENSG00000102384,0.0014432100355770672
2004,ENSG00000139722,0.0014377284967395099
2864,hsa.mir.32,0.001436403884590618
265,ENSG00000103168,0.0014320821538638029
2123,ENSG00000152642,0.0014312885138679122
34,ENSG00000011201,0.0014292244929720254
523,ENSG00000128052,0.0014280528775043422
45,ENSG00000019582,0.0014237747262450284
3201,hsa.mir.9.1,0.0014205748824133479
1643,ENSG00000107854,0.001420183483307369
2982,hsa.mir.4668,0.0014195394707769537
524,ENSG00000128340,0.0014192227362764243
2493,ENSG00000184481,0.0014178759868445922
1124,ENSG00000179841,0.0014117196826009604
364,ENSG00000113361,0.0014096851757494733
2357,ENSG00000169710,0.001405183895603841
2288,ENSG00000164733,0.0014042908961710053
3202,hsa.mir.9.2,0.0013980329550395253
431,ENSG00000118503,0.0013979963536849026
93,ENSG00000065559,0.0013931731895809208
2423,ENSG00000176170,0.0013920304989096621
214,ENSG00000096968,0.0013887566228822834
854,ENSG00000157404,0.001387666697955865
2269,ENSG00000164023,0.0013855174961327065
352,ENSG00000112599,0.00138493254628429
1713,ENSG00000114115,0.0013844774493259138
3028,hsa.mir.497,0.00138409786057764
1526,ENSG00000099194,0.0013828806672154315
2717,hsa.mir.1224,0.0013808873973903246
999,ENSG00000167613,0.0013788794334698195
107,ENSG00000070190,0.0013786238967651342
1721,ENSG00000114988,0.0013775252019263462
1805,ENSG00000123342,0.0013759406120539097
2817,hsa.mir.27b,0.0013753379026729816
2856,hsa.mir.3187,0.0013731152408945492
36,ENSG00000012048,0.0013710860836226857
2776,hsa.mir.183,0.0013703898331004893
559,ENSG00000131650,0.0013697573135505081
2248,ENSG00000163235,0.0013688416007789784
3026,hsa.mir.495,0.0013671603532384325
2237,ENSG00000162889,0.0013631790079398343
3004,hsa.mir.4762,0.0013604780891910196
765,ENSG00000147677,0.0013592324192359228
3050,hsa.mir.548at,0.0013581921742297708
2731,hsa.mir.1254.2,0.001358141265318409
3065,hsa.mir.556,0.001357654882414465
1933,ENSG00000135047,0.001353083938920463
1613,ENSG00000105501,0.0013483244778763038
2806,hsa.mir.218.2,0.0013469027942846878
2738,hsa.mir.1271,0.001345508361667953
633,ENSG00000136875,0.0013438395360185495
1265,ENSG00000204262,0.0013375133269528305
3106,hsa.mir.641,0.001336468104564119
2825,hsa.mir.3064,0.001334542357585633
1755,ENSG00000118181,0.0013343909792820341
314,ENSG00000108773,0.0013289721112407448
1763,ENSG00000119508,0.0013274585749616108
467,ENSG00000123104,0.0013157630561818224
1806,ENSG00000123358,0.0013149080687435344
2600,ENSG00000198755,0.0013081165247513127
2581,ENSG00000197471,0.0013050247067758391
2256,ENSG00000163535,0.0012988836918430024
1663,ENSG00000109610,0.0012981368252985702
2507,ENSG00000185339,0.0012959400301042479
3186,hsa.mir.7.1,0.0012936039072883431
3159,hsa.mir.6806,0.001288501818835357
2087,ENSG00000147889,0.0012879184071425698
609,ENSG00000135476,0.0012849665409885346
2405,ENSG00000173848,0.0012824882952281768
2292,ENSG00000164764,0.001276699594782258
219,ENSG00000099769,0.0012762719950842438
3132,hsa.mir.6728,0.0012754861904750213
1700,ENSG00000113263,0.0012748917784574587
367,ENSG00000113532,0.0012747063603092102
1496,ENSG00000089009,0.0012733332471179892
2355,ENSG00000169679,0.0012726713513166032
57,ENSG00000038945,0.0012723256614481215
3063,hsa.mir.550a.3,0.0012683497578109381
2692,ENSG00000276231,0.001265473587827728
2112,ENSG00000151090,0.00126537506439945
1181,ENSG00000186654,0.0012648045687092236
2335,ENSG00000168243,0.0012630092428662465
2531,ENSG00000186891,0.0012626718928549962
2121,ENSG00000152253,0.0012604172622559418
1119,ENSG00000178718,0.0012589097256568494
2137,ENSG00000154736,0.0012584915157094656
2981,hsa.mir.4665,0.001257831562688807
442,ENSG00000119927,0.0012565964831946985
1777,ENSG00000120334,0.001253615187270043
3072,hsa.mir.5685,0.0012528731976635754
697,ENSG00000141384,0.0012469583222309666
2607,ENSG00000198911,0.0012458522102951975
1902,ENSG00000132970,0.0012443480379351968
1671,ENSG00000110852,0.001243327217089245
2196,ENSG00000160113,0.0012431525500232964
649,ENSG00000137812,0.0012397382428025593
1188,ENSG00000187325,0.0012356801854275545
101,ENSG00000068796,0.0012340566646435035
3176,hsa.mir.6874,0.0012303849775344134
2328,ENSG00000167779,0.0012267372593487381
701,ENSG00000142156,0.001223611169425567
2491,ENSG00000184408,0.0012226977128284488
795,ENSG00000150995,0.0012225751786172623
253,ENSG00000101695,0.0012208681577976677
3171,hsa.mir.6852,0.0012193509556072968
3187,hsa.mir.7155,0.0012149359434988584
2862,hsa.mir.3199.1,0.0012140518039001336
1227,ENSG00000197102,0.0012099042416730298
847,ENSG00000156239,0.0012095540261816496
3003,hsa.mir.4759,0.0012076759984483943
953,ENSG00000165140,0.0012036224066650902
1901,ENSG00000132965,0.0012017108986060521
1117,ENSG00000178462,0.001199457717812038
1557,ENSG00000101412,0.0011992797004859313
754,ENSG00000146192,0.0011989014086185535
450,ENSG00000121022,0.001197129980173486
799,ENSG00000151651,0.0011924933653790503
318,ENSG00000109390,0.0011916498924256303
2890,hsa.mir.363,0.0011904688664071727
2466,ENSG00000182185,0.0011871582205458253
1375,ENSG00000026559,0.0011838516755798877
2492,ENSG00000184445,0.001179625420481898
2824,hsa.mir.301b,0.0011786733469489263
560,ENSG00000131747,0.0011727678218812797
2186,ENSG00000158571,0.0011713771832910424
1140,ENSG00000182580,0.0011708141386770877
2530,ENSG00000186871,0.0011669228798018593
1665,ENSG00000109943,0.0011629156489107117
2645,ENSG00000223865,0.001162010756561358
2204,ENSG00000160593,0.0011616207674569523
2984,hsa.mir.4674,0.0011596695671323687
3039,hsa.mir.509.1,0.0011583947773760883
1597,ENSG00000104365,0.0011577094831591239
165,ENSG00000084207,0.001156273059823434
1853,ENSG00000128908,0.001152400368373492
2644,ENSG00000223496,0.0011521859068670893
543,ENSG00000130429,0.00114874944039002
752,ENSG00000145936,0.0011480815543529843
647,ENSG00000137726,0.0011462848682816684
2627,ENSG00000206503,0.0011448454445780953
2792,hsa.mir.19a,0.0011446608756159548
676,ENSG00000139687,0.001134977346089272
2544,ENSG00000188257,0.0011332984350883634
2035,ENSG00000143228,0.0011327015320784994
2425,ENSG00000176248,0.0011314759073138704
2722,hsa.mir.1236,0.0011304732167627663
242,ENSG00000101004,0.0011269587299193517
189,ENSG00000089280,0.0011247939745908297
3149,hsa.mir.6774,0.0011234968417556956
1137,ENSG00000182511,0.0011228707980990293
1236,ENSG00000197766,0.0011223349274769134
1349,ENSG00000005379,0.001120471744425231
772,ENSG00000148344,0.0011195797064192448
1185,ENSG00000187098,0.0011166489980496408
134,ENSG00000075945,0.0011136054625247027
506,ENSG00000126456,0.0011113346615377396
2464,ENSG00000182173,0.0011103327785622241
2022,ENSG00000141753,0.0011099691946037638
1490,ENSG00000087087,0.0011069408510138601
71,ENSG00000054282,0.0011053407732572395
1410,ENSG00000064300,0.001099097533681288
1957,ENSG00000137033,0.0010984712545723597
2103,ENSG00000150045,0.0010969006331470155
1385,ENSG00000040275,0.0010966473792473153
743,ENSG00000145423,0.0010963338353758446
2719,hsa.mir.1227,0.0010958355964976363
733,ENSG00000144028,0.0010920861222984968
412,ENSG00000116906,0.001090109044247356
501,ENSG00000126010,0.0010881858904394903
2919,hsa.mir.3912,0.00108664490228648
535,ENSG00000129691,0.0010836477031659797
1395,ENSG00000051180,0.0010830126923610805
2490,ENSG00000184381,0.0010824701834803818
1658,ENSG00000109452,0.0010802672501404231
1991,ENSG00000138798,0.0010744240940357486
2362,ENSG00000170191,0.0010713483911513322
1231,ENSG00000197442,0.0010690670653457346
1184,ENSG00000187045,0.0010678078649289091
2435,ENSG00000177463,0.0010603454090232845
1843,ENSG00000128159,0.0010597523924025154
708,ENSG00000142676,0.0010546380449522985
425,ENSG00000117724,0.0010540324325302207
2938,hsa.mir.4326,0.001053323328096667
1978,ENSG00000138092,0.0010496864152992203
2138,ENSG00000154767,0.001048727290071838
2136,ENSG00000154639,0.001047643402603171
1402,ENSG00000058404,0.0010470780026662395
1042,ENSG00000170323,0.0010445478424117027
2797,hsa.mir.20a,0.0010442102498018357
465,ENSG00000122952,0.001044169893993967
1897,ENSG00000132746,0.0010439118053545825
2285,ENSG00000164611,0.0010435985789081315
711,ENSG00000142875,0.0010421441037851765
3209,hsa.mir.937,0.0010415340486594005
835,ENSG00000154839,0.0010413869379044627
1199,ENSG00000188389,0.0010379068015572556
1872,ENSG00000130811,0.0010378516787386616
2366,ENSG00000170485,0.0010369418026130006
641,ENSG00000137168,0.0010335406994545337
1390,ENSG00000049089,0.0010308161897410173
1011,ENSG00000168280,0.001029267454064211
1257,ENSG00000203697,0.0010288104228175143
3165,hsa.mir.6818,0.0010270708262760308
2693,ENSG00000276966,0.0010265417154187162
1950,ENSG00000136378,0.0010265189422170805
1890,ENSG00000132326,0.0010256061773134205
1409,ENSG00000063046,0.0010234459702041932
2922,hsa.mir.3917,0.0010197736610462016
128,ENSG00000074416,0.0010168905012164942
2091,ENSG00000148229,0.0010127936089475043
2506,ENSG00000185338,0.0010113244453896187
789,ENSG00000149809,0.0010102397188052237
2010,ENSG00000140564,0.0010101737092554687
2807,hsa.mir.219a.1,0.001009194455737088
737,ENSG00000144524,0.001007800652341757
2743,hsa.mir.1291,0.001007632655537236
532,ENSG00000129474,0.0010061529336371678
2219,ENSG00000161970,0.001002307633550572
1412,ENSG00000064489,0.0010009142457642994
2893,hsa.mir.3653,0.0010003711630997714
1087,ENSG00000174059,0.001000223073106099
1094,ENSG00000175040,0.0009989183743164176
1518,ENSG00000093000,0.000995627908514507
459,ENSG00000122406,0.0009951838690903968
3131,hsa.mir.6726,0.000993148640009167
1090,ENSG00000174371,0.0009912559610165772
2572,ENSG00000196890,0.0009912008460048582
1870,ENSG00000130713,0.000990968739206437
1099,ENSG00000175482,0.000990371411508022
1601,ENSG00000104852,0.000989397396097047
2690,ENSG00000275713,0.0009883206299764425
475,ENSG00000123810,0.0009863761703991258
280,ENSG00000104972,0.0009849734111230645
2702,hsa.let.7g,0.0009840225959578675
2057,ENSG00000144857,0.0009826746563703637
1008,ENSG00000167978,0.0009804923128285737
2550,ENSG00000189091,0.0009782225932394794
1335,ENSG00000264364,0.0009779844677723303
498,ENSG00000125686,0.0009751914374101034
1839,ENSG00000127445,0.0009694407126698934
3197,hsa.mir.8072,0.0009680376246251398
1532,ENSG00000100162,0.0009673788855070598
3140,hsa.mir.6747,0.0009671171210902684
2914,hsa.mir.377,0.0009667291700679925
1604,ENSG00000104936,0.000966055177823364
530,ENSG00000129450,0.0009656701766289188
636,ENSG00000136943,0.0009642014835435475
3160,hsa.mir.6807,0.0009625853825127705
2758,hsa.mir.146a,0.0009587005461344233
1683,ENSG00000111728,0.0009567958210584493
1503,ENSG00000090339,0.00095679037662876
757,ENSG00000146670,0.0009566731061113387
2686,ENSG00000272886,0.0009558966038594008
3111,hsa.mir.6506,0.0009551479300716892
154,ENSG00000080986,0.0009549384619367629
419,ENSG00000117399,0.0009539055203367752
1443,ENSG00000072274,0.0009519270717464678
694,ENSG00000141096,0.0009489580242052398
2438,ENSG00000177606,0.0009489312324330967
3062,hsa.mir.550a.2,0.0009489106370347144
1030,ENSG00000169035,0.0009468240946262085
1715,ENSG00000114251,0.0009454351978092745
555,ENSG00000131196,0.0009420886010479989
837,ENSG00000155189,0.0009420183053612163
2812,hsa.mir.23b,0.0009411681464621324
1711,ENSG00000114019,0.0009409502251492086
1500,ENSG00000089685,0.00093661463506578
44,ENSG00000017483,0.0009366102690364642
660,ENSG00000138316,0.0009345493240107317
2240,ENSG00000162949,0.0009343560013621755
346,ENSG00000111684,0.0009338022836345772
879,ENSG00000161905,0.0009336529895335843
1160,ENSG00000184588,0.000933634486509618
2197,ENSG00000160191,0.0009332833136704721
606,ENSG00000135424,0.0009329370342311449
869,ENSG00000160179,0.0009323998661420773
149,ENSG00000078674,0.0009320275917889376
2042,ENSG00000143799,0.0009316843795977547
861,ENSG00000158402,0.0009294665238790856
1723,ENSG00000115107,0.0009294050989865354
513,ENSG00000126945,0.0009292613822503882
18,ENSG00000006071,0.0009286878726015857
2628,ENSG00000211445,0.0009273627451466382
400,ENSG00000115902,0.0009267296499695021
3081,hsa.mir.5703,0.0009252588704839581
2622,ENSG00000204852,0.0009239471781984321
1487,ENSG00000085871,0.0009236262142621853
2595,ENSG00000198431,0.0009228698614390396
269,ENSG00000103494,0.0009167285625335353
2821,hsa.mir.29b.2,0.0009166570327579393
631,ENSG00000136861,0.0009161044951542862
1988,ENSG00000138722,0.0009128694856985931
1391,ENSG00000049130,0.000912796810071086
2015,ENSG00000141503,0.0009109629229031668
63,ENSG00000047410,0.0009097435641342599
3087,hsa.mir.580,0.0009088414233929143
1578,ENSG00000103227,0.000908181398654051
2263,ENSG00000163808,0.0009067263117395896
1351,ENSG00000006062,0.0009061223764524584
65,ENSG00000048462,0.0009021959663732559
695,ENSG00000141337,0.0009015634705414754
1350,ENSG00000005844,0.0009015381297975011
2959,hsa.mir.450a.2,0.0009010161353671719
362,ENSG00000113300,0.0008960740278962476
380,ENSG00000114315,0.000893425770959766
1400,ENSG00000055950,0.0008926206657042712
356,ENSG00000112799,0.0008886682794160094
529,ENSG00000129315,0.0008883596870873589
163,ENSG00000082898,0.0008881232940075278
2207,ENSG00000160703,0.0008867559245663869
2621,ENSG00000204592,0.0008866092775679135
344,ENSG00000111335,0.0008864835485292133
389,ENSG00000115163,0.000885743080393695
1703,ENSG00000113368,0.0008801925862644566
2200,ENSG00000160285,0.0008799424052176618
1216,ENSG00000196584,0.0008769181863681297
179,ENSG00000087510,0.0008762557934878146
381,ENSG00000114354,0.0008753254585894865
2964,hsa.mir.4536.2,0.0008751625094373595
1615,ENSG00000105639,0.000870941062721613
1116,ENSG00000178295,0.0008703823139421729
1103,ENSG00000175792,0.0008691504683702078
2676,ENSG00000261371,0.0008683403498798725
931,ENSG00000164109,0.0008663068206624302
712,ENSG00000142937,0.0008662938500310701
964,ENSG00000165879,0.0008660262582566247
2677,ENSG00000262406,0.0008650827290966845
81,ENSG00000059377,0.0008641426008989583
1858,ENSG00000129465,0.0008634740635488924
2243,ENSG00000163041,0.0008626665668361966
2820,hsa.mir.29b.1,0.0008604093463145545
1152,ENSG00000183876,0.0008597349473973281
2098,ENSG00000149476,0.0008566230535143405
334,ENSG00000110799,0.0008554131609889736
2321,ENSG00000167261,0.0008549259982555668
139,ENSG00000076984,0.0008509550493454299
2687,ENSG00000273542,0.0008486099310721329
2340,ENSG00000168646,0.000848504167443025
851,ENSG00000157214,0.0008438047593374165
3027,hsa.mir.496,0.0008400779540897929
2985,hsa.mir.4684,0.0008378257948788814
