,features,importance_vals
2963,hsa.mir.4529,0.002295342727629759
2795,hsa.mir.204,0.0022929215283420488
3003,hsa.mir.4759,0.0022909908287692816
1496,ENSG00000089009,0.002289420187735232
2544,ENSG00000188257,0.002283660720786429
1087,ENSG00000174059,0.0022819479000463615
699,ENSG00000141448,0.0022819425733678145
715,ENSG00000143153,0.0022800162469866336
1211,ENSG00000196126,0.0022754909989271253
2948,hsa.mir.4453,0.0022706643107085257
2722,hsa.mir.1236,0.0022633370023686437
370,ENSG00000113578,0.002254620279363735
47,ENSG00000025039,0.0022533474880401627
2873,hsa.mir.329.2,0.0022523741099576
1262,ENSG00000204103,0.0022516845677455423
1574,ENSG00000103035,0.0022460775512513466
584,ENSG00000133773,0.002245385970782081
1888,ENSG00000131844,0.002243098719554837
2444,ENSG00000178568,0.0022421247257079814
951,ENSG00000165029,0.002236422384303296
719,ENSG00000143256,0.0022305239907291254
1171,ENSG00000185885,0.0022301864170731277
3010,hsa.mir.4777,0.002227104115008842
2933,hsa.mir.412,0.0022117216179685785
430,ENSG00000118096,0.0022094140104672987
1937,ENSG00000135720,0.00220504731435085
3069,hsa.mir.559,0.0022039334423607213
2932,hsa.mir.411,0.0022035764213705986
2336,ENSG00000168329,0.0022007982115610503
17,ENSG00000005884,0.002195911836704454
980,ENSG00000166548,0.002195250589884381
923,ENSG00000163882,0.0021941367268073007
2360,ENSG00000170027,0.0021910120422580803
144,ENSG00000078070,0.002182062027241045
2729,hsa.mir.1251,0.0021813201840268446
2610,ENSG00000204104,0.0021776934016816086
2206,ENSG00000160679,0.0021683362117073555
934,ENSG00000164305,0.0021679680156194083
2442,ENSG00000178188,0.0021669759395808795
3129,hsa.mir.665,0.0021613633232482245
1841,ENSG00000127920,0.0021609309062387183
2956,hsa.mir.449c,0.002156143725533184
1326,ENSG00000253958,0.002155664817901197
1511,ENSG00000091831,0.0021514097279242608
1477,ENSG00000081059,0.0021512604398725445
3179,hsa.mir.6879,0.0021503964539442678
683,ENSG00000140285,0.002145382630083077
1431,ENSG00000068745,0.002132856818061555
1486,ENSG00000085840,0.0021206685031938833
348,ENSG00000111796,0.002118881981623417
2676,ENSG00000261371,0.0021143512175876822
1183,ENSG00000186951,0.0021137311043821685
1600,ENSG00000104763,0.0021120758070264857
1510,ENSG00000091651,0.002105124644299394
1852,ENSG00000128872,0.0021039394194667695
2988,hsa.mir.4707,0.0020968684005993055
2876,hsa.mir.338,0.002093780934883398
46,ENSG00000023445,0.0020925292806714423
1064,ENSG00000171954,0.0020920491149399824
1132,ENSG00000181104,0.0020883186923492756
2648,ENSG00000231852,0.0020835496547806543
860,ENSG00000158220,0.00208221026481624
3168,hsa.mir.6833,0.002080112775147427
434,ENSG00000118785,0.0020786720143041748
2011,ENSG00000140853,0.0020785476634011956
3113,hsa.mir.6508,0.0020769986973755293
1350,ENSG00000005844,0.0020764135257195448
813,ENSG00000152942,0.0020756256465210756
1254,ENSG00000198910,0.0020692298917128937
3018,hsa.mir.4795,0.0020677543780766427
3029,hsa.mir.4999,0.00206397025008755
389,ENSG00000115163,0.0020623281594816943
239,ENSG00000100815,0.002060118237304778
289,ENSG00000105499,0.0020573864684047295
1192,ENSG00000187608,0.002054066715686531
2155,ENSG00000156284,0.002051982029061037
2955,hsa.mir.449b,0.0020512908268210594
976,ENSG00000166428,0.0020504047373106006
2175,ENSG00000157601,0.0020454300007020265
156,ENSG00000081052,0.0020380254894462268
612,ENSG00000135750,0.0020338444055414584
637,ENSG00000136997,0.0020335517983949103
347,ENSG00000111725,0.0020319274396752005
2836,hsa.mir.3127,0.002031819248077227
2626,ENSG00000205937,0.0020299823233108326
1376,ENSG00000026751,0.0020282571199822996
890,ENSG00000162654,0.002028131112601841
231,ENSG00000100413,0.0020250654423125524
3019,hsa.mir.4797,0.0020249025836528746
965,ENSG00000165949,0.0020245886321208673
523,ENSG00000128052,0.002017750775848981
1191,ENSG00000187535,0.002008431656386165
2826,hsa.mir.3065,0.002001814596696931
573,ENSG00000132535,0.0019973207014118088
1308,ENSG00000234745,0.001995098295478783
2029,ENSG00000142632,0.001994965594494715
1755,ENSG00000118181,0.0019880828391615067
611,ENSG00000135547,0.0019862570848636096
2491,ENSG00000184408,0.0019807426252009463
1707,ENSG00000113615,0.0019807353525538927
644,ENSG00000137673,0.001980137341670343
843,ENSG00000155858,0.0019763982204585775
2144,ENSG00000155465,0.00197451179887139
1054,ENSG00000171303,0.001973628937266767
794,ENSG00000150907,0.001973124002070108
1868,ENSG00000130589,0.0019713605266224476
2189,ENSG00000158869,0.001967501774761331
3048,hsa.mir.543,0.0019615538047446533
1701,ENSG00000113282,0.001958716769804596
2060,ENSG00000144935,0.001954912438086467
3044,hsa.mir.5092,0.0019547151985443633
266,ENSG00000103197,0.0019536044760798178
1015,ENSG00000168397,0.0019480038698020507
1995,ENSG00000139193,0.0019403297280769039
3165,hsa.mir.6818,0.0019395104189334233
1247,ENSG00000198108,0.0019391264493526705
242,ENSG00000101004,0.0019344172437558882
1527,ENSG00000099337,0.001934341677433622
1845,ENSG00000128266,0.0019327044314923114
2927,hsa.mir.3928,0.0019314925613434753
43,ENSG00000017427,0.0019312914086913224
1618,ENSG00000105810,0.0019303703633704573
2523,ENSG00000186469,0.001928298074490158
3166,hsa.mir.6820,0.0019272934441323742
2854,hsa.mir.3178,0.0019259409874757695
1062,ENSG00000171812,0.0019245892133039888
2514,ENSG00000185745,0.001924541257621968
344,ENSG00000111335,0.001919558423178387
2089,ENSG00000148090,0.0019176804522430756
1550,ENSG00000101017,0.0019143527006235672
1403,ENSG00000058600,0.0019077294025009906
1900,ENSG00000132912,0.0018946550556574948
206,ENSG00000093072,0.0018927232828855267
2868,hsa.mir.320c.1,0.0018918502463566257
2702,hsa.let.7g,0.0018892235845032702
387,ENSG00000115085,0.0018859329674887704
2570,ENSG00000196782,0.0018820323035834009
251,ENSG00000101347,0.0018797076604039375
161,ENSG00000082175,0.001878526843720465
1252,ENSG00000198821,0.001876881540811155
1620,ENSG00000105929,0.0018684649715760315
1294,ENSG00000213397,0.0018678988817737263
2324,ENSG00000167333,0.0018664389886544086
1395,ENSG00000051180,0.0018660808771528536
2335,ENSG00000168243,0.0018526429208759508
2215,ENSG00000161638,0.0018523495140078694
2330,ENSG00000167972,0.0018475658887746249
3066,hsa.mir.5579,0.0018424062870326453
2522,ENSG00000186340,0.0018352816798142158
2239,ENSG00000162931,0.0018341341609266237
711,ENSG00000142875,0.0018316096596390707
74,ENSG00000055732,0.0018229757187873475
334,ENSG00000110799,0.0018222702501225286
2817,hsa.mir.27b,0.0018157746690849307
124,ENSG00000074047,0.001815065060673078
2961,hsa.mir.4522,0.0018140336528085755
800,ENSG00000151726,0.0018115058016246622
374,ENSG00000113721,0.0018087502644266351
1160,ENSG00000184588,0.0018072834428699024
1628,ENSG00000106299,0.0018068873582114974
2657,ENSG00000241106,0.0018055965530766117
3063,hsa.mir.550a.3,0.0018015134374581975
2459,ENSG00000181374,0.0018011301410797388
2048,ENSG00000143995,0.0018007293902883247
2748,hsa.mir.1304,0.0018000423334160586
2977,hsa.mir.4658,0.0017810686822303978
2623,ENSG00000205155,0.0017754877270817816
2401,ENSG00000173578,0.0017751474951728597
698,ENSG00000141447,0.001774900187424464
3186,hsa.mir.7.1,0.0017735741080832667
1090,ENSG00000174371,0.0017712306506837195
2978,hsa.mir.4660,0.0017678984545497656
97,ENSG00000068024,0.001761770255616284
1022,ENSG00000168589,0.0017613922819145955
1047,ENSG00000170837,0.001757327734987939
1597,ENSG00000104365,0.0017486465610272717
2271,ENSG00000164056,0.0017412347086064983
1577,ENSG00000103064,0.0017371229792829013
5,ENSG00000004139,0.0017353722139773708
1323,ENSG00000249115,0.0017280495740396873
741,ENSG00000145349,0.001727081175413332
2168,ENSG00000157224,0.0017256584614369786
2209,ENSG00000160791,0.0017247134776562235
2731,hsa.mir.1254.2,0.0017199133977374003
141,ENSG00000077092,0.0017197007544564257
314,ENSG00000108773,0.0017172061598284927
1289,ENSG00000213123,0.0017156195005736663
709,ENSG00000142731,0.0017136179388035089
445,ENSG00000120088,0.0017134573201946068
1576,ENSG00000103056,0.001713428271941666
3034,hsa.mir.500b,0.0017129811152699404
1780,ENSG00000120738,0.0017109233576775296
2240,ENSG00000162949,0.0017064797542661837
998,ENSG00000167601,0.001702607306664845
2750,hsa.mir.1307,0.0017006667213718173
1599,ENSG00000104738,0.0017002893325843615
294,ENSG00000105948,0.0016954734857017684
1184,ENSG00000187045,0.0016944675871127402
549,ENSG00000130876,0.0016886018593595508
2477,ENSG00000183087,0.0016833728519770829
2980,hsa.mir.4664,0.0016827240301063285
1466,ENSG00000077942,0.0016824263126500227
1227,ENSG00000197102,0.001673894092318733
1363,ENSG00000011465,0.0016707448019769799
360,ENSG00000113231,0.0016703824275873557
2172,ENSG00000157456,0.0016692104793037288
290,ENSG00000105516,0.001667467060051422
795,ENSG00000150995,0.001666935197681596
1792,ENSG00000121671,0.0016639986634254455
1709,ENSG00000113790,0.001663961105441558
797,ENSG00000151388,0.001655903239516192
3178,hsa.mir.6878,0.0016531370638404042
2399,ENSG00000173391,0.0016509727133416164
2904,hsa.mir.3684,0.0016497188791072405
658,ENSG00000138193,0.0016474706660619632
854,ENSG00000157404,0.0016457809751227615
3045,hsa.mir.511,0.0016455341531946032
1751,ENSG00000117410,0.0016426537015649955
2869,hsa.mir.320c.2,0.0016372109660005663
2607,ENSG00000198911,0.0016322648409914109
1342,ENSG00000276180,0.001629700197117927
2704,hsa.mir.101.1,0.0016292406408092576
928,ENSG00000164032,0.001624068064011226
1775,ENSG00000120318,0.0016205944223111146
660,ENSG00000138316,0.0016198701129906113
937,ENSG00000164342,0.0016085153341555268
1445,ENSG00000072736,0.0016071694895072141
3099,hsa.mir.618,0.0016069851948122959
39,ENSG00000013619,0.0016040135252842448
1617,ENSG00000105664,0.001603599281879724
849,ENSG00000156587,0.0015997497335956722
1546,ENSG00000100644,0.0015989236899622483
2305,ENSG00000165996,0.0015927771530186874
2486,ENSG00000184160,0.0015922607941502064
1933,ENSG00000135047,0.0015917832996819926
12,ENSG00000005243,0.001589842255189069
65,ENSG00000048462,0.0015886832012984087
1697,ENSG00000112984,0.0015852224707850837
1675,ENSG00000111247,0.0015850141617465851
2902,hsa.mir.3680.2,0.0015796413650969044
1208,ENSG00000189369,0.0015785743906599236
2789,hsa.mir.196a.1,0.0015781741812315887
1715,ENSG00000114251,0.0015778910674089275
1328,ENSG00000254505,0.0015774980278001748
1810,ENSG00000123739,0.0015757993944481542
1073,ENSG00000172543,0.0015750089378889242
2047,ENSG00000143882,0.0015726868075957156
1141,ENSG00000182621,0.001571182271509315
2220,ENSG00000161980,0.001569262881494069
2538,ENSG00000187688,0.0015673659139793018
184,ENSG00000088888,0.0015653662755175902
3006,hsa.mir.4766,0.0015652597144071479
640,ENSG00000137077,0.0015629720217839348
2233,ENSG00000162739,0.0015604852363685494
102,ENSG00000069248,0.0015572243939823238
2590,ENSG00000197903,0.0015533384877744539
1588,ENSG00000104164,0.0015530491641857224
2407,ENSG00000173917,0.0015514947019619285
1259,ENSG00000203760,0.0015514283928496297
275,ENSG00000104689,0.0015487027253038833
2517,ENSG00000186174,0.001548528453872109
2747,hsa.mir.1301,0.0015454993123000804
1968,ENSG00000137807,0.0015440886703800062
151,ENSG00000079335,0.0015438445920153755
1639,ENSG00000107562,0.001543737952106312
386,ENSG00000114812,0.0015430338815349387
2855,hsa.mir.3183,0.0015409345063380896
588,ENSG00000134107,0.0015409248225478223
501,ENSG00000126010,0.0015402017011365387
2867,hsa.mir.320b.2,0.001533687100163661
2452,ENSG00000180530,0.0015323244994351626
526,ENSG00000128928,0.0015292220901642396
411,ENSG00000116824,0.0015275606386421713
820,ENSG00000153956,0.001523774523539032
3172,hsa.mir.6854,0.0015210421878032322
3170,hsa.mir.6842,0.0015132493594137487
1664,ENSG00000109654,0.0015119599442823528
1565,ENSG00000102384,0.001506988373967033
1661,ENSG00000109475,0.0015063853244828352
808,ENSG00000152291,0.0015052810636007052
1739,ENSG00000116525,0.0015010709664784372
476,ENSG00000123908,0.0014998737893688486
2940,hsa.mir.4423,0.001494680420378245
2433,ENSG00000177200,0.0014946074384533858
2825,hsa.mir.3064,0.0014878655981374323
3146,hsa.mir.6763,0.001482960321009159
2309,ENSG00000166086,0.0014813466235500527
1579,ENSG00000103257,0.0014786987428533392
784,ENSG00000149534,0.0014724514813906353
1825,ENSG00000125650,0.0014718361930863466
3162,hsa.mir.6812,0.0014646401978097856
1306,ENSG00000233822,0.0014589091070251925
702,ENSG00000142178,0.001455962348900357
2413,ENSG00000174748,0.001451385583031879
675,ENSG00000139641,0.0014470084166532614
470,ENSG00000123219,0.001443033747127629
2922,hsa.mir.3917,0.00143882956726884
2791,hsa.mir.197,0.001438466572562902
1238,ENSG00000197859,0.0014378341778592584
1384,ENSG00000039068,0.0014350081625343592
49,ENSG00000027697,0.0014337552856522962
388,ENSG00000115145,0.0014296829113663988
149,ENSG00000078674,0.0014234260871103287
2767,hsa.mir.153.2,0.0014214352599856283
288,ENSG00000105383,0.001417677060017013
2286,ENSG00000164683,0.0014164831303423852
2701,hsa.let.7f.2,0.0014153938041727087
3164,hsa.mir.6815,0.0014153324606365914
591,ENSG00000134253,0.0014136104611725386
1129,ENSG00000180573,0.0014026634342644683
926,ENSG00000163947,0.001399897341527776
2449,ENSG00000179639,0.0013975653652551045
2329,ENSG00000167851,0.0013944091053235753
2313,ENSG00000166482,0.0013936816866043954
2018,ENSG00000141577,0.0013922268949318095
1472,ENSG00000079385,0.0013896081468055853
1811,ENSG00000124143,0.0013894761712072068
2510,ENSG00000185436,0.0013883166244340827
1277,ENSG00000205268,0.001386613098450198
1706,ENSG00000113594,0.001379700066991063
402,ENSG00000115956,0.0013786969614920962
2677,ENSG00000262406,0.0013784635912816156
3092,hsa.mir.597,0.0013763079081218167
1467,ENSG00000077943,0.001375038696428419
2345,ENSG00000169083,0.0013729001722640533
972,ENSG00000166266,0.0013677097239360593
2914,hsa.mir.377,0.0013655760639085203
1076,ENSG00000172724,0.0013649127561075147
2830,hsa.mir.30c.1,0.0013648086423199857
1422,ENSG00000066248,0.0013635722979415733
3062,hsa.mir.550a.2,0.0013581708187848562
555,ENSG00000131196,0.0013576376440596505
11,ENSG00000005206,0.0013571072561535402
1310,ENSG00000239264,0.0013546004430463653
340,ENSG00000111206,0.0013526401725266624
142,ENSG00000077150,0.001351754110874026
3016,hsa.mir.4789,0.001351717330981046
3136,hsa.mir.6734,0.001344196553054644
2784,hsa.mir.191,0.0013397968609206146
2835,hsa.mir.3126,0.0013388367005973123
1927,ENSG00000134830,0.0013363416018881936
1048,ENSG00000170890,0.0013329396670815185
2375,ENSG00000171132,0.0013327025534999848
642,ENSG00000137267,0.0013307003324916878
2126,ENSG00000152894,0.001329425132430515
2827,hsa.mir.3074,0.0013262531771761133
1229,ENSG00000197249,0.0013233419595417217
1688,ENSG00000112062,0.0013208986990230188
519,ENSG00000127564,0.0013172284548454627
2705,hsa.mir.101.2,0.0013171632197190775
1914,ENSG00000134321,0.0013118628219763195
2068,ENSG00000145604,0.001308602343133316
66,ENSG00000049323,0.0013057492493317112
747,ENSG00000145592,0.0013054936891785474
535,ENSG00000129691,0.001304718069077353
2714,hsa.mir.1180,0.0013046003622093848
2958,hsa.mir.450a.1,0.0013030857642195315
1425,ENSG00000067369,0.0013028733879036736
420,ENSG00000117407,0.0013022447785260738
3111,hsa.mir.6506,0.0013005955051266938
2188,ENSG00000158859,0.0013000523876507942
2316,ENSG00000166670,0.0012997861349504092
2769,hsa.mir.154,0.0012994751633095803
1832,ENSG00000126215,0.001297390549029842
2696,ENSG00000277632,0.0012949726972055942
1303,ENSG00000226979,0.001294768923035008
1855,ENSG00000128918,0.0012932737523078685
1690,ENSG00000112242,0.0012899291955454828
1162,ENSG00000184786,0.0012877821591746397
746,ENSG00000145536,0.001287518278004427
1901,ENSG00000132965,0.0012864491806521983
2775,hsa.mir.182,0.0012838694423408016
281,ENSG00000104974,0.0012823980976645543
803,ENSG00000151892,0.0012787014195708934
2646,ENSG00000224389,0.0012763366485341976
1021,ENSG00000168539,0.0012703921365755377
3175,hsa.mir.6868,0.0012691157110384665
3151,hsa.mir.6783,0.0012690426546760137
3037,hsa.mir.504,0.001267595356594029
248,ENSG00000101255,0.0012656795396127052
54,ENSG00000035499,0.0012645908552303808
3122,hsa.mir.6516,0.001264557682791292
1356,ENSG00000007908,0.0012631389253147064
3081,hsa.mir.5703,0.0012623448078375077
2573,ENSG00000196911,0.0012621314466014155
1324,ENSG00000250722,0.0012615806746180168
2660,ENSG00000242574,0.001261241153561059
2735,hsa.mir.1269a,0.001260423042617731
3036,hsa.mir.503,0.0012600623847538372
1971,ENSG00000137841,0.0012599116489946027
1165,ENSG00000185133,0.0012598056460956285
1976,ENSG00000138036,0.0012580832110234042
155,ENSG00000081041,0.0012572112442057915
196,ENSG00000090889,0.0012511837074998767
3159,hsa.mir.6806,0.0012492205239232135
1573,ENSG00000102978,0.0012467905777612033
1447,ENSG00000072803,0.001246689323143073
662,ENSG00000138448,0.0012440337375755916
539,ENSG00000130177,0.0012433389214857016
329,ENSG00000110395,0.0012432465358506305
2494,ENSG00000184500,0.0012389835688736638
1767,ENSG00000119711,0.0012388455582367896
2176,ENSG00000157625,0.0012380336247952073
712,ENSG00000142937,0.0012369139173551958
2025,ENSG00000142185,0.0012367671619313114
2831,hsa.mir.30c.2,0.001236656116325321
2033,ENSG00000143185,0.001235122974103433
2627,ENSG00000206503,0.0012348148138153193
441,ENSG00000119917,0.0012344500323160901
2586,ENSG00000197614,0.0012338858484145022
2515,ENSG00000185761,0.0012334296378867294
1249,ENSG00000198363,0.0012326411698541052
367,ENSG00000113532,0.0012277967317641013
2027,ENSG00000142512,0.0012274026683098782
1195,ENSG00000188153,0.0012197339593922152
718,ENSG00000143226,0.0012123722764204104
1725,ENSG00000115286,0.0012096265685295293
167,ENSG00000084731,0.0012044480538588686
1850,ENSG00000128656,0.0012007897467310614
651,ENSG00000137962,0.0011988405897318444
295,ENSG00000105989,0.0011961408137176478
2290,ENSG00000164741,0.001194391875906149
457,ENSG00000122218,0.0011928565067864838
2485,ENSG00000184005,0.0011918527386984578
1355,ENSG00000007264,0.0011916928448954423
855,ENSG00000157450,0.0011904839953785994
599,ENSG00000134853,0.0011892714333862386
2820,hsa.mir.29b.1,0.0011874164602158998
208,ENSG00000095015,0.0011869118659797095
2654,ENSG00000239998,0.0011850407447218459
2207,ENSG00000160703,0.0011831239629555056
1340,ENSG00000275993,0.0011830786594123311
1387,ENSG00000041982,0.001179797819131636
2596,ENSG00000198502,0.00117652734839794
1778,ENSG00000120438,0.001175257409522601
1074,ENSG00000172551,0.0011743254866905773
2472,ENSG00000182899,0.0011726938250831154
502,ENSG00000126067,0.0011719215975608676
2699,hsa.let.7d,0.001171634988822916
1594,ENSG00000104320,0.0011672682118114607
1288,ENSG00000213066,0.001164714814749459
1839,ENSG00000127445,0.0011632966446859427
1835,ENSG00000126895,0.0011606594935437897
2247,ENSG00000163171,0.0011601540049196047
1518,ENSG00000093000,0.0011590685500050312
2201,ENSG00000160299,0.001159031623901683
1093,ENSG00000174799,0.001158983339992119
3110,hsa.mir.6503,0.001158865209799842
593,ENSG00000134419,0.0011575386159165646
397,ENSG00000115556,0.001152471486275317
1812,ENSG00000124171,0.0011523875566626885
2212,ENSG00000161265,0.0011503469464241788
2994,hsa.mir.4738,0.0011497561248688727
2618,ENSG00000204420,0.0011486701638295925
1521,ENSG00000095139,0.001147694633152696
3027,hsa.mir.496,0.0011473120747177744
1150,ENSG00000183813,0.001140807075316843
688,ENSG00000140829,0.0011391915650165174
533,ENSG00000129675,0.001138801603574393
3080,hsa.mir.570,0.0011321511283313157
68,ENSG00000051523,0.0011319786642707186
872,ENSG00000160460,0.0011296350794327737
1065,ENSG00000172037,0.0011291919546329153
2266,ENSG00000163909,0.0011272935790429984
1838,ENSG00000127252,0.00111847561543982
2698,ENSG00000278828,0.0011156216306790158
461,ENSG00000122756,0.0011122794681068626
3214,hsa.mir.99b,0.0011078512614403734
390,ENSG00000115252,0.0011042912048833387
2528,ENSG00000186818,0.0011028648944466112
1615,ENSG00000105639,0.0011013264242137667
1654,ENSG00000108840,0.0010986547989432437
379,ENSG00000114166,0.0010985505867938629
2118,ENSG00000151725,0.0010982541542034596
931,ENSG00000164109,0.0010933535517051495
2739,hsa.mir.1277,0.0010915383973588177
1321,ENSG00000248098,0.0010877907545182098
546,ENSG00000130545,0.001080444650069694
204,ENSG00000092758,0.001078372137799306
20,ENSG00000006327,0.0010770974277653522
1717,ENSG00000114346,0.0010754758271650643
414,ENSG00000117020,0.0010718963724036712
1790,ENSG00000121481,0.0010717916831617913
1143,ENSG00000182774,0.0010700083848860231
1448,ENSG00000073111,0.0010698180881263397
418,ENSG00000117228,0.0010697921018982014
1215,ENSG00000196557,0.001069590003326084
1335,ENSG00000264364,0.001068602059958721
2054,ENSG00000144668,0.0010679396072100645
900,ENSG00000163322,0.0010645192438005324
681,ENSG00000140092,0.0010637425305867509
2440,ENSG00000178127,0.001063459871293162
2580,ENSG00000197409,0.0010620896829823324
1679,ENSG00000111371,0.0010612897333521687
1339,ENSG00000274750,0.001060411499474867
241,ENSG00000101000,0.0010571774271602408
2931,hsa.mir.410,0.0010526877630218222
596,ENSG00000134698,0.0010521227646859187
3015,hsa.mir.4787,0.0010461271415260853
1172,ENSG00000185920,0.0010440009981022057
1795,ENSG00000121851,0.0010431055151821056
1858,ENSG00000129465,0.001042395111899168
1443,ENSG00000072274,0.0010379536169421045
2180,ENSG00000158195,0.0010370708926393491
2455,ENSG00000180914,0.001034620676182385
2366,ENSG00000170485,0.0010320930082343693
1972,ENSG00000137845,0.0010307832180751575
3001,hsa.mir.4749,0.0010301718742994127
400,ENSG00000115902,0.0010301352387705265
537,ENSG00000129991,0.0010292197936360027
1695,ENSG00000112964,0.0010268758425445413
1990,ENSG00000138795,0.0010241367154185355
527,ENSG00000129038,0.001021131277753966
1959,ENSG00000137285,0.0010167814671763154
530,ENSG00000129450,0.0010166154336911858
1026,ENSG00000168918,0.0010162889866751356
1691,ENSG00000112290,0.001015777370585056
3021,hsa.mir.484,0.0010157528324748455
2848,hsa.mir.3157,0.0010155800364009338
1083,ENSG00000173230,0.0010116310869852897
1491,ENSG00000087116,0.0010113700675356085
676,ENSG00000139687,0.0010100149987647454
2384,ENSG00000171867,0.0010083927150390081
2296,ENSG00000165125,0.0010082967181915593
1616,ENSG00000105662,0.0010080771378636654
1391,ENSG00000049130,0.0010077443101363314
2692,ENSG00000276231,0.00100622979237869
1757,ENSG00000118402,0.0010051230706767456
2643,ENSG00000221914,0.0010034406843351463
1613,ENSG00000105501,0.0010001374471721646
867,ENSG00000160007,0.0009985066983790602
2227,ENSG00000162552,0.0009980017603265878
2500,ENSG00000185010,0.0009979247499086342
202,ENSG00000091972,0.0009967620385577902
2741,hsa.mir.1284,0.0009967403341818227
879,ENSG00000161905,0.0009891267372222502
639,ENSG00000137070,0.0009888195769508458
694,ENSG00000141096,0.00098753955331631
483,ENSG00000124491,0.0009845587545351008
1285,ENSG00000206384,0.000981187366899121
1011,ENSG00000168280,0.0009785232452850323
1831,ENSG00000126091,0.0009765951934787153
1887,ENSG00000131788,0.0009756504412780487
1665,ENSG00000109943,0.0009734529814704729
3102,hsa.mir.628,0.0009729553585628992
1986,ENSG00000138646,0.0009716906550693239
1800,ENSG00000123095,0.0009708900635837381
3152,hsa.mir.6786,0.0009691206394927576
944,ENSG00000164825,0.0009670221841133753
1401,ENSG00000056558,0.0009627566106581753
1300,ENSG00000220205,0.00096268025748941
583,ENSG00000133392,0.0009612363925225509
883,ENSG00000162385,0.0009593878291173041
1769,ENSG00000119782,0.0009588904574047774
2365,ENSG00000170425,0.0009582371663941557
1791,ENSG00000121621,0.000955722412254545
1142,ENSG00000182742,0.0009549467364740849
2605,ENSG00000198873,0.0009517798606475481
2566,ENSG00000196735,0.0009507877507348894
880,ENSG00000161955,0.00094815108520379
783,ENSG00000149527,0.0009478461774324387
2094,ENSG00000148488,0.000947637988842871
1648,ENSG00000108424,0.0009465783626660595
2679,ENSG00000263528,0.0009459494503971655
357,ENSG00000112996,0.0009458383371384115
2218,ENSG00000161920,0.0009449418348117433
336,ENSG00000110876,0.0009444761883241881
2582,ENSG00000197530,0.0009438930311080185
2326,ENSG00000167548,0.0009407627437212796
326,ENSG00000109861,0.0009381046226098988
602,ENSG00000135046,0.0009374754323653178
606,ENSG00000135424,0.0009358099379733176
1650,ENSG00000108510,0.0009352631850742909
782,ENSG00000149503,0.0009342534755240451
2559,ENSG00000196498,0.0009339886057705371
1220,ENSG00000196776,0.0009333430993410729
717,ENSG00000143184,0.000928116388640774
1106,ENSG00000176386,0.0009280225186194002
2585,ENSG00000197565,0.0009267861225634988
2280,ENSG00000164291,0.0009259509464436633
1549,ENSG00000100979,0.0009251781933403435
1396,ENSG00000051596,0.0009243286740118606
1421,ENSG00000065989,0.0009233053555135484
1821,ENSG00000125266,0.0009228988252289128
298,ENSG00000106462,0.0009196807817806984
1896,ENSG00000132646,0.0009195661403282429
635,ENSG00000136936,0.0009188696219734993
37,ENSG00000012223,0.0009172972910891985
2250,ENSG00000163319,0.0009164319954061284
1535,ENSG00000100234,0.0009157336953649065
2998,hsa.mir.4743,0.0009156648884527385
898,ENSG00000163131,0.0009106064729348873
1217,ENSG00000196591,0.0009098594577744734
2072,ENSG00000145734,0.0009092226409393334
1476,ENSG00000080839,0.0009085737116583914
1316,ENSG00000240771,0.0009083780647699769
1899,ENSG00000132842,0.0009079425082927628
713,ENSG00000142945,0.0009069543657642498
2259,ENSG00000163734,0.0009052520474142512
94,ENSG00000066735,0.0009052055841129913
622,ENSG00000136122,0.000904771258992696
522,ENSG00000127955,0.0009027851160317369
181,ENSG00000088256,0.0009025353161268867
207,ENSG00000094804,0.0009023462868572096
2730,hsa.mir.1254.1,0.000902237891752975
2145,ENSG00000155760,0.0009018872069702866
1307,ENSG00000234289,0.0008968587936396944
1345,ENSG00000280789,0.0008967837382897415
664,ENSG00000138613,0.000896460651047164
1245,ENSG00000198055,0.0008956113558087963
2864,hsa.mir.32,0.0008917228370410158
224,ENSG00000100031,0.0008915224858446891
1638,ENSG00000107485,0.0008904817935865595
1319,ENSG00000244165,0.0008896336383634206
250,ENSG00000101335,0.000888237928950275
2856,hsa.mir.3187,0.0008881759541691281
655,ENSG00000138160,0.0008821335763241222
346,ENSG00000111684,0.0008820818801359565
2066,ENSG00000145476,0.000880285850198561
2183,ENSG00000158373,0.0008778663475459325
412,ENSG00000116906,0.0008736639171092975
932,ENSG00000164220,0.0008734760883680792
3184,hsa.mir.6894,0.0008708048323478579
1068,ENSG00000172197,0.000867430648431764
1354,ENSG00000007168,0.0008670536379804617
354,ENSG00000112715,0.0008662095157046678
2069,ENSG00000145675,0.000865314375168964
321,ENSG00000109670,0.0008624687890005589
1752,ENSG00000117560,0.000861241915786195
1130,ENSG00000180596,0.0008611073995416518
3079,hsa.mir.5699,0.0008591232885987666
917,ENSG00000163781,0.0008578717941054492
2396,ENSG00000173153,0.0008555763825575013
2108,ENSG00000150760,0.000853800130316813
1847,ENSG00000128602,0.0008501750965842803
1969,ENSG00000137809,0.0008487776335141462
2213,ENSG00000161513,0.0008482494059717283
3130,hsa.mir.6716,0.0008472061365273476
345,ENSG00000111481,0.0008466314145471188
3073,hsa.mir.5687,0.0008462815571692772
1889,ENSG00000132141,0.0008458814349387466
766,ENSG00000147799,0.0008457072501096264
903,ENSG00000163462,0.000844908200788268
135,ENSG00000076003,0.0008448971604957478
19,ENSG00000006210,0.000843647940637311
