,features,importance_vals
714,ENSG00000143147,0.002586463397019543
388,ENSG00000115145,0.0025859981363464614
847,ENSG00000156239,0.0025843673563758786
1714,ENSG00000114127,0.002583999152338947
641,ENSG00000137168,0.002582617342059166
9,ENSG00000004779,0.002579946860735163
1107,ENSG00000176428,0.002579586728606955
1452,ENSG00000075886,0.0025776484651942157
3112,hsa.mir.6507,0.0025723315405775794
2078,ENSG00000147168,0.0025694644061877627
816,ENSG00000153283,0.002551842339860286
1709,ENSG00000113790,0.002548653345547791
1922,ENSG00000134574,0.002532309023226844
2243,ENSG00000163041,0.0025235986930056244
3214,hsa.mir.99b,0.0025217677272689797
418,ENSG00000117228,0.0025187807194197377
1540,ENSG00000100429,0.0025178800710455107
2825,hsa.mir.3064,0.002515608041280757
2727,hsa.mir.1249,0.00251537339117931
693,ENSG00000140968,0.002512651590805035
1120,ENSG00000179344,0.0025063195487018673
2490,ENSG00000184381,0.002506266865966609
2266,ENSG00000163909,0.002505460640832098
636,ENSG00000136943,0.0024981421842676355
2241,ENSG00000162975,0.0024926394619978966
977,ENSG00000166441,0.002492439444831689
3167,hsa.mir.6822,0.0024916023691184818
1900,ENSG00000132912,0.0024895332672690527
1548,ENSG00000100934,0.0024885133092902834
214,ENSG00000096968,0.002487672781207948
2917,hsa.mir.3910.1,0.0024803506571333856
2721,hsa.mir.1229,0.002476968315953627
1626,ENSG00000106123,0.002476059359032661
60,ENSG00000043462,0.0024734150401945956
1741,ENSG00000116675,0.002468910984771355
2219,ENSG00000161970,0.0024628213784671973
2595,ENSG00000198431,0.0024606047570705416
1082,ENSG00000173221,0.002460119696770562
1200,ENSG00000188486,0.002453927451333584
733,ENSG00000144028,0.0024507744709353573
2947,hsa.mir.4446,0.002450067518366268
1601,ENSG00000104852,0.0024474177605702608
2466,ENSG00000182185,0.002440542178155738
3178,hsa.mir.6878,0.0024329023680184038
2787,hsa.mir.193b,0.002430102799735323
743,ENSG00000145423,0.0024297407228914382
444,ENSG00000120049,0.0024295024510502116
3023,hsa.mir.487a,0.00242043786252907
2952,hsa.mir.4491,0.0024149521745130188
782,ENSG00000149503,0.002413197715359274
863,ENSG00000158481,0.002412712075274612
250,ENSG00000101335,0.0024051082641017275
2791,hsa.mir.197,0.002398800958544598
2851,hsa.mir.3170,0.00239446975559531
676,ENSG00000139687,0.002389414075514651
1376,ENSG00000026751,0.002384734434308484
159,ENSG00000082014,0.0023840428726634856
701,ENSG00000142156,0.0023837522121357324
3048,hsa.mir.543,0.0023697959506762344
2472,ENSG00000182899,0.0023511686504843967
2883,hsa.mir.34a,0.0023489268814046228
2321,ENSG00000167261,0.002345347133632458
2635,ENSG00000213780,0.002340771803937969
2118,ENSG00000151725,0.002339408374464256
2147,ENSG00000155849,0.0023321408154151867
1381,ENSG00000037042,0.002330379532686493
403,ENSG00000116039,0.0023284041713981197
45,ENSG00000019582,0.0023262219308708156
1172,ENSG00000185920,0.002323639854130306
2939,hsa.mir.433,0.0023198411234079687
1621,ENSG00000105974,0.0023165888985931817
1743,ENSG00000116701,0.0023112828210923907
3155,hsa.mir.6797,0.002307885402551619
260,ENSG00000102245,0.0023042186842940284
2729,hsa.mir.1251,0.0023009141604052276
2601,ENSG00000198793,0.0022955640458985726
1315,ENSG00000240682,0.002292861395108048
1948,ENSG00000136158,0.0022927016277208166
790,ENSG00000150337,0.002289625297380553
1122,ENSG00000179583,0.002283148740079923
1320,ENSG00000246705,0.0022817202634905697
2294,ENSG00000164919,0.0022814738082797704
194,ENSG00000090659,0.002278802203727537
2705,hsa.mir.101.2,0.00227436821601259
3197,hsa.mir.8072,0.0022738657559966667
2685,ENSG00000272047,0.002272853356525957
2968,hsa.mir.4638,0.00227237103790344
4,ENSG00000003989,0.002256748119380063
463,ENSG00000122863,0.0022546583845948474
747,ENSG00000145592,0.0022533306201876257
2263,ENSG00000163808,0.0022528299301848164
2746,hsa.mir.1295a,0.002248920593233379
3182,hsa.mir.6888,0.0022479823080357162
2485,ENSG00000184005,0.002242510102119013
1615,ENSG00000105639,0.0022369183980663365
456,ENSG00000122176,0.0022340711651486346
1149,ENSG00000183684,0.0022327484464221923
1664,ENSG00000109654,0.0022249417285820526
505,ENSG00000126368,0.0022222214324472134
916,ENSG00000163684,0.0022185207779693884
2886,hsa.mir.3610,0.0022151641404707335
281,ENSG00000104974,0.0022128787685323915
2812,hsa.mir.23b,0.0022096117950059124
2474,ENSG00000182979,0.0022061106752653357
694,ENSG00000141096,0.002201501334943714
1882,ENSG00000131475,0.002194825048209168
2970,hsa.mir.4640,0.0021937296193209476
3200,hsa.mir.887,0.0021895537665204755
2852,hsa.mir.3173,0.0021885393957199995
2934,hsa.mir.421,0.002186239439397468
2319,ENSG00000166902,0.002184165599501284
1617,ENSG00000105664,0.002183079078704395
2644,ENSG00000223496,0.002175253245004569
3132,hsa.mir.6728,0.002171898035448976
3195,hsa.mir.7845,0.0021705047711657243
2588,ENSG00000197728,0.0021673484721395652
2704,hsa.mir.101.1,0.0021659248829109857
103,ENSG00000069424,0.0021634698379511975
513,ENSG00000126945,0.0021537632242325344
452,ENSG00000121594,0.0021500781395297963
1870,ENSG00000130713,0.00214386037569966
1161,ENSG00000184752,0.0021414999835542405
1008,ENSG00000167978,0.0021402328771591783
1027,ENSG00000168970,0.0021370227004081244
1740,ENSG00000116604,0.0021317406081470835
1234,ENSG00000197646,0.0021305242106609513
3016,hsa.mir.4789,0.0021288006752729414
2541,ENSG00000187837,0.0021285195939162805
3145,hsa.mir.6762,0.00212330833717715
2440,ENSG00000178127,0.0021182695650713867
987,ENSG00000166851,0.002115834427095251
1442,ENSG00000072133,0.0021111320111162966
394,ENSG00000115415,0.0021062022816863645
1045,ENSG00000170745,0.0021032696005454455
923,ENSG00000163882,0.002100293905459694
890,ENSG00000162654,0.0020957414986696675
3122,hsa.mir.6516,0.0020921896447907784
2082,ENSG00000147408,0.0020906019430913148
1646,ENSG00000108370,0.0020884934239506947
1306,ENSG00000233822,0.0020875817503656436
2323,ENSG00000167325,0.0020848623044003034
2180,ENSG00000158195,0.002081269017628813
1384,ENSG00000039068,0.002080539647358819
2563,ENSG00000196611,0.002079450665660261
2687,ENSG00000273542,0.0020783079462853493
1095,ENSG00000175063,0.0020625611399736955
1158,ENSG00000184557,0.0020616743594746366
562,ENSG00000132109,0.0020609150355539894
1219,ENSG00000196664,0.0020599972840136616
2515,ENSG00000185761,0.0020555873866396723
2867,hsa.mir.320b.2,0.0020544601059918934
1077,ENSG00000172809,0.002052170549850416
364,ENSG00000113361,0.002048078310508572
1206,ENSG00000189060,0.002045493423102016
2817,hsa.mir.27b,0.0020445159633163713
2597,ENSG00000198563,0.0020437031294795816
801,ENSG00000151849,0.0020420630771150173
1211,ENSG00000196126,0.0020385532602085732
603,ENSG00000135114,0.002037966038042214
2550,ENSG00000189091,0.002037856378642573
2955,hsa.mir.449b,0.0020368309481273174
2774,hsa.mir.17,0.0020357561822311253
506,ENSG00000126456,0.0020342175466521437
1127,ENSG00000179958,0.0020322221082187753
1853,ENSG00000128908,0.0020283068366916267
26,ENSG00000008513,0.002026606297295075
1699,ENSG00000113163,0.0020262885486590676
511,ENSG00000126821,0.002026010070921984
2446,ENSG00000178999,0.002023024805384921
479,ENSG00000124253,0.0020230019692598945
2785,hsa.mir.1910,0.002022545357594936
1192,ENSG00000187608,0.002015669646280003
2847,hsa.mir.3155a,0.0020132529933471234
1867,ENSG00000130414,0.002011728674369806
3173,hsa.mir.6855,0.0020108675141818824
2772,hsa.mir.16.1,0.0020058455664093344
499,ENSG00000125730,0.0020050798447300623
184,ENSG00000088888,0.0020046223068493417
134,ENSG00000075945,0.001991917732716502
118,ENSG00000072694,0.0019884234807068424
765,ENSG00000147677,0.0019854269660618228
1129,ENSG00000180573,0.0019847761689861442
1468,ENSG00000078124,0.001982601024824362
1164,ENSG00000184983,0.0019821502655759105
2094,ENSG00000148488,0.001973158322562085
1096,ENSG00000175264,0.001971866488638625
130,ENSG00000075218,0.0019715890382940417
1924,ENSG00000134690,0.001969351978987106
2324,ENSG00000167333,0.0019642597427082364
13,ENSG00000005249,0.0019641611072074737
3187,hsa.mir.7155,0.0019606071276575677
163,ENSG00000082898,0.0019594720522218266
2789,hsa.mir.196a.1,0.001953938724109321
1304,ENSG00000227507,0.0019391016300323828
858,ENSG00000157873,0.0019378220153339499
1374,ENSG00000025434,0.0019371398578550724
1063,ENSG00000171848,0.0019357839115036767
877,ENSG00000161888,0.0019333100711764928
2819,hsa.mir.299,0.0019332100751489633
1450,ENSG00000073969,0.001928551227247226
1360,ENSG00000009413,0.0019247919354529585
670,ENSG00000139187,0.001924304229532936
2233,ENSG00000162739,0.0019171500810830366
1980,ENSG00000138376,0.0019134156828789627
2841,hsa.mir.3140,0.0019117924524653064
1565,ENSG00000102384,0.0019085888366680592
577,ENSG00000133028,0.0019004719210261101
449,ENSG00000120705,0.0018999103334590471
1513,ENSG00000092068,0.0018993102673994144
820,ENSG00000153956,0.001893577920750431
1722,ENSG00000115020,0.0018921697264181602
2769,hsa.mir.154,0.0018853915328872972
1124,ENSG00000179841,0.0018848872537091665
2176,ENSG00000157625,0.00188069379360968
569,ENSG00000132341,0.001876266049912374
2046,ENSG00000143878,0.0018715032391810383
3012,hsa.mir.4782,0.0018706444697454572
2827,hsa.mir.3074,0.0018671927441926072
2940,hsa.mir.4423,0.0018663491094594064
617,ENSG00000135838,0.0018661996654236645
1246,ENSG00000198089,0.0018638509260563297
1358,ENSG00000008128,0.0018608407712599729
903,ENSG00000163462,0.0018573757302783633
1861,ENSG00000129810,0.0018565705990113202
1216,ENSG00000196584,0.0018565608967492154
1715,ENSG00000114251,0.001843561664900335
431,ENSG00000118503,0.0018417586123905495
3053,hsa.mir.548b,0.001841590166941387
2017,ENSG00000141510,0.001833601364851347
2640,ENSG00000215788,0.0018322873929719208
29,ENSG00000008988,0.0018278791095144697
1487,ENSG00000085871,0.0018239751852524933
2020,ENSG00000141655,0.0018223969673908868
3099,hsa.mir.618,0.0018211015752603997
1195,ENSG00000188153,0.0018209566290079237
1011,ENSG00000168280,0.0018207674100995065
879,ENSG00000161905,0.0018198734299221541
2865,hsa.mir.3200,0.001811684201256867
1508,ENSG00000091409,0.0018108616641711705
2907,hsa.mir.374b,0.0018051987615035614
3213,hsa.mir.96,0.001794967149489821
817,ENSG00000153563,0.001793555894550991
621,ENSG00000136114,0.00179339307374903
2695,ENSG00000277494,0.0017818706035541254
2363,ENSG00000170312,0.0017793282599609483
2765,hsa.mir.152,0.0017792034584272187
2682,ENSG00000267855,0.001778304532490438
2355,ENSG00000169679,0.0017780638932163128
2967,hsa.mir.4636,0.0017751581139509654
953,ENSG00000165140,0.0017751286372003961
1556,ENSG00000101349,0.001770412371333805
1995,ENSG00000139193,0.001765864680346567
271,ENSG00000104356,0.0017655418920003284
2913,hsa.mir.376c,0.0017637481091514928
2830,hsa.mir.30c.1,0.001760287802358107
2256,ENSG00000163535,0.001759682474003057
314,ENSG00000108773,0.001747540766154998
2121,ENSG00000152253,0.0017467871965163794
2483,ENSG00000183918,0.0017448155263446096
899,ENSG00000163251,0.0017447462133895898
593,ENSG00000134419,0.0017434729381784564
2645,ENSG00000223865,0.0017433389974985402
649,ENSG00000137812,0.0017347654292007063
2116,ENSG00000151623,0.001732828468311709
1217,ENSG00000196591,0.001726663211502455
983,ENSG00000166816,0.0017226362702012922
2710,hsa.mir.106a,0.001712566731202969
1578,ENSG00000103227,0.001705058190600539
1009,ENSG00000168079,0.0017044669850292849
1390,ENSG00000049089,0.0017005025182697865
884,ENSG00000162407,0.0016975940461270511
894,ENSG00000162849,0.0016969527106812166
2683,ENSG00000268104,0.0016966196730936645
348,ENSG00000111796,0.0016959903348686112
2751,hsa.mir.130a,0.00169070264041693
2580,ENSG00000197409,0.0016898820646883905
710,ENSG00000142856,0.001685619013296673
897,ENSG00000163082,0.0016846125179563387
2720,hsa.mir.1228,0.0016843013140533003
1267,ENSG00000204291,0.0016836164036158152
2840,hsa.mir.3136,0.001682720860626432
1270,ENSG00000204392,0.001679318682208759
1777,ENSG00000120334,0.0016787798612494954
1862,ENSG00000129946,0.0016782964993944916
995,ENSG00000167535,0.0016778553972108057
3184,hsa.mir.6894,0.0016686462360667065
101,ENSG00000068796,0.0016667969277477824
2979,hsa.mir.4661,0.0016648830254462155
2132,ENSG00000154080,0.0016607536173978588
3091,hsa.mir.592,0.0016603175176351215
3186,hsa.mir.7.1,0.0016590717778308317
367,ENSG00000113532,0.001654439046542393
2893,hsa.mir.3653,0.0016523098131773395
72,ENSG00000054392,0.0016515700823401857
2900,hsa.mir.3678,0.0016466532840968284
3140,hsa.mir.6747,0.00164439416010282
2621,ENSG00000204592,0.001643373750016508
1547,ENSG00000100650,0.0016409082567133736
1707,ENSG00000113615,0.001639074505692406
1385,ENSG00000040275,0.001635695122058678
1214,ENSG00000196542,0.0016339237432981691
2001,ENSG00000139626,0.001632355325782555
2526,ENSG00000186642,0.0016289511690047221
1303,ENSG00000226979,0.0016243486866733292
609,ENSG00000135476,0.0016219376097069472
1971,ENSG00000137841,0.0016209462170445478
2267,ENSG00000163923,0.0016179097585154523
2664,ENSG00000243955,0.0016168345931509974
1718,ENSG00000114450,0.0016152126544693602
3121,hsa.mir.6515,0.0016145369480364024
2749,hsa.mir.1306,0.0016082320775603876
911,ENSG00000163599,0.001607644365503802
2718,hsa.mir.1226,0.0016072322743275436
253,ENSG00000101695,0.0016057552544225472
1849,ENSG00000128609,0.0016042879789347354
2250,ENSG00000163319,0.0015940746314299758
2700,hsa.let.7f.1,0.0015913066126813646
1395,ENSG00000051180,0.0015912886870501097
750,ENSG00000145833,0.0015902508293947903
371,ENSG00000113580,0.0015896288740623278
2516,ENSG00000185950,0.0015871377694259082
720,ENSG00000143294,0.0015844500124512705
1352,ENSG00000006534,0.0015819190096954116
635,ENSG00000136936,0.0015806618037095177
2452,ENSG00000180530,0.001580368982276923
429,ENSG00000118058,0.0015761188387841685
1756,ENSG00000118193,0.0015733611690302495
1377,ENSG00000027869,0.001572421806604325
3030,hsa.mir.5000,0.0015705564272684568
2701,hsa.let.7f.2,0.0015638617287004309
439,ENSG00000119772,0.0015619238178442175
1335,ENSG00000264364,0.0015579188753599737
1491,ENSG00000087116,0.0015469833152019418
1550,ENSG00000101017,0.0015420495850776207
2035,ENSG00000143228,0.0015371139013586799
999,ENSG00000167613,0.0015349750194764056
2994,hsa.mir.4738,0.001532786616062367
566,ENSG00000132256,0.001532509908938664
2591,ENSG00000197943,0.001531306613896959
1367,ENSG00000018236,0.0015292552153914586
1905,ENSG00000133116,0.0015235554100991066
760,ENSG00000147119,0.0015228098781881272
2889,hsa.mir.3616,0.0015187470513046719
2530,ENSG00000186871,0.0015163306519752951
521,ENSG00000127928,0.0015110517116318078
759,ENSG00000147065,0.0015093999780219746
1966,ENSG00000137745,0.0015080397469432682
2846,hsa.mir.3154,0.001506789817358367
2009,ENSG00000140479,0.001502323605636775
1447,ENSG00000072803,0.0015021366300243244
3036,hsa.mir.503,0.0015004095732581392
2897,hsa.mir.3662,0.0014997787999027424
2245,ENSG00000163106,0.0014986904565375881
1768,ENSG00000119714,0.0014986377015156905
116,ENSG00000072210,0.001496032528680189
2659,ENSG00000241370,0.0014921699329715921
233,ENSG00000100448,0.0014916101902144874
2091,ENSG00000148229,0.0014837871380223079
1426,ENSG00000067606,0.0014829404215652175
3096,hsa.mir.6125,0.0014794265581440412
1140,ENSG00000182580,0.001478408177208621
685,ENSG00000140575,0.00147749259169359
1380,ENSG00000033800,0.001475221357486589
86,ENSG00000063176,0.0014751645937531065
1171,ENSG00000185885,0.0014739950945931923
2301,ENSG00000165695,0.001463941572837939
1526,ENSG00000099194,0.0014629083636282304
1851,ENSG00000128731,0.001459757915189357
795,ENSG00000150995,0.0014579801280888206
3139,hsa.mir.6741,0.0014560853446164402
1103,ENSG00000175792,0.0014498888356683892
1370,ENSG00000020426,0.0014428362603757705
1972,ENSG00000137845,0.0014408703224398779
1613,ENSG00000105501,0.0014356168865788277
327,ENSG00000110042,0.001433849750897025
1671,ENSG00000110852,0.0014319833815898163
237,ENSG00000100592,0.0014316803724614146
2492,ENSG00000184445,0.0014309976578806528
523,ENSG00000128052,0.0014254253256876835
2439,ENSG00000177954,0.001425076413579518
2412,ENSG00000174738,0.0014225878360230127
1577,ENSG00000103064,0.001420868849272665
1828,ENSG00000125901,0.0014201633654306533
1874,ENSG00000131019,0.0014189640679614967
2261,ENSG00000163743,0.0014170763879701553
39,ENSG00000013619,0.001414545864918182
3067,hsa.mir.5581,0.0014127947170709376
1154,ENSG00000184110,0.001412794520283569
102,ENSG00000069248,0.0014108840818914815
1403,ENSG00000058600,0.0014102654905582311
1839,ENSG00000127445,0.0014089333138144866
1273,ENSG00000204681,0.0014056793221243423
222,ENSG00000099953,0.0014013513407917344
448,ENSG00000120688,0.0013959626578252937
2698,ENSG00000278828,0.0013952190288182465
1375,ENSG00000026559,0.0013935060733638238
2185,ENSG00000158517,0.0013889934361395718
731,ENSG00000143774,0.001387451361042622
2357,ENSG00000169710,0.001382787977127009
2723,hsa.mir.1237,0.0013815202045952902
2300,ENSG00000165392,0.0013794808848342655
1093,ENSG00000174799,0.0013772065765806473
1199,ENSG00000188389,0.0013734920505885384
1806,ENSG00000123358,0.0013717171984717425
3211,hsa.mir.940,0.0013696886648540386
2965,hsa.mir.454,0.0013662802916951477
632,ENSG00000136874,0.0013648655655561016
2571,ENSG00000196866,0.0013638682423334104
688,ENSG00000140829,0.0013626213252973685
2693,ENSG00000276966,0.0013624139794956136
2533,ENSG00000187240,0.0013607502474860666
1934,ENSG00000135144,0.0013601899412833518
2112,ENSG00000151090,0.0013578546799544711
1837,ENSG00000127084,0.0013573451181946438
2408,ENSG00000174125,0.001356582151793191
156,ENSG00000081052,0.0013541908044862794
1763,ENSG00000119508,0.001353464118510601
2984,hsa.mir.4674,0.0013520453580713365
1424,ENSG00000067113,0.0013467516418234028
1658,ENSG00000109452,0.0013430308300758044
117,ENSG00000072310,0.0013377024407691352
2623,ENSG00000205155,0.0013376397130195983
3163,hsa.mir.6813,0.0013331467850366608
835,ENSG00000154839,0.001331900128225243
1516,ENSG00000092964,0.0013316856859091786
1001,ENSG00000167632,0.0013303162587544647
249,ENSG00000101333,0.0013271022001936216
2569,ENSG00000196781,0.0013252866448010537
1978,ENSG00000138092,0.001325246410121963
1408,ENSG00000062582,0.001324373237466716
3133,hsa.mir.6730,0.0013214946883817903
465,ENSG00000122952,0.001319097720879654
341,ENSG00000111276,0.0013177758055462618
2285,ENSG00000164611,0.0013142966255691136
2607,ENSG00000198911,0.0013139443896670855
2362,ENSG00000170191,0.001313914470661075
1080,ENSG00000173175,0.0013137612083846761
2747,hsa.mir.1301,0.0013070453946784255
2327,ENSG00000167702,0.0013067763586332149
2486,ENSG00000184160,0.001301304203335576
2468,ENSG00000182446,0.0012979474971689343
1918,ENSG00000134375,0.0012978249631942162
2149,ENSG00000155980,0.0012977846389367186
3123,hsa.mir.654,0.0012970217582551414
486,ENSG00000124731,0.0012967588316041656
757,ENSG00000146670,0.0012952236063301825
1148,ENSG00000183495,0.0012922983243515774
1762,ENSG00000118762,0.0012921626496245153
1546,ENSG00000100644,0.0012893893942907653
2543,ENSG00000188229,0.001286376891503096
419,ENSG00000117399,0.0012848514181678183
2989,hsa.mir.4709,0.001284487620832806
3127,hsa.mir.660,0.0012843170792348245
1504,ENSG00000090565,0.001279850617484044
1349,ENSG00000005379,0.0012767613373944186
426,ENSG00000117748,0.0012719393787392619
1180,ENSG00000186526,0.0012714125625643646
1942,ENSG00000135929,0.0012707366210588588
1402,ENSG00000058404,0.0012701605972392825
460,ENSG00000122574,0.0012657658223906765
2203,ENSG00000160323,0.001262079320590601
1288,ENSG00000213066,0.0012594664765856578
478,ENSG00000124212,0.0012583335465023993
1230,ENSG00000197299,0.0012553576760751639
154,ENSG00000080986,0.0012523806846002116
2196,ENSG00000160113,0.0012509210656935466
2271,ENSG00000164056,0.0012466533680344583
2496,ENSG00000184678,0.001240221785592439
645,ENSG00000137710,0.0012382579710993014
2103,ENSG00000150045,0.0012355914565068814
335,ENSG00000110811,0.001234187356349139
1116,ENSG00000178295,0.0012338557194379973
838,ENSG00000155252,0.0012334688070086486
3079,hsa.mir.5699,0.0012278269000034925
425,ENSG00000117724,0.0012269618293589701
1505,ENSG00000090661,0.00122483762950651
1887,ENSG00000131788,0.0012207046493585949
1087,ENSG00000174059,0.0012204488539873637
746,ENSG00000145536,0.0012197632366223842
257,ENSG00000102001,0.0012067724872758844
494,ENSG00000125337,0.0012045393476273602
3086,hsa.mir.579,0.0012042040575215652
1412,ENSG00000064489,0.0011999973935235175
1968,ENSG00000137807,0.0011992101711553005
2915,hsa.mir.379,0.001198210617976656
781,ENSG00000149380,0.0011966043161373819
1036,ENSG00000169592,0.001194548537432638
530,ENSG00000129450,0.0011919178778225614
1285,ENSG00000206384,0.0011915206238245447
2204,ENSG00000160593,0.0011899668786395524
2433,ENSG00000177200,0.0011784880737377534
2136,ENSG00000154639,0.0011772906338410394
2531,ENSG00000186891,0.0011765040153841255
2093,ENSG00000148396,0.0011725347077299374
1130,ENSG00000180596,0.0011718099853715103
2415,ENSG00000174871,0.001168440045710213
1817,ENSG00000124787,0.0011671623374604678
698,ENSG00000141447,0.0011669722190345054
1085,ENSG00000173599,0.0011650006639683853
2481,ENSG00000183853,0.0011642099595337641
169,ENSG00000085741,0.0011604016687670083
1331,ENSG00000258227,0.0011591015351223178
647,ENSG00000137726,0.0011568064829043578
2618,ENSG00000204420,0.001151781298494825
1944,ENSG00000136100,0.0011494779230997664
2460,ENSG00000181610,0.0011489035753675125
1300,ENSG00000220205,0.0011474572018130402
752,ENSG00000145936,0.0011466694117189037
2447,ENSG00000179348,0.0011456623206413496
2057,ENSG00000144857,0.001142817204927269
2854,hsa.mir.3178,0.001142396748160479
2904,hsa.mir.3684,0.0011414077144945621
2420,ENSG00000175324,0.0011386290751033811
1736,ENSG00000116016,0.001134343758394607
2444,ENSG00000178568,0.0011337055817784859
917,ENSG00000163781,0.0011328514342949347
931,ENSG00000164109,0.001130112731570989
2522,ENSG00000186340,0.0011260480700126152
1443,ENSG00000072274,0.00112499043409116
1841,ENSG00000127920,0.0011241311002686417
3034,hsa.mir.500b,0.001122746713253946
1500,ENSG00000089685,0.0011219808029090928
792,ENSG00000150594,0.0011208698459995504
928,ENSG00000164032,0.0011201938037811486
24,ENSG00000008394,0.0011188171193043672
1112,ENSG00000177272,0.0011181204684180557
2442,ENSG00000178188,0.0011170692927044
2995,hsa.mir.4740,0.0011158161045750604
662,ENSG00000138448,0.0011156313336505264
2220,ENSG00000161980,0.0011144711446252132
1659,ENSG00000109458,0.0011084028690402192
583,ENSG00000133392,0.0011054607186861175
2612,ENSG00000204252,0.0011053823138354347
1723,ENSG00000115107,0.00110505377590016
1328,ENSG00000254505,0.0011032873229123651
308,ENSG00000108582,0.0011023678916535573
1655,ENSG00000109107,0.0010978102233229947
477,ENSG00000124126,0.001093358825055475
2148,ENSG00000155975,0.00109215678052351
789,ENSG00000149809,0.00108906931049205
280,ENSG00000104972,0.001088587030490089
1255,ENSG00000198915,0.0010883426080908975
318,ENSG00000109390,0.0010873560097661539
2396,ENSG00000173153,0.0010866151027585148
1737,ENSG00000116031,0.0010860353093084996
851,ENSG00000157214,0.0010822400632969221
23,ENSG00000007402,0.001079006236323039
1604,ENSG00000104936,0.0010788427496072471
1928,ENSG00000134874,0.001066402627948264
2269,ENSG00000164023,0.0010636556936697162
1351,ENSG00000006062,0.001061271156715975
1034,ENSG00000169439,0.0010550189078506378
57,ENSG00000038945,0.001054215253025177
442,ENSG00000119927,0.00105417684783788
1665,ENSG00000109943,0.0010510671555948648
832,ENSG00000154727,0.0010490827445391914
166,ENSG00000084636,0.0010459041744070418
978,ENSG00000166451,0.0010444182837090921
2972,hsa.mir.4646,0.0010418299432421918
2914,hsa.mir.377,0.0010414983409739876
3051,hsa.mir.548au,0.0010411352796654682
2133,ENSG00000154174,0.0010405698134127305
625,ENSG00000136492,0.00103990411527775
1644,ENSG00000107862,0.0010342140988814207
2699,hsa.let.7d,0.0010305948929635632
2435,ENSG00000177463,0.0010297620213032134
2590,ENSG00000197903,0.0010292093651605683
868,ENSG00000160145,0.0010278674906658125
475,ENSG00000123810,0.0010267700251279167
89,ENSG00000064309,0.001024559024590417
3117,hsa.mir.6511b.1,0.0010243997769612179
976,ENSG00000166428,0.0010237358850145029
741,ENSG00000145349,0.0010186642858116101
963,ENSG00000165699,0.0010142759979316907
1543,ENSG00000100577,0.0010137190613477287
389,ENSG00000115163,0.0010121228228672408
1409,ENSG00000063046,0.001011502195324283
2657,ENSG00000241106,0.0010111767982743914
267,ENSG00000103319,0.0010100629107000713
1332,ENSG00000258947,0.0010096099118754864
1683,ENSG00000111728,0.001004128956446948
2491,ENSG00000184408,0.0010019586244493439
540,ENSG00000130204,0.0010002554553648225
2183,ENSG00000158373,0.0009977166415046667
533,ENSG00000129675,0.0009966790553335159
2606,ENSG00000198901,0.0009963451447038097
2184,ENSG00000158458,0.0009936455115348508
1089,ENSG00000174233,0.0009927260355885891
2044,ENSG00000143816,0.0009889489619308734
106,ENSG00000070010,0.0009879056844010847
1028,ENSG00000168993,0.0009856785826923443
2060,ENSG00000144935,0.0009850461372366225
3152,hsa.mir.6786,0.000982756728772074
197,ENSG00000091073,0.0009816658060299232
2425,ENSG00000176248,0.000978922930180488
560,ENSG00000131747,0.000978922501881243
1268,ENSG00000204316,0.0009744732602121075
1638,ENSG00000107485,0.000972848646579223
3019,hsa.mir.4797,0.0009727995594903404
173,ENSG00000086619,0.0009717945018201135
2292,ENSG00000164764,0.0009707176366646308
1930,ENSG00000134917,0.0009703385704779066
3015,hsa.mir.4787,0.0009685087002344517
2890,hsa.mir.363,0.0009682950880960562
2983,hsa.mir.4670,0.0009676555963233114
2126,ENSG00000152894,0.0009672467083282754
1899,ENSG00000132842,0.0009671165505824319
1608,ENSG00000105357,0.000966374270428787
542,ENSG00000130332,0.0009636948525803745
1178,ENSG00000186350,0.0009617541174702638
2663,ENSG00000243708,0.0009614839322603075
1350,ENSG00000005844,0.0009605855450354284
938,ENSG00000164609,0.0009603970228545222
2236,ENSG00000162851,0.000959957187915279
870,ENSG00000160218,0.0009588478629484598
1532,ENSG00000100162,0.0009548072372626848
2258,ENSG00000163710,0.0009536715829744935
2299,ENSG00000165349,0.0009511943253801291
3009,hsa.mir.4775,0.0009509447103482671
885,ENSG00000162433,0.000950864729247769
833,ENSG00000154734,0.0009500996223141555
79,ENSG00000058272,0.0009500809007295174
406,ENSG00000116455,0.0009477106417830328
1519,ENSG00000093183,0.0009467561467926089
3042,hsa.mir.5090,0.0009466408370644785
507,ENSG00000126561,0.0009466256531777618
1657,ENSG00000109339,0.0009415579740652902
1645,ENSG00000107984,0.0009376006572347251
1229,ENSG00000197249,0.0009364445975847957
1312,ENSG00000239697,0.0009329515519220877
123,ENSG00000073849,0.0009319820928794798
3094,hsa.mir.600,0.0009314147470286116
322,ENSG00000109685,0.000931148040745029
270,ENSG00000103540,0.0009297923758140314
1146,ENSG00000183484,0.0009295324784307013
1979,ENSG00000138182,0.0009292247525672792
2008,ENSG00000140396,0.0009280129447870422
1007,ENSG00000167862,0.0009245159852889628
1868,ENSG00000130589,0.0009233498827961739
1292,ENSG00000213366,0.000921992999401482
2344,ENSG00000169071,0.0009201219217356992
108,ENSG00000070193,0.0009195926054690062
2944,hsa.mir.4443,0.0009194724857354686
1068,ENSG00000172197,0.0009176472321178153
2870,hsa.mir.324,0.0009155233298406528
1138,ENSG00000182541,0.0009139230223900085
2520,ENSG00000186222,0.0009114211767519009
