,features,importance_vals
1106,ENSG00000176386,0.002587205846539291
1902,ENSG00000132970,0.002581810384074288
43,ENSG00000017427,0.0025813911863951946
3086,hsa.mir.579,0.0025788364087713945
2952,hsa.mir.4491,0.002576803032934549
1178,ENSG00000186350,0.0025650798678361754
3156,hsa.mir.6798,0.0025622485360509016
3149,hsa.mir.6774,0.002557967778411694
1697,ENSG00000112984,0.0025557807154109467
393,ENSG00000115414,0.002552648928030976
2963,hsa.mir.4529,0.0025456677190959453
1380,ENSG00000033800,0.0025379665170112277
226,ENSG00000100084,0.002536562566892826
2779,hsa.mir.187,0.0025239697346478352
2163,ENSG00000156831,0.0025218880187458125
2089,ENSG00000148090,0.002515845988309593
526,ENSG00000128928,0.0025107128279478275
1270,ENSG00000204392,0.0025082726634241227
1932,ENSG00000134982,0.0025062892400092096
3007,hsa.mir.4768,0.0025015765278658363
2430,ENSG00000177098,0.0024978965772606897
2849,hsa.mir.3158.1,0.002497309514292283
3027,hsa.mir.496,0.002496744255820431
2615,ENSG00000204301,0.0024954694588996064
2313,ENSG00000166482,0.0024936997005715967
2492,ENSG00000184445,0.0024895284506783353
1405,ENSG00000060558,0.0024879463599427254
2745,hsa.mir.1294,0.0024817355286450037
2427,ENSG00000176533,0.0024796508348481437
419,ENSG00000117399,0.00247677630379485
184,ENSG00000088888,0.0024735998243522773
583,ENSG00000133392,0.0024714744056836936
2207,ENSG00000160703,0.0024535691155597307
1233,ENSG00000197576,0.0024475206165516282
294,ENSG00000105948,0.002446285936275672
3179,hsa.mir.6879,0.002439810750365723
2900,hsa.mir.3678,0.0024381709190492984
3049,hsa.mir.545,0.002438002600247273
1743,ENSG00000116701,0.0024319295848545153
1093,ENSG00000174799,0.002420758287389617
2150,ENSG00000156049,0.002417557897642837
2151,ENSG00000156052,0.002415724567199504
527,ENSG00000129038,0.002412574759873678
1649,ENSG00000108433,0.0024121141041541705
2438,ENSG00000177606,0.00241184125894506
498,ENSG00000125686,0.0024104567311042046
1573,ENSG00000102978,0.002410075287025393
1601,ENSG00000104852,0.0024060831147653516
2872,hsa.mir.328,0.0024018663021706742
370,ENSG00000113578,0.0023991263506309224
2131,ENSG00000153246,0.0023943856939240503
2991,hsa.mir.4727,0.002387531101558125
1058,ENSG00000171385,0.002384185573173454
2520,ENSG00000186222,0.0023816726282166203
1138,ENSG00000182541,0.0023770030673767907
46,ENSG00000023445,0.002371708881532868
2717,hsa.mir.1224,0.002369860542676179
2908,hsa.mir.374c,0.0023669452470494435
2740,hsa.mir.1278,0.002364644110202789
950,ENSG00000165025,0.0023625299178092972
546,ENSG00000130545,0.0023539290427652304
3209,hsa.mir.937,0.002351227161634597
712,ENSG00000142937,0.0023427187810239045
470,ENSG00000123219,0.0023364851612132044
3162,hsa.mir.6812,0.0023297749104676767
2396,ENSG00000173153,0.0023271968418703184
1289,ENSG00000213123,0.002326201039177249
2645,ENSG00000223865,0.002323803062608931
833,ENSG00000154734,0.0023211009122042015
2881,hsa.mir.345,0.002320306681394868
1141,ENSG00000182621,0.002315333174610714
1712,ENSG00000114030,0.0023117726164673513
2798,hsa.mir.20b,0.002310028918873286
647,ENSG00000137726,0.0023095518769696353
185,ENSG00000089012,0.0023002367802837397
2787,hsa.mir.193b,0.002291280101567281
2865,hsa.mir.3200,0.002284688908015937
207,ENSG00000094804,0.0022828474446578186
1831,ENSG00000126091,0.002281679230654845
3093,hsa.mir.598,0.0022728660242501064
3171,hsa.mir.6852,0.0022721114176965785
2357,ENSG00000169710,0.0022635395808993054
2569,ENSG00000196781,0.002260462046970133
1320,ENSG00000246705,0.0022572545773437013
2010,ENSG00000140564,0.0022557214955850214
1550,ENSG00000101017,0.002254948315749061
2685,ENSG00000272047,0.0022469656367684367
2748,hsa.mir.1304,0.0022446055783439077
2056,ENSG00000144810,0.002243568824869726
2121,ENSG00000152253,0.0022427035790948224
249,ENSG00000101333,0.002238803378722878
1074,ENSG00000172551,0.0022378924141594324
1667,ENSG00000110195,0.0022358041828192655
244,ENSG00000101057,0.0022239824675489217
2380,ENSG00000171680,0.0022174583575360883
2586,ENSG00000197614,0.0022164588314626597
2108,ENSG00000150760,0.002214188534198911
2824,hsa.mir.301b,0.0022059998831900885
750,ENSG00000145833,0.002194163239328191
149,ENSG00000078674,0.0021922650655142204
631,ENSG00000136861,0.0021904438127603497
2754,hsa.mir.139,0.0021837193911323992
3155,hsa.mir.6797,0.0021780484533519486
3031,hsa.mir.5001,0.0021774900928721763
1518,ENSG00000093000,0.002177461714236415
2755,hsa.mir.142,0.0021640412399574417
1208,ENSG00000189369,0.002155783324778895
3101,hsa.mir.627,0.002154402359545884
790,ENSG00000150337,0.0021528739687710187
854,ENSG00000157404,0.002152513726032339
648,ENSG00000137806,0.0021521005196939312
2179,ENSG00000158169,0.002145025233621709
2660,ENSG00000242574,0.0021440552598869546
2706,hsa.mir.103a.1,0.0021421674945304404
2011,ENSG00000140853,0.002135008734080657
593,ENSG00000134419,0.0021330788495333764
795,ENSG00000150995,0.0021256475128075183
83,ENSG00000060718,0.002124311644001864
3048,hsa.mir.543,0.0021235981348581845
2913,hsa.mir.376c,0.0021234283854300886
23,ENSG00000007402,0.0021207516230424515
1964,ENSG00000137699,0.002115486488028182
1327,ENSG00000254087,0.002114617330025794
2730,hsa.mir.1254.1,0.0021129737026240034
2906,hsa.mir.3690.1,0.0021081321098245097
1508,ENSG00000091409,0.0021072935841402796
1617,ENSG00000105664,0.0021040554551086644
2412,ENSG00000174738,0.0021023725641180135
2781,hsa.mir.18a,0.0021023460693140807
1367,ENSG00000018236,0.002099681374747888
681,ENSG00000140092,0.0020987883438101564
1055,ENSG00000171310,0.002097252292915073
1791,ENSG00000121621,0.002095544583899027
883,ENSG00000162385,0.002087262570639723
3141,hsa.mir.6748,0.002083022418664768
1568,ENSG00000102871,0.00208057518597343
5,ENSG00000004139,0.0020798703609762013
1606,ENSG00000105220,0.002078724916570991
1080,ENSG00000173175,0.002073686885923962
2212,ENSG00000161265,0.0020730098412605003
1217,ENSG00000196591,0.002070102824436617
479,ENSG00000124253,0.002065376346690755
196,ENSG00000090889,0.002060389919388399
3,ENSG00000001630,0.002058388945436036
862,ENSG00000158406,0.0020573065436201433
3029,hsa.mir.4999,0.0020447695880648096
1924,ENSG00000134690,0.0020385184844053583
467,ENSG00000123104,0.002035577788574301
1422,ENSG00000066248,0.002026836695986276
2413,ENSG00000174748,0.0020267524472046715
2137,ENSG00000154736,0.002024291760153574
2956,hsa.mir.449c,0.0020219843374798072
1350,ENSG00000005844,0.00201881053483703
2891,hsa.mir.3650,0.002012238946626894
1922,ENSG00000134574,0.0020046751962581764
2786,hsa.mir.1914,0.002004304910733481
214,ENSG00000096968,0.002002703657381062
2171,ENSG00000157388,0.0020024260046920973
1481,ENSG00000082781,0.0019978377556890336
3013,hsa.mir.4785,0.0019975565164349974
1872,ENSG00000130811,0.0019970334550635017
1904,ENSG00000133103,0.001993441206032003
3112,hsa.mir.6507,0.0019928287924994947
818,ENSG00000153898,0.0019840700489658046
2335,ENSG00000168243,0.001980994095556525
1040,ENSG00000170231,0.0019796665689318614
434,ENSG00000118785,0.001974655988606173
1549,ENSG00000100979,0.00197273743675396
1265,ENSG00000204262,0.0019708951736902235
208,ENSG00000095015,0.0019667133520488277
1777,ENSG00000120334,0.0019622508798056515
2887,hsa.mir.3614,0.0019606287418901048
2707,hsa.mir.103a.2,0.001955328135545642
3033,hsa.mir.5008,0.0019536691927351055
3181,hsa.mir.6887,0.0019392840977525338
1545,ENSG00000100605,0.001937793593351671
794,ENSG00000150907,0.0019339097005831717
1360,ENSG00000009413,0.0019307103931350865
2256,ENSG00000163535,0.0019294113688738434
1149,ENSG00000183684,0.0019293537714838748
128,ENSG00000074416,0.0019239381031547964
408,ENSG00000116584,0.0019196390309298296
3017,hsa.mir.4791,0.0019141651991776598
796,ENSG00000151247,0.0019093242640065
2650,ENSG00000232810,0.0019065939035863267
2810,hsa.mir.2277,0.0019065171455076779
453,ENSG00000121879,0.001895266878127586
2189,ENSG00000158869,0.0018825640176692105
2005,ENSG00000139946,0.0018810605175622185
2983,hsa.mir.4670,0.0018808026937767862
2523,ENSG00000186469,0.0018748698319177492
1064,ENSG00000171954,0.0018715014432018507
1234,ENSG00000197646,0.0018648058651740485
2508,ENSG00000185386,0.0018597068415328977
1540,ENSG00000100429,0.0018584945154725575
2806,hsa.mir.218.2,0.0018562441687390674
585,ENSG00000133794,0.0018536542363835906
2268,ENSG00000163945,0.0018528368658826367
2601,ENSG00000198793,0.0018500669927198033
1048,ENSG00000170890,0.001846842269442277
367,ENSG00000113532,0.0018455731635094708
1832,ENSG00000126215,0.001843723098590999
724,ENSG00000143365,0.0018362141540671929
1008,ENSG00000167978,0.0018348601328034419
3038,hsa.mir.508,0.0018319133444492763
2142,ENSG00000155097,0.0018297544610231852
2892,hsa.mir.3651,0.001827520983897557
1501,ENSG00000089820,0.0018259656000282122
1161,ENSG00000184752,0.0018257110251761334
1401,ENSG00000056558,0.0018213039241481966
1823,ENSG00000125398,0.001817152353178244
1107,ENSG00000176428,0.0018158207890519406
1391,ENSG00000049130,0.0018138533633464248
2480,ENSG00000183814,0.0018097712353846874
2332,ENSG00000168056,0.0017837374830378394
1062,ENSG00000171812,0.0017823153973131412
2997,hsa.mir.4742,0.0017815491430519614
2082,ENSG00000147408,0.0017800186235399451
3008,hsa.mir.4772,0.0017791828101326246
3090,hsa.mir.585,0.0017791516797296936
1691,ENSG00000112290,0.0017783760024576622
2185,ENSG00000158517,0.0017740541920943543
154,ENSG00000080986,0.0017704408634949687
2338,ENSG00000168404,0.001767123484505646
1684,ENSG00000111799,0.0017644340797050972
2169,ENSG00000157350,0.0017620318567787762
1889,ENSG00000132141,0.0017576722658623112
1212,ENSG00000196352,0.0017518602677228045
2772,hsa.mir.16.1,0.0017497056278443779
3051,hsa.mir.548au,0.0017485291688717553
1092,ENSG00000174607,0.0017416916613728973
1162,ENSG00000184786,0.0017398333401342824
2317,ENSG00000166710,0.001737598653708119
2201,ENSG00000160299,0.001736752534416155
1306,ENSG00000233822,0.0017299579077371162
1775,ENSG00000120318,0.0017236619942559627
2940,hsa.mir.4423,0.001716740881674923
844,ENSG00000155962,0.0017149846507345501
3187,hsa.mir.7155,0.0017135968284856062
1767,ENSG00000119711,0.0017130665118565958
1387,ENSG00000041982,0.0017127401986817858
1135,ENSG00000182481,0.0017107870329459728
1120,ENSG00000179344,0.0016956260542247037
3153,hsa.mir.6788,0.00169364776033035
2877,hsa.mir.339,0.0016832578705179913
980,ENSG00000166548,0.0016831435571657493
1520,ENSG00000094914,0.0016799804504125859
1130,ENSG00000180596,0.001676695297066999
745,ENSG00000145494,0.001675607550314453
1500,ENSG00000089685,0.0016607958176791727
2371,ENSG00000171016,0.0016576112778420792
1896,ENSG00000132646,0.0016536103907492362
3060,hsa.mir.548s,0.0016519332100278915
2921,hsa.mir.3913.2,0.0016519232149039454
1569,ENSG00000102900,0.0016511171265665326
747,ENSG00000145592,0.0016507333789559197
2510,ENSG00000185436,0.0016439600140597576
2463,ENSG00000182022,0.0016402469851664137
2883,hsa.mir.34a,0.0016401605535065755
1976,ENSG00000138036,0.0016394128184401779
1689,ENSG00000112118,0.0016393796683405527
420,ENSG00000117407,0.0016389893232553732
2750,hsa.mir.1307,0.0016368520153628196
1784,ENSG00000120899,0.0016357712478520625
497,ENSG00000125538,0.001632508789334679
2105,ENSG00000150316,0.0016322227979253512
807,ENSG00000152284,0.0016306625130982867
2270,ENSG00000164045,0.0016286261224013289
2804,hsa.mir.2116,0.001626157850278105
2418,ENSG00000175279,0.0016260946346301354
359,ENSG00000113070,0.0016252926601009676
2176,ENSG00000157625,0.0016240875982657598
1661,ENSG00000109475,0.0016205994051415474
706,ENSG00000142627,0.0016184414054077933
1215,ENSG00000196557,0.0016146242393733701
362,ENSG00000113300,0.0016126287170482102
2716,hsa.mir.1185.2,0.0016122879812974133
213,ENSG00000096433,0.0016113600596463584
1911,ENSG00000134057,0.0016049702700547642
2282,ENSG00000164347,0.0016036140819414867
1152,ENSG00000183876,0.0016003396093856282
2828,hsa.mir.30a,0.0015997034915380937
2405,ENSG00000173848,0.0015994158512330613
2854,hsa.mir.3178,0.0015987260853216867
2736,hsa.mir.1269b,0.0015983852714998648
2320,ENSG00000167005,0.0015975098573835567
3024,hsa.mir.491,0.0015946466592424713
321,ENSG00000109670,0.0015942891141457948
1849,ENSG00000128609,0.0015836910303642072
2360,ENSG00000170027,0.0015835766416421393
1719,ENSG00000114805,0.0015792759651367305
54,ENSG00000035499,0.0015747600610484368
2019,ENSG00000141582,0.0015726856807305011
2929,hsa.mir.3940,0.0015679914377687964
2384,ENSG00000171867,0.0015642731969273882
2023,ENSG00000141759,0.0015637909929318995
3126,hsa.mir.658,0.001563398207845239
326,ENSG00000109861,0.0015608800563859404
424,ENSG00000117650,0.0015578815353001119
786,ENSG00000149575,0.0015574994172311563
2366,ENSG00000170485,0.0015557434929723967
713,ENSG00000142945,0.0015547024976513058
307,ENSG00000108557,0.0015546454495779473
1321,ENSG00000248098,0.0015539236397125933
773,ENSG00000148737,0.0015529158599383664
1811,ENSG00000124143,0.0015519466532850855
264,ENSG00000103126,0.0015504048091861478
1952,ENSG00000136546,0.0015465544555809175
1546,ENSG00000100644,0.0015437725631636567
1006,ENSG00000167772,0.001541320431697386
2917,hsa.mir.3910.1,0.0015395474253455178
2686,ENSG00000272886,0.0015357281573233194
685,ENSG00000140575,0.0015342088699617307
1011,ENSG00000168280,0.0015284337499906543
2406,ENSG00000173894,0.0015274032399372572
2451,ENSG00000180340,0.0015251276215349208
3160,hsa.mir.6807,0.0015248283694381825
926,ENSG00000163947,0.0015233961775447825
1377,ENSG00000027869,0.0015231549314194126
2833,hsa.mir.3117,0.001519153299559548
1986,ENSG00000138646,0.0015178117532923352
2953,hsa.mir.4492,0.001517221421818249
996,ENSG00000167588,0.0015169956622048631
2206,ENSG00000160679,0.0015137356894410915
1399,ENSG00000055163,0.0015113724745242508
1143,ENSG00000182774,0.0015039527702174382
2795,hsa.mir.204,0.0015007390595746983
2746,hsa.mir.1295a,0.0014974363515648293
74,ENSG00000055732,0.0014964628678717418
1825,ENSG00000125650,0.00149603935070445
2255,ENSG00000163468,0.0014886549789298441
757,ENSG00000146670,0.0014871414080755586
2541,ENSG00000187837,0.0014859315563808195
29,ENSG00000008988,0.001484350332575559
2213,ENSG00000161513,0.001481879858438333
2663,ENSG00000243708,0.0014817488727203454
1335,ENSG00000264364,0.0014803528233733232
1342,ENSG00000276180,0.0014799248712006373
2687,ENSG00000273542,0.0014793536585057153
97,ENSG00000068024,0.0014754585921036777
1294,ENSG00000213397,0.0014750649613051792
3139,hsa.mir.6741,0.0014745785896957387
3043,hsa.mir.5091,0.0014667887369068922
655,ENSG00000138160,0.0014639939731205232
2996,hsa.mir.4741,0.0014639504850492812
688,ENSG00000140829,0.0014606361834557902
2278,ENSG00000164258,0.0014605105743862622
710,ENSG00000142856,0.001457865725387819
3169,hsa.mir.6837,0.0014570908485620749
954,ENSG00000165168,0.0014556084932337398
941,ENSG00000164749,0.0014555099647623137
2078,ENSG00000147168,0.0014534844898662414
2294,ENSG00000164919,0.0014460826756931056
2491,ENSG00000184408,0.0014451315588303259
2066,ENSG00000145476,0.0014403829108937316
437,ENSG00000119650,0.0014377301030685885
371,ENSG00000113580,0.0014352470752123736
831,ENSG00000154721,0.0014251513850285847
1459,ENSG00000077152,0.0014165450708242134
151,ENSG00000079335,0.0014157240234635537
1332,ENSG00000258947,0.001415185652222135
2933,hsa.mir.412,0.0014129194668566925
2979,hsa.mir.4661,0.0014082892440274008
2915,hsa.mir.379,0.0014019289262068924
651,ENSG00000137962,0.0014013779128435998
2485,ENSG00000184005,0.0014003427562965954
15,ENSG00000005812,0.001397247044624237
1097,ENSG00000175390,0.0013968046736044925
1222,ENSG00000196914,0.0013943666784143715
134,ENSG00000075945,0.0013933153389371
2472,ENSG00000182899,0.0013922831558375037
389,ENSG00000115163,0.0013901716798318375
1396,ENSG00000051596,0.0013870725168089848
937,ENSG00000164342,0.001386112339896499
2778,hsa.mir.185,0.0013839707262832234
2087,ENSG00000147889,0.0013838577122623973
3161,hsa.mir.6808,0.0013831618032418191
1007,ENSG00000167862,0.0013800406461086823
2343,ENSG00000169047,0.0013739796920708613
258,ENSG00000102010,0.0013737495767054497
741,ENSG00000145349,0.0013737354651493661
1452,ENSG00000075886,0.0013737143499020022
586,ENSG00000134001,0.001372640922309074
2797,hsa.mir.20a,0.001371526399634604
1695,ENSG00000112964,0.0013713673110032688
539,ENSG00000130177,0.0013626696087840173
209,ENSG00000095319,0.001362624034027249
2867,hsa.mir.320b.2,0.0013625368325529052
167,ENSG00000084731,0.0013619707647376344
1635,ENSG00000107263,0.0013617836320918286
2596,ENSG00000198502,0.0013566001217441225
1597,ENSG00000104365,0.0013562486257433194
2420,ENSG00000175324,0.0013550008057791273
175,ENSG00000087086,0.001354107498009398
2708,hsa.mir.105.1,0.001353006501838081
340,ENSG00000111206,0.0013500611980862233
2612,ENSG00000204252,0.0013404182558929278
674,ENSG00000139618,0.0013393368468587142
1390,ENSG00000049089,0.0013366596187006508
911,ENSG00000163599,0.0013332343658510127
1385,ENSG00000040275,0.0013323021987957872
2314,ENSG00000166483,0.0013306895544519647
1474,ENSG00000079616,0.0013287566358030744
2756,hsa.mir.145,0.001325080453825649
2281,ENSG00000164330,0.0013245598172761674
2753,hsa.mir.135b,0.0013188073882429308
2417,ENSG00000175216,0.0013176462677711243
47,ENSG00000025039,0.0013158288934937445
1923,ENSG00000134602,0.0013127053701782643
2538,ENSG00000187688,0.0013123734870168846
918,ENSG00000163818,0.001310047221604691
2481,ENSG00000183853,0.0013097673840093194
1643,ENSG00000107854,0.0013076903093315196
3001,hsa.mir.4749,0.0013061300036497415
2965,hsa.mir.454,0.001305075079380913
2924,hsa.mir.3922,0.0013050650500736082
2878,hsa.mir.33a,0.001302953769954911
1901,ENSG00000132965,0.0013029194724231273
2902,hsa.mir.3680.2,0.0013018125350936316
2590,ENSG00000197903,0.0013014543652752765
2018,ENSG00000141577,0.0012973757014515285
771,ENSG00000148200,0.0012973430416104747
3097,hsa.mir.615,0.001296695157943759
45,ENSG00000019582,0.0012946288023533725
2240,ENSG00000162949,0.0012910664792798344
1772,ENSG00000120156,0.0012903857976652943
801,ENSG00000151849,0.0012895586399463354
142,ENSG00000077150,0.001287334899097914
2651,ENSG00000237541,0.0012834818832379825
3096,hsa.mir.6125,0.0012821718704435624
1288,ENSG00000213066,0.0012816325469157163
67,ENSG00000049540,0.0012794821857323767
1195,ENSG00000188153,0.0012775506985963148
1850,ENSG00000128656,0.001272484519340651
2637,ENSG00000213949,0.0012704826339904685
2147,ENSG00000155849,0.0012694733434682349
2719,hsa.mir.1227,0.0012677325069671496
1867,ENSG00000130414,0.0012669872408514493
2955,hsa.mir.449b,0.0012650679393846076
1196,ENSG00000188157,0.001262981169638806
2841,hsa.mir.3140,0.001262957287253812
636,ENSG00000136943,0.0012624303550001058
1760,ENSG00000118655,0.0012614961910730926
187,ENSG00000089159,0.001259383244541823
1685,ENSG00000111907,0.001258228970664277
1419,ENSG00000065717,0.0012559174208854528
309,ENSG00000108590,0.0012499577927155769
2643,ENSG00000221914,0.001248956652234483
3062,hsa.mir.550a.2,0.0012464335319236851
2690,ENSG00000275713,0.0012458187193806224
3205,hsa.mir.92a.2,0.0012449451003476498
3083,hsa.mir.574,0.0012436217538561323
1751,ENSG00000117410,0.001243198610463878
676,ENSG00000139687,0.001240214493309395
2309,ENSG00000166086,0.0012401146491265536
94,ENSG00000066735,0.0012393979839453095
977,ENSG00000166441,0.001230673830868909
3094,hsa.mir.600,0.0012265202210801362
2054,ENSG00000144668,0.00122611734253951
2263,ENSG00000163808,0.0012253063644493522
959,ENSG00000165533,0.0012247209863562602
2219,ENSG00000161970,0.0012244900051882723
2888,hsa.mir.3615,0.001220651303010527
2805,hsa.mir.215,0.0012206120397513587
928,ENSG00000164032,0.0012206119598158693
1841,ENSG00000127920,0.0012194868529104496
2291,ENSG00000164742,0.0012185462835623184
682,ENSG00000140259,0.0012184257032521373
768,ENSG00000148154,0.001207436113654694
1806,ENSG00000123358,0.0012049135533015942
852,ENSG00000157227,0.0012015746063138977
222,ENSG00000099953,0.001198253885909253
183,ENSG00000088827,0.0011976452770068135
2290,ENSG00000164741,0.0011960341840722322
2132,ENSG00000154080,0.001195980179181788
683,ENSG00000140285,0.001195135878679139
347,ENSG00000111725,0.0011940039406181312
711,ENSG00000142875,0.0011870465366155259
1490,ENSG00000087087,0.001186452918032046
2516,ENSG00000185950,0.0011851713882970215
2768,hsa.mir.1537,0.0011851405630716272
1264,ENSG00000204257,0.001182709991990123
491,ENSG00000124882,0.001175906010394101
976,ENSG00000166428,0.0011718199469760292
1079,ENSG00000172893,0.0011715572180219169
1622,ENSG00000105997,0.0011692321808368434
1477,ENSG00000081059,0.0011687703256029636
2130,ENSG00000153234,0.0011673980196064803
1144,ENSG00000182871,0.0011645096452775762
98,ENSG00000068078,0.0011622491658727085
1431,ENSG00000068745,0.0011620054634443023
1679,ENSG00000111371,0.0011620033944723218
2682,ENSG00000267855,0.0011617309731445857
2770,hsa.mir.155,0.0011568853532844515
2966,hsa.mir.455,0.0011563917584862793
1181,ENSG00000186654,0.0011561069976960426
3028,hsa.mir.497,0.0011560897274830494
2726,hsa.mir.1247,0.0011544571232343516
3136,hsa.mir.6734,0.0011492979780814495
2932,hsa.mir.411,0.0011482786310398297
1729,ENSG00000115380,0.0011460762439310201
2938,hsa.mir.4326,0.0011458900603611255
2725,hsa.mir.1245a,0.0011388744943178607
1323,ENSG00000249115,0.0011353888957933123
2247,ENSG00000163171,0.0011280934989554225
1272,ENSG00000204642,0.0011256454399790527
2600,ENSG00000198755,0.0011250275551446976
1526,ENSG00000099194,0.001124239771570501
1259,ENSG00000203760,0.0011228693330849638
803,ENSG00000151892,0.0011202846429114288
2374,ENSG00000171119,0.0011201041993172112
1475,ENSG00000080546,0.001119238643659628
1698,ENSG00000113083,0.001117565358272259
1969,ENSG00000137809,0.0011126947667196418
3214,hsa.mir.99b,0.0011109661501768641
708,ENSG00000142676,0.0011006568181983311
2047,ENSG00000143882,0.0010947220896377985
343,ENSG00000111331,0.0010945643440209095
3069,hsa.mir.559,0.0010926941978686956
2662,ENSG00000243364,0.001092481431064698
661,ENSG00000138346,0.001092463751140258
193,ENSG00000090554,0.001091293508261515
1559,ENSG00000101846,0.00108906966757786
124,ENSG00000074047,0.0010859190809514984
159,ENSG00000082014,0.0010846397880050062
629,ENSG00000136826,0.001083255117009685
2030,ENSG00000142798,0.0010818532958182913
135,ENSG00000076003,0.0010791355699620907
531,ENSG00000129467,0.0010786780424268728
1089,ENSG00000174233,0.0010782601333039566
2175,ENSG00000157601,0.0010781203448823361
2221,ENSG00000162104,0.0010756258375386096
785,ENSG00000149554,0.0010755776215091827
2435,ENSG00000177463,0.0010738582558042253
1700,ENSG00000113263,0.0010709358734510488
805,ENSG00000152049,0.0010706731623213272
2920,hsa.mir.3913.1,0.0010698162937433154
2205,ENSG00000160654,0.001067370776546568
2693,ENSG00000276966,0.001065471722786242
2276,ENSG00000164171,0.0010635472831654624
2731,hsa.mir.1254.2,0.0010626239110570169
2340,ENSG00000168646,0.0010619874423719012
1126,ENSG00000179941,0.0010612297662373749
252,ENSG00000101460,0.0010589293500015628
2882,hsa.mir.346,0.001057668930852742
1258,ENSG00000203747,0.0010555669382756605
71,ENSG00000054282,0.0010542994171191822
1687,ENSG00000112039,0.0010531595881920453
577,ENSG00000133028,0.0010531039348973081
422,ENSG00000117461,0.00105155458297304
1869,ENSG00000130635,0.0010474279253503483
608,ENSG00000135473,0.001046195664530387
1409,ENSG00000063046,0.001044411924108317
2021,ENSG00000141736,0.0010440821565134684
3105,hsa.mir.639,0.0010391214648461755
658,ENSG00000138193,0.001038427654266343
489,ENSG00000124813,0.0010377738893475907
499,ENSG00000125730,0.0010365799477131078
2466,ENSG00000182185,0.0010338482331925646
1824,ENSG00000125508,0.0010335328558903711
232,ENSG00000100422,0.0010311238697386215
938,ENSG00000164609,0.0010281495777599047
2571,ENSG00000196866,0.0010272843559096146
2702,hsa.let.7g,0.0010251733451696055
3107,hsa.mir.642a,0.0010247394297402935
2441,ENSG00000178184,0.0010222919018633547
879,ENSG00000161905,0.001017888976748509
929,ENSG00000164066,0.001016954621595687
255,ENSG00000101871,0.001014573164964645
965,ENSG00000165949,0.001013708932305235
1862,ENSG00000129946,0.0010119418136309833
2183,ENSG00000158373,0.0010116404516747933
2949,hsa.mir.4469,0.0010014774053706788
606,ENSG00000135424,0.001000854268713738
2522,ENSG00000186340,0.0009951755461679568
1004,ENSG00000167705,0.0009942218240814782
58,ENSG00000039123,0.0009942157513160054
2890,hsa.mir.363,0.000992477916079224
1977,ENSG00000138061,0.0009915126912517281
559,ENSG00000131650,0.0009871747845681966
1211,ENSG00000196126,0.0009868301244569011
3042,hsa.mir.5090,0.0009855241958575788
2907,hsa.mir.374b,0.000984182467627761
1591,ENSG00000104221,0.0009835105205202143
867,ENSG00000160007,0.000983150061476863
1726,ENSG00000115290,0.0009827710567878968
2927,hsa.mir.3928,0.0009804261886529274
1733,ENSG00000115598,0.000978045530091549
792,ENSG00000150594,0.0009760217781445135
692,ENSG00000140941,0.0009745612384199375
459,ENSG00000122406,0.0009743850578965408
1858,ENSG00000129465,0.0009741165489322157
2973,hsa.mir.4647,0.0009721966908546165
1579,ENSG00000103257,0.0009704893328853359
2783,hsa.mir.190b,0.0009687956390052932
1942,ENSG00000135929,0.0009648317625578784
278,ENSG00000104880,0.000964683160259483
1657,ENSG00000109339,0.0009613629495197529
251,ENSG00000101347,0.0009601728690859091
197,ENSG00000091073,0.0009597987236588778
856,ENSG00000157765,0.0009587403420846385
1995,ENSG00000139193,0.0009569732937598019
221,ENSG00000099904,0.0009547697065227112
2581,ENSG00000197471,0.0009514729405964318
1627,ENSG00000106211,0.0009444871993673587
2025,ENSG00000142185,0.0009421497366975018
400,ENSG00000115902,0.00094091201135452
1180,ENSG00000186526,0.0009408450996670581
733,ENSG00000144028,0.0009399589612257842
2689,ENSG00000275302,0.0009386196693230886
1384,ENSG00000039068,0.0009377224663944617
1822,ENSG00000125347,0.0009373199977351732
748,ENSG00000145623,0.0009355436903888403
1125,ENSG00000179913,0.0009351102993969108
2046,ENSG00000143878,0.0009334609812731287
1503,ENSG00000090339,0.0009309717890755565
2016,ENSG00000141506,0.0009272289752152574
2845,hsa.mir.3152,0.0009252849727636203
1814,ENSG00000124249,0.0009241606090363063
28,ENSG00000008517,0.0009182089596833975
1482,ENSG00000083123,0.0009171815943227557
1513,ENSG00000092068,0.0009148039059527946
760,ENSG00000147119,0.0009066048650856829
414,ENSG00000117020,0.0009064683982433053
2479,ENSG00000183317,0.0009041100549256952
2989,hsa.mir.4709,0.000904012835908361
1659,ENSG00000109458,0.0009000399294291128
283,ENSG00000105048,0.0008995445835535066
2352,ENSG00000169403,0.0008986989705044835
1184,ENSG00000187045,0.000896364012005506
1325,ENSG00000253729,0.000894605704239666
1122,ENSG00000179583,0.0008931034633803848
906,ENSG00000163519,0.0008924319257312164
260,ENSG00000102245,0.0008905246077905815
1514,ENSG00000092847,0.0008904106521003996
694,ENSG00000141096,0.0008894546835836081
448,ENSG00000120688,0.0008874917387583992
1293,ENSG00000213380,0.0008840712669007189
1262,ENSG00000204103,0.0008823681750436663
1547,ENSG00000100650,0.0008817613946075653
60,ENSG00000043462,0.0008815267295267403
3052,hsa.mir.548aw,0.0008814529504161329
26,ENSG00000008513,0.0008788052902582422
1985,ENSG00000138640,0.0008754920301134916
3115,hsa.mir.651,0.0008687683470634511
