,features,importance_vals
1400,ENSG00000055950,0.0026065323532202455
2894,hsa.mir.3655,0.00260428654612042
1090,ENSG00000174371,0.0025909707176469967
2183,ENSG00000158373,0.002581370806237828
2973,hsa.mir.4647,0.002569617960925825
2506,ENSG00000185338,0.0025679817506170364
2808,hsa.mir.224,0.0025666584204282116
1791,ENSG00000121621,0.0025659477972703824
2115,ENSG00000151617,0.002561849081021137
2382,ENSG00000171860,0.002555374530435017
1253,ENSG00000198851,0.0025506031171971697
1701,ENSG00000113282,0.002543198963958275
499,ENSG00000125730,0.002541271580394664
2440,ENSG00000178127,0.002540337230093428
186,ENSG00000089127,0.0025313344124151625
3030,hsa.mir.5000,0.0025305640351643887
2791,hsa.mir.197,0.0025279646823355506
1535,ENSG00000100234,0.002524475048257955
2539,ENSG00000187720,0.0025216849823118536
144,ENSG00000078070,0.002520915656143643
3062,hsa.mir.550a.2,0.0025148388635943776
2131,ENSG00000153246,0.002513808715957566
255,ENSG00000101871,0.0025117521814536302
2800,hsa.mir.210,0.00251051137180184
417,ENSG00000117215,0.0025093552152975463
991,ENSG00000167286,0.0024969928520113174
1888,ENSG00000131844,0.0024924584567634156
1559,ENSG00000101846,0.002483191340288613
683,ENSG00000140285,0.0024752266207315188
3163,hsa.mir.6813,0.002463014804525301
476,ENSG00000123908,0.0024620753266754035
2935,hsa.mir.424,0.0024592917998234043
1539,ENSG00000100387,0.00244939996574999
2592,ENSG00000197977,0.002448135737577104
2584,ENSG00000197558,0.0024446391690071323
2480,ENSG00000183814,0.00244437212961202
347,ENSG00000111725,0.002436104398111638
1370,ENSG00000020426,0.002432405112608649
2811,hsa.mir.2355,0.0024323110349234868
1790,ENSG00000121481,0.0024317494938532035
662,ENSG00000138448,0.002427701591004734
1268,ENSG00000204316,0.002400728556131071
2409,ENSG00000174175,0.002395748967064719
937,ENSG00000164342,0.002394409395346884
3201,hsa.mir.9.1,0.002393539417607826
120,ENSG00000073282,0.0023858813484184793
2179,ENSG00000158169,0.0023821896313984325
204,ENSG00000092758,0.0023805852727673484
2998,hsa.mir.4743,0.0023798520071431992
2599,ENSG00000198719,0.002368178462575088
2929,hsa.mir.3940,0.002356901285074855
2615,ENSG00000204301,0.002356141212658258
2543,ENSG00000188229,0.0023515034259980892
2842,hsa.mir.3143,0.00234876880858792
1480,ENSG00000082482,0.0023478709380833607
1554,ENSG00000101307,0.002345592907313403
664,ENSG00000138613,0.002341728824258098
1777,ENSG00000120334,0.0023400316539482447
1969,ENSG00000137809,0.0023329471244142043
2757,hsa.mir.1468,0.002318515311671945
1978,ENSG00000138092,0.0023095478599861963
2316,ENSG00000166670,0.0023065314622363075
1903,ENSG00000133026,0.0023023447468222004
394,ENSG00000115415,0.002301361199497478
421,ENSG00000117425,0.002295126787821573
1346,ENSG00000003137,0.0022930954550975003
3108,hsa.mir.643,0.0022923070391243526
3099,hsa.mir.618,0.0022722698545203455
2946,hsa.mir.4444.2,0.002272104376606876
1537,ENSG00000100351,0.002262662183493376
3147,hsa.mir.6764,0.0022617950008134357
1200,ENSG00000188486,0.002257935687957797
3095,hsa.mir.605,0.002251968821547052
1952,ENSG00000136546,0.002249304777069483
682,ENSG00000140259,0.0022490679440670645
911,ENSG00000163599,0.00224873635615495
2414,ENSG00000174804,0.0022445229061395368
762,ENSG00000147459,0.002243309728182794
782,ENSG00000149503,0.002243026408032165
129,ENSG00000074527,0.0022340326489802467
1968,ENSG00000137807,0.002233007599825214
2017,ENSG00000141510,0.002232408077989021
2661,ENSG00000243147,0.0022272115017949543
2220,ENSG00000161980,0.0022242852655108437
2657,ENSG00000241106,0.002212043137114961
2266,ENSG00000163909,0.002211413609338706
2814,hsa.mir.24.2,0.0022110392512695396
2728,hsa.mir.1250,0.00221081637282623
2136,ENSG00000154639,0.002203263319152029
1515,ENSG00000092853,0.002201910927269637
1319,ENSG00000244165,0.0021942354704151514
2590,ENSG00000197903,0.002184369770984631
3042,hsa.mir.5090,0.0021764630632969783
2783,hsa.mir.190b,0.002174925347080716
520,ENSG00000127824,0.0021703153970156564
1072,ENSG00000172380,0.0021625577370650716
2319,ENSG00000166902,0.0021605262133016366
181,ENSG00000088256,0.002155477785418043
2792,hsa.mir.19a,0.002153931572111105
2227,ENSG00000162552,0.0021519643911199183
1503,ENSG00000090339,0.002145309634561272
624,ENSG00000136160,0.002143128057650756
1921,ENSG00000134480,0.0021376843079269747
2380,ENSG00000171680,0.0021353843469842106
2516,ENSG00000185950,0.0021348547038996914
1821,ENSG00000125266,0.002132201041204098
2574,ENSG00000196924,0.002124255343960613
1775,ENSG00000120318,0.0021231205570802557
2962,hsa.mir.4524a,0.002122151860385202
1950,ENSG00000136378,0.0021178750934268465
1425,ENSG00000067369,0.0021022000592529366
808,ENSG00000152291,0.0020961322058246877
1881,ENSG00000131437,0.0020951327193688483
2925,hsa.mir.3926.1,0.0020926555297046436
67,ENSG00000049540,0.0020917747941348354
2986,hsa.mir.4690,0.002091727781225927
1310,ENSG00000239264,0.0020889576143054
5,ENSG00000004139,0.002088594457018189
1675,ENSG00000111247,0.0020775766364386074
2211,ENSG00000160999,0.0020766146632377057
1093,ENSG00000174799,0.002075859887427214
359,ENSG00000113070,0.002068336273315481
1047,ENSG00000170837,0.0020678401360055432
2188,ENSG00000158859,0.0020606139424126013
1122,ENSG00000179583,0.002060399095862522
1729,ENSG00000115380,0.002059041133716164
462,ENSG00000122862,0.0020560868810571265
2577,ENSG00000197063,0.002050847802759108
213,ENSG00000096433,0.0020484848735213747
3166,hsa.mir.6820,0.002046523852404789
1600,ENSG00000104763,0.0020421480268851154
1476,ENSG00000080839,0.0020386580649710594
3148,hsa.mir.6766,0.0020339459707975037
3071,hsa.mir.5684,0.002033136868813017
1697,ENSG00000112984,0.002031710020846731
518,ENSG00000127533,0.0020283161634915814
1570,ENSG00000102901,0.0020276397977795567
860,ENSG00000158220,0.0020215956929678213
1919,ENSG00000134443,0.002019200196696147
526,ENSG00000128928,0.0020181752851533476
2955,hsa.mir.449b,0.00201329854739015
788,ENSG00000149781,0.0020113708710005084
232,ENSG00000100422,0.0020044285173207756
1887,ENSG00000131788,0.0020024898042720453
2397,ENSG00000173207,0.0019968534049621665
2225,ENSG00000162493,0.0019959971397111075
3121,hsa.mir.6515,0.0019957994335254624
275,ENSG00000104689,0.00199098124468037
2646,ENSG00000224389,0.0019843524144880576
2286,ENSG00000164683,0.0019798657191586245
1517,ENSG00000092969,0.001974040884688293
1386,ENSG00000041353,0.0019667191440157694
2942,hsa.mir.4434,0.001966617853031494
1469,ENSG00000078687,0.001965991953638877
803,ENSG00000151892,0.0019629855916173254
1934,ENSG00000135144,0.0019607747584814207
1258,ENSG00000203747,0.0019589026809626376
1540,ENSG00000100429,0.0019570835804574925
934,ENSG00000164305,0.0019515187860270088
1588,ENSG00000104164,0.001938047572475625
2718,hsa.mir.1226,0.0019303938255688991
2759,hsa.mir.146b,0.0019251112832898798
169,ENSG00000085741,0.0019205606101786543
501,ENSG00000126010,0.0019089392892237811
1606,ENSG00000105220,0.0019051347954155062
2089,ENSG00000148090,0.001903366883725539
2417,ENSG00000175216,0.0018971867141408438
1845,ENSG00000128266,0.0018960957995659555
601,ENSG00000134962,0.0018955798537717782
2442,ENSG00000178188,0.0018954970879531173
1130,ENSG00000180596,0.0018841606398655132
3203,hsa.mir.9.3,0.0018831062462231784
795,ENSG00000150995,0.0018786443652277285
1568,ENSG00000102871,0.0018782317722798325
3097,hsa.mir.615,0.0018749697699854552
1948,ENSG00000136158,0.001864940816521994
651,ENSG00000137962,0.0018603513911330082
2510,ENSG00000185436,0.0018548581284994726
587,ENSG00000134013,0.0018491118156271113
1060,ENSG00000171608,0.001843255318581214
470,ENSG00000123219,0.0018394709480344317
2203,ENSG00000160323,0.0018334355909973964
1391,ENSG00000049130,0.0018333592081035022
735,ENSG00000144228,0.001832967039081268
70,ENSG00000053747,0.0018305040590166754
2637,ENSG00000213949,0.0018278339955577394
3146,hsa.mir.6763,0.001825383570539998
1099,ENSG00000175482,0.001821955662126129
669,ENSG00000138778,0.0018203826088210918
3092,hsa.mir.597,0.0018181271701178047
1305,ENSG00000231389,0.0018147578378921024
950,ENSG00000165025,0.0018143531891109887
2549,ENSG00000188921,0.001813554564214428
1160,ENSG00000184588,0.0018078011193119893
1930,ENSG00000134917,0.0018045289212386705
2614,ENSG00000204287,0.001804144828893186
1021,ENSG00000168539,0.001796568649369874
900,ENSG00000163322,0.0017952273457922275
1385,ENSG00000040275,0.0017920398980641038
3029,hsa.mir.4999,0.0017917217654257911
2591,ENSG00000197943,0.0017883992846145702
1461,ENSG00000077264,0.001788079109537648
649,ENSG00000137812,0.0017855864339526306
3014,hsa.mir.4786,0.0017853308662961354
529,ENSG00000129315,0.0017845420443904914
1689,ENSG00000112118,0.0017840438174516748
2889,hsa.mir.3616,0.0017807464458746835
1016,ENSG00000168398,0.001769968447215433
515,ENSG00000127129,0.0017633458182535833
2995,hsa.mir.4740,0.001762974902812857
2129,ENSG00000153201,0.0017609528584580402
1481,ENSG00000082781,0.00175892107981781
3204,hsa.mir.92a.1,0.0017523834496842028
2732,hsa.mir.1258,0.0017497804581944364
2787,hsa.mir.193b,0.0017466121503457543
196,ENSG00000090889,0.0017430488502941444
2619,ENSG00000204516,0.0017349400631474054
1501,ENSG00000089820,0.0017339479652764566
2621,ENSG00000204592,0.0017312182472232962
1794,ENSG00000121807,0.0017288307947274006
539,ENSG00000130177,0.0017269596812911913
868,ENSG00000160145,0.0017245720128903485
1778,ENSG00000120438,0.0017226470572859398
999,ENSG00000167613,0.0017199133049871306
2406,ENSG00000173894,0.0017154566164379048
1811,ENSG00000124143,0.001712468359983177
2660,ENSG00000242574,0.001710635976978665
786,ENSG00000149575,0.0017097977429511957
340,ENSG00000111206,0.0017082923288398888
1015,ENSG00000168397,0.0017056683385817451
317,ENSG00000109255,0.0017053190669685137
1038,ENSG00000169851,0.0017040899535641074
1717,ENSG00000114346,0.0017014535467751557
1405,ENSG00000060558,0.0016989987768465653
570,ENSG00000132356,0.001698390140227275
714,ENSG00000143147,0.001697371395994196
1197,ENSG00000188191,0.0016929472240849463
2905,hsa.mir.369,0.001689254393995725
856,ENSG00000157765,0.0016882965972581587
2224,ENSG00000162409,0.001687385892655584
2674,ENSG00000258839,0.0016834036905038375
2161,ENSG00000156535,0.0016805891904186866
2746,hsa.mir.1295a,0.0016777551366430998
980,ENSG00000166548,0.0016765620739647602
2389,ENSG00000172236,0.0016753844323284283
300,ENSG00000106571,0.0016739892619716556
1810,ENSG00000123739,0.0016728091842742288
1690,ENSG00000112242,0.0016718751905773388
1307,ENSG00000234289,0.0016699994084774517
636,ENSG00000136943,0.0016666823548439425
1579,ENSG00000103257,0.0016649718203916564
1927,ENSG00000134830,0.0016632192862834926
386,ENSG00000114812,0.0016631925258843694
2781,hsa.mir.18a,0.0016623140719411822
1300,ENSG00000220205,0.00166146055504214
2882,hsa.mir.346,0.0016576538489971426
3101,hsa.mir.627,0.001652231534353632
54,ENSG00000035499,0.0016472234086359094
2831,hsa.mir.30c.2,0.0016214596418831207
2651,ENSG00000237541,0.0016208279284182937
3073,hsa.mir.5687,0.0016155369993066414
917,ENSG00000163781,0.001614194257708732
699,ENSG00000141448,0.001611176081278245
1212,ENSG00000196352,0.00161058348538063
710,ENSG00000142856,0.0016034413377565215
3072,hsa.mir.5685,0.001602020108002762
3202,hsa.mir.9.2,0.0016002224615658633
254,ENSG00000101849,0.001598796837624832
1671,ENSG00000110852,0.0015924164290481713
889,ENSG00000162645,0.001590590072373743
1679,ENSG00000111371,0.001589710763473704
2533,ENSG00000187240,0.0015872421180756647
2310,ENSG00000166167,0.0015782198945089477
2290,ENSG00000164741,0.0015752862604404073
2939,hsa.mir.433,0.0015679087054286357
2276,ENSG00000164171,0.0015641319987025782
1692,ENSG00000112312,0.0015630650700722982
2898,hsa.mir.3664,0.0015627225561547675
2856,hsa.mir.3187,0.0015589675298178917
1576,ENSG00000103056,0.001558268312110158
1279,ENSG00000205542,0.0015574767356883968
502,ENSG00000126067,0.0015535970952623756
562,ENSG00000132109,0.001550907331838971
2496,ENSG00000184678,0.0015413157821831192
2689,ENSG00000275302,0.0015396620126557536
2060,ENSG00000144935,0.0015371262999360625
675,ENSG00000139641,0.0015331248318079815
2335,ENSG00000168243,0.0015309940897350316
1767,ENSG00000119711,0.0015262356084895146
2383,ENSG00000171863,0.0015243367203947855
648,ENSG00000137806,0.001522500533837956
1688,ENSG00000112062,0.0015190202699386646
1718,ENSG00000114450,0.001513060143624898
2482,ENSG00000183856,0.0015103599915346421
3162,hsa.mir.6812,0.0015087403670247567
1666,ENSG00000110171,0.0015080731295620353
1659,ENSG00000109458,0.0015036333148600533
1011,ENSG00000168280,0.0015030460447451332
1850,ENSG00000128656,0.0015021196040375174
1337,ENSG00000273802,0.001500226166799621
687,ENSG00000140678,0.0014998271253898565
2069,ENSG00000145675,0.0014950539020264842
2692,ENSG00000276231,0.0014920111289757187
230,ENSG00000100365,0.0014896572628458672
360,ENSG00000113231,0.0014862487861682894
2866,hsa.mir.320b.1,0.001484948294764763
792,ENSG00000150594,0.0014791371903447724
3178,hsa.mir.6878,0.0014790234353858978
1384,ENSG00000039068,0.0014778867844188427
1686,ENSG00000112029,0.0014749179871887464
1610,ENSG00000105366,0.001474037831885653
329,ENSG00000110395,0.0014736717099913222
2891,hsa.mir.3650,0.0014722903270740061
2667,ENSG00000244734,0.0014722883150079724
1597,ENSG00000104365,0.0014689269696509654
1784,ENSG00000120899,0.001468303925721557
2294,ENSG00000164919,0.0014662403143847768
1103,ENSG00000175792,0.0014646469193849044
1328,ENSG00000254505,0.0014614253656964138
2620,ENSG00000204520,0.0014602369044956732
2255,ENSG00000163468,0.0014594524757558247
1766,ENSG00000119699,0.0014567396703466784
1709,ENSG00000113790,0.0014534596302473802
1786,ENSG00000121236,0.0014478906282715798
356,ENSG00000112799,0.001445299802178397
549,ENSG00000130876,0.001444122534012422
1422,ENSG00000066248,0.001444122241136938
2636,ENSG00000213928,0.0014416216991230612
1933,ENSG00000135047,0.001436472153163777
829,ENSG00000154451,0.001434713984344853
2175,ENSG00000157601,0.0014346186308102915
2264,ENSG00000163815,0.001433150052594101
713,ENSG00000142945,0.0014320540322341913
764,ENSG00000147669,0.0014281284572996355
1673,ENSG00000111087,0.0014217598890536465
1277,ENSG00000205268,0.001421131474126014
3081,hsa.mir.5703,0.0014199647412533522
912,ENSG00000163606,0.0014175395562961057
1724,ENSG00000115232,0.0014167792473563168
1132,ENSG00000181104,0.001415813344237904
867,ENSG00000160007,0.0014145791380758511
1252,ENSG00000198821,0.0014089865204914532
3161,hsa.mir.6808,0.0014066737169923726
3003,hsa.mir.4759,0.0014025485044112428
1459,ENSG00000077152,0.0013995878901368996
2605,ENSG00000198873,0.0013993040707646286
1573,ENSG00000102978,0.0013990708188930511
1824,ENSG00000125508,0.0013990704496336548
2250,ENSG00000163319,0.001396035323155047
2964,hsa.mir.4536.2,0.0013894024534965865
2909,hsa.mir.375,0.0013873759654234163
326,ENSG00000109861,0.0013861822992384987
3096,hsa.mir.6125,0.0013860779213064234
2489,ENSG00000184349,0.0013835124316756264
1404,ENSG00000060069,0.0013832521332369653
60,ENSG00000043462,0.0013757860818805056
1760,ENSG00000118655,0.0013704261636303273
1134,ENSG00000182324,0.0013694390151431435
3050,hsa.mir.548at,0.0013665734438836807
2950,hsa.mir.4470,0.0013612253656538086
400,ENSG00000115902,0.0013540610771815408
2351,ENSG00000169398,0.0013535498631802056
2985,hsa.mir.4684,0.0013533597922651098
2438,ENSG00000177606,0.0013475972947890114
408,ENSG00000116584,0.0013456802172186143
3192,hsa.mir.767,0.0013442660370310477
3205,hsa.mir.92a.2,0.0013418894825645111
1120,ENSG00000179344,0.001339891334537242
725,ENSG00000143369,0.0013356988666532743
293,ENSG00000105855,0.0013342880825803149
1087,ENSG00000174059,0.0013327615181788132
32,ENSG00000011007,0.0013312626041988552
1431,ENSG00000068745,0.0013284668983214942
1549,ENSG00000100979,0.001328153582289815
1235,ENSG00000197696,0.001326186890109966
1849,ENSG00000128609,0.0013243772414898557
963,ENSG00000165699,0.0013238748997173389
1876,ENSG00000131096,0.0013222893757119892
1741,ENSG00000116675,0.0013114774521272921
1316,ENSG00000240771,0.0013111762106291281
3007,hsa.mir.4768,0.0013095484495624988
1447,ENSG00000072803,0.0013058604274419849
1367,ENSG00000018236,0.001300642820116309
1976,ENSG00000138036,0.0012988069627817823
2352,ENSG00000169403,0.0012922497508407104
134,ENSG00000075945,0.001289739432395436
218,ENSG00000099250,0.0012889932194048014
1182,ENSG00000186810,0.001287584333617815
1966,ENSG00000137745,0.0012853081818320789
2401,ENSG00000173578,0.0012850796265047393
3019,hsa.mir.4797,0.001282586898196314
2455,ENSG00000180914,0.0012812736484738706
2834,hsa.mir.3124,0.0012804777792916867
1161,ENSG00000184752,0.0012792047389848448
2185,ENSG00000158517,0.0012768969582202772
2029,ENSG00000142632,0.0012756887545430117
2851,hsa.mir.3170,0.0012750801614311057
2987,hsa.mir.4691,0.00127269539545523
1514,ENSG00000092847,0.0012726075742102694
2858,hsa.mir.3190,0.001272344024728227
2289,ENSG00000164736,0.0012714257524658024
1181,ENSG00000186654,0.001264044928630028
1443,ENSG00000072274,0.0012608045196520834
521,ENSG00000127928,0.0012605349905061302
1855,ENSG00000128918,0.0012585242556087907
193,ENSG00000090554,0.0012544465543032858
932,ENSG00000164220,0.00124495545613172
1401,ENSG00000056558,0.0012427875079447403
2907,hsa.mir.374b,0.0012412173643679125
602,ENSG00000135046,0.0012395898574504827
391,ENSG00000115267,0.001239141962287249
622,ENSG00000136122,0.001237517284680507
729,ENSG00000143653,0.0012370530707039506
3149,hsa.mir.6774,0.0012321071050610045
1196,ENSG00000188157,0.0012315552557993215
2608,ENSG00000198947,0.0012288395884388593
2256,ENSG00000163535,0.0012265732315381683
2157,ENSG00000156299,0.0012258991195449199
1913,ENSG00000134215,0.0012251550517248689
1069,ENSG00000172215,0.0012251106712756156
2019,ENSG00000141582,0.0012250468736328913
1985,ENSG00000138640,0.001225036671412454
862,ENSG00000158406,0.001217399152174039
475,ENSG00000123810,0.0012142924867134751
751,ENSG00000145882,0.0012136623318474448
343,ENSG00000111331,0.0012104648879176238
1474,ENSG00000079616,0.001209288546042444
2021,ENSG00000141736,0.0012091505743865127
94,ENSG00000066735,0.0012087158647773322
965,ENSG00000165949,0.0012073510381196684
1321,ENSG00000248098,0.0012057391946564166
3138,hsa.mir.6740,0.001204381442948943
1205,ENSG00000188846,0.0012030983523800387
3139,hsa.mir.6741,0.0012005573767237365
2996,hsa.mir.4741,0.001198803955267067
2742,hsa.mir.1288,0.0011978137935602718
818,ENSG00000153898,0.0011974465269304346
1899,ENSG00000132842,0.0011893172002965002
1050,ENSG00000170962,0.0011888119378818374
1274,ENSG00000204822,0.0011877044348511845
2460,ENSG00000181610,0.0011872812124420306
2433,ENSG00000177200,0.001184300601630639
1106,ENSG00000176386,0.0011815297899931921
2375,ENSG00000171132,0.0011806954120220326
1336,ENSG00000266472,0.0011800513168418547
3012,hsa.mir.4782,0.0011791255685966462
2344,ENSG00000169071,0.0011778316921299847
542,ENSG00000130332,0.0011776718149894806
3076,hsa.mir.5695,0.0011758276630826003
2993,hsa.mir.4733,0.0011756392364259227
1198,ENSG00000188312,0.0011708377118247882
251,ENSG00000101347,0.001168728523007303
354,ENSG00000112715,0.0011675414141882356
906,ENSG00000163519,0.001166159933209201
573,ENSG00000132535,0.0011597290801228155
2087,ENSG00000147889,0.001157501977195352
693,ENSG00000140968,0.0011572439049496097
2612,ENSG00000204252,0.001156753635732457
718,ENSG00000143226,0.0011542150518243943
585,ENSG00000133794,0.0011507437414002197
334,ENSG00000110799,0.0011493278642956285
316,ENSG00000108947,0.0011459560253115342
2514,ENSG00000185745,0.0011456183507925744
1452,ENSG00000075886,0.0011449764547069208
3152,hsa.mir.6786,0.001143523728242144
1835,ENSG00000126895,0.001142900029537941
156,ENSG00000081052,0.0011390177189360884
3164,hsa.mir.6815,0.0011384823597836657
655,ENSG00000138160,0.0011381707745636049
348,ENSG00000111796,0.0011365104099786548
1622,ENSG00000105997,0.001128155510950819
2813,hsa.mir.24.1,0.001126766092024809
489,ENSG00000124813,0.0011228531046981517
2863,hsa.mir.3199.2,0.0011214501725771697
1496,ENSG00000089009,0.0011192083087826178
46,ENSG00000023445,0.001118346340044809
2477,ENSG00000183087,0.0011146803113274472
2649,ENSG00000232629,0.0011105606885894303
665,ENSG00000138685,0.001108324234992324
1687,ENSG00000112039,0.00110508788819061
1733,ENSG00000115598,0.001103999830211251
1245,ENSG00000198055,0.0011013833418837748
1991,ENSG00000138798,0.0011007963850056513
2373,ENSG00000171056,0.0010988123507740966
2446,ENSG00000178999,0.0010984592634235924
2745,hsa.mir.1294,0.0010922043219306942
745,ENSG00000145494,0.0010921753278626057
1109,ENSG00000176890,0.0010905696650297613
2299,ENSG00000165349,0.0010903147613089458
390,ENSG00000115252,0.0010870760410398362
2091,ENSG00000148229,0.001086040222489828
717,ENSG00000143184,0.0010856346582022525
2662,ENSG00000243364,0.0010848258388978138
661,ENSG00000138346,0.0010824187088292092
2204,ENSG00000160593,0.0010820885974794693
1805,ENSG00000123342,0.0010790788481790513
2530,ENSG00000186871,0.001078526891196816
1594,ENSG00000104320,0.0010773292114777178
2492,ENSG00000184445,0.0010756342113199934
2405,ENSG00000173848,0.0010747236198494648
1475,ENSG00000080546,0.0010739237137977397
1970,ENSG00000137815,0.0010727390465854114
1158,ENSG00000184557,0.0010722145797046779
1248,ENSG00000198121,0.0010715578738336262
2338,ENSG00000168404,0.0010689495020169205
1743,ENSG00000116701,0.0010678290310534065
2581,ENSG00000197471,0.0010650562768205417
45,ENSG00000019582,0.0010628404467206566
1780,ENSG00000120738,0.0010627777263107418
1308,ENSG00000234745,0.0010627199104374086
2142,ENSG00000155097,0.001060941508153519
1222,ENSG00000196914,0.0010600798721497994
2532,ENSG00000187079,0.0010573761457635556
1527,ENSG00000099337,0.0010519534320519597
1058,ENSG00000171385,0.0010477596902455843
1065,ENSG00000172037,0.001046886377116607
2484,ENSG00000183979,0.0010439838159436476
2766,hsa.mir.153.1,0.001042777801635566
1264,ENSG00000204257,0.0010425724216656818
2479,ENSG00000183317,0.0010369360244976633
2827,hsa.mir.3074,0.001035301957599586
1376,ENSG00000026751,0.001033332544611767
1159,ENSG00000184574,0.0010305718476229231
1171,ENSG00000185885,0.001030429153638579
344,ENSG00000111335,0.0010288342213948453
1339,ENSG00000274750,0.0010232752104229804
1218,ENSG00000196639,0.0010225895201438106
172,ENSG00000086548,0.0010224345139613433
2451,ENSG00000180340,0.0010185869090162214
2151,ENSG00000156052,0.0010151167590811384
815,ENSG00000153107,0.001014929752000171
1889,ENSG00000132141,0.0010145373460090923
2271,ENSG00000164056,0.0010133752419915253
1054,ENSG00000171303,0.001012285370270547
2263,ENSG00000163808,0.0010100854775009793
2678,ENSG00000262655,0.0010096484303426224
50,ENSG00000031081,0.0010071531889161633
2645,ENSG00000223865,0.0010061304481746448
2524,ENSG00000186517,0.0010057453815170447
1335,ENSG00000264364,0.0010053676524285039
2243,ENSG00000163041,0.0010052060312773393
431,ENSG00000118503,0.001004735261985843
102,ENSG00000069248,0.0010015250437754731
890,ENSG00000162654,0.0010003488036545605
2001,ENSG00000139626,0.0009989509146907949
2618,ENSG00000204420,0.0009987306721737355
3141,hsa.mir.6748,0.0009963772680930561
1364,ENSG00000012660,0.0009960736512584845
2278,ENSG00000164258,0.0009850312661774296
1220,ENSG00000196776,0.0009845600793596532
1208,ENSG00000189369,0.00098383607248536
1593,ENSG00000104290,0.000983779002817755
1138,ENSG00000182541,0.0009828374048902334
2687,ENSG00000273542,0.0009754753496235935
1421,ENSG00000065989,0.0009719922816839244
1344,ENSG00000277224,0.0009684721673693276
1838,ENSG00000127252,0.0009663631480179901
3174,hsa.mir.6860,0.0009663096705662611
1089,ENSG00000174233,0.0009623475901025813
2336,ENSG00000168329,0.0009587804144075562
577,ENSG00000133028,0.0009576933375001317
1306,ENSG00000233822,0.0009552246731254854
3160,hsa.mir.6807,0.0009545522082771641
53,ENSG00000033327,0.000954516879919538
2459,ENSG00000181374,0.0009532627079533995
2717,hsa.mir.1224,0.0009525823954754742
3002,hsa.mir.4753,0.0009516273644840111
1937,ENSG00000135720,0.0009501240509314357
1608,ENSG00000105357,0.0009432438625765372
250,ENSG00000101335,0.0009427858507478959
2239,ENSG00000162931,0.000941624579929794
299,ENSG00000106538,0.0009378200510127499
2823,hsa.mir.301a,0.0009374435752579302
2815,hsa.mir.26a.2,0.0009363274001952959
565,ENSG00000132205,0.00093630833662246
20,ENSG00000006327,0.0009329288397930213
3057,hsa.mir.548k,0.0009324528581396408
2268,ENSG00000163945,0.0009279888983792262
1755,ENSG00000118181,0.0009252600391118904
2572,ENSG00000196890,0.0009244252320786472
1796,ENSG00000121858,0.0009195762786475825
2609,ENSG00000203879,0.0009192754465993857
2419,ENSG00000175305,0.0009186170162865892
55,ENSG00000035862,0.0009169590651799808
2579,ENSG00000197405,0.000916576318928719
728,ENSG00000143590,0.000913759936270253
1441,ENSG00000071205,0.000912759976581583
876,ENSG00000161800,0.0009127236846870801
2413,ENSG00000174748,0.0009126756879686581
2578,ENSG00000197238,0.0009055035175424564
1004,ENSG00000167705,0.0009050317639002969
2580,ENSG00000197409,0.0009039501869119704
841,ENSG00000155629,0.0009036043866740329
748,ENSG00000145623,0.0009028361739638058
1906,ENSG00000133121,0.0009015754183275249
1262,ENSG00000204103,0.0008983557940791798
265,ENSG00000103168,0.0008980573307781015
1432,ENSG00000069122,0.0008978825433109705
3154,hsa.mir.6793,0.000896865508184419
113,ENSG00000071282,0.0008960346025742183
28,ENSG00000008517,0.0008945721497184422
2682,ENSG00000267855,0.0008943852115407935
2072,ENSG00000145734,0.0008943395108121877
253,ENSG00000101695,0.0008937739135762968
1192,ENSG00000187608,0.000892090586219183
612,ENSG00000135750,0.000891719131705031
2526,ENSG00000186642,0.0008895878780231215
1332,ENSG00000258947,0.0008893854792404454
2731,hsa.mir.1254.2,0.0008886562836153189
1795,ENSG00000121851,0.0008886258830125371
166,ENSG00000084636,0.0008884647322702222
2176,ENSG00000157625,0.000888288140313307
2159,ENSG00000156427,0.0008867464102587519
2502,ENSG00000185024,0.0008824462231496
1837,ENSG00000127084,0.0008819914537980366
2121,ENSG00000152253,0.0008815692897496774
362,ENSG00000113300,0.0008809930801908194
2324,ENSG00000167333,0.000880643623368087
1972,ENSG00000137845,0.0008797533560232296
1216,ENSG00000196584,0.0008770642449962906
1320,ENSG00000246705,0.0008759017259268375
2152,ENSG00000156103,0.0008746170787708252
1940,ENSG00000135914,0.0008731478888034872
3064,hsa.mir.551b,0.0008702445228664146
674,ENSG00000139618,0.0008662604621349601
766,ENSG00000147799,0.0008658404753805371
2436,ENSG00000177464,0.000865678198151727
2169,ENSG00000157350,0.0008653985610999371
2209,ENSG00000160791,0.0008653641779255849
2807,hsa.mir.219a.1,0.0008633501646181685
2292,ENSG00000164764,0.0008595168740646386
307,ENSG00000108557,0.0008590764141627005
1234,ENSG00000197646,0.0008573648260789923
680,ENSG00000140030,0.0008540872125740862
477,ENSG00000124126,0.0008529539064329584
1107,ENSG00000176428,0.0008526670569608541
2698,ENSG00000278828,0.0008503792038027314
1211,ENSG00000196126,0.0008497425980021944
382,ENSG00000114554,0.000848551105846127
2575,ENSG00000196935,0.0008481275314261438
52,ENSG00000032742,0.0008455975222932465
2838,hsa.mir.3130.1,0.0008445426668549772
1330,ENSG00000256646,0.0008428666767213145
1456,ENSG00000076356,0.0008426234421767731
785,ENSG00000149554,0.0008422437244189495
