,features,importance_vals
2531,ENSG00000186891,0.0022245731762086506
1679,ENSG00000111371,0.00221783930384845
1861,ENSG00000129810,0.0022120150173213916
2147,ENSG00000155849,0.002208481367051718
2985,hsa.mir.4684,0.002197829410433769
1468,ENSG00000078124,0.002196575572779693
2746,hsa.mir.1295a,0.002195689311811293
888,ENSG00000162572,0.002195237060805084
401,ENSG00000115935,0.002193671220265969
1565,ENSG00000102384,0.0021868982840169337
477,ENSG00000124126,0.0021860889399158622
2711,hsa.mir.106b,0.0021804519584384253
625,ENSG00000136492,0.0021785610164533863
2413,ENSG00000174748,0.0021779382167369478
1252,ENSG00000198821,0.0021751269663582208
2327,ENSG00000167702,0.0021732070558937266
1854,ENSG00000128917,0.0021721667538486143
1741,ENSG00000116675,0.002171385683250264
3054,hsa.mir.548ba,0.0021702113829087464
2878,hsa.mir.33a,0.0021688874655228572
222,ENSG00000099953,0.002167837665874686
2774,hsa.mir.17,0.002163946119095499
1756,ENSG00000118193,0.0021591729059673524
1219,ENSG00000196664,0.0021583649825834073
1868,ENSG00000130589,0.0021575721546105344
2328,ENSG00000167779,0.0021560872514601215
3013,hsa.mir.4785,0.002155696926638484
2722,hsa.mir.1236,0.0021513472800143065
2425,ENSG00000176248,0.0021494989116763465
1410,ENSG00000064300,0.0021396316619529897
811,ENSG00000152465,0.002139415676538192
1096,ENSG00000175264,0.002130315674239682
2903,hsa.mir.3682,0.0021235961683123607
1730,ENSG00000115461,0.0021182894392768503
219,ENSG00000099769,0.002116014655211984
1509,ENSG00000091513,0.0021127400868863333
577,ENSG00000133028,0.0021101493037895126
1609,ENSG00000105364,0.002109175463228894
3059,hsa.mir.548q,0.002108555704853643
3121,hsa.mir.6515,0.002107503096340224
2030,ENSG00000142798,0.0021061572891085236
2355,ENSG00000169679,0.002105001126110437
2423,ENSG00000176170,0.002104561808669132
3111,hsa.mir.6506,0.0021029364479181823
2310,ENSG00000166167,0.002096360085215565
403,ENSG00000116039,0.0020902167783469847
2799,hsa.mir.21,0.002090010545143741
3162,hsa.mir.6812,0.0020892431109678002
2351,ENSG00000169398,0.002083966820337082
1100,ENSG00000175643,0.0020831887856911633
1349,ENSG00000005379,0.002080736264126699
1849,ENSG00000128609,0.00207623982529185
3087,hsa.mir.580,0.0020716630416427505
2955,hsa.mir.449b,0.002069196698284941
2900,hsa.mir.3678,0.002064058181804285
861,ENSG00000158402,0.002062758472366113
718,ENSG00000143226,0.0020617113614434857
1424,ENSG00000067113,0.00206160519749119
2719,hsa.mir.1227,0.0020560626433871222
1172,ENSG00000185920,0.0020531013964500745
1620,ENSG00000105929,0.0020472482925197257
1569,ENSG00000102900,0.002044194044365213
1019,ENSG00000168447,0.002042017040439532
2699,hsa.let.7d,0.002031032904359904
1052,ENSG00000171130,0.0020304644643329085
2826,hsa.mir.3065,0.00202990061095079
249,ENSG00000101333,0.002029713487572735
2819,hsa.mir.299,0.0020289534360199467
1426,ENSG00000067606,0.0020251512054892374
2261,ENSG00000163743,0.0020156210189361447
2846,hsa.mir.3154,0.002013884698972106
836,ENSG00000154920,0.002012408965638315
983,ENSG00000166816,0.0020114636755704397
2566,ENSG00000196735,0.0020095669062720842
1214,ENSG00000196542,0.002003672015407574
2035,ENSG00000143228,0.001996892456002115
2950,hsa.mir.4470,0.0019954637432965682
2896,hsa.mir.365b,0.001992507136758377
1352,ENSG00000006534,0.0019898727754844004
897,ENSG00000163082,0.0019895558906955556
2743,hsa.mir.1291,0.001988936706693494
1777,ENSG00000120334,0.0019779301829908036
2958,hsa.mir.450a.1,0.0019742749307067697
263,ENSG00000103043,0.0019659332485935013
2873,hsa.mir.329.2,0.0019646684292092685
2894,hsa.mir.3655,0.00195498987735391
1712,ENSG00000114030,0.0019531091898261365
609,ENSG00000135476,0.0019528813791839638
1343,ENSG00000277075,0.001947311304302275
3123,hsa.mir.654,0.0019432992602378364
494,ENSG00000125337,0.0019420150771838963
1567,ENSG00000102580,0.0019370417303434806
649,ENSG00000137812,0.0019332528133236338
102,ENSG00000069248,0.0019331284333225084
1579,ENSG00000103257,0.0019260592220780382
1525,ENSG00000099139,0.0019249438843326062
3185,hsa.mir.6895,0.001915953403513413
3137,hsa.mir.6737,0.0019145125042632572
3120,hsa.mir.6514,0.001913936792034292
645,ENSG00000137710,0.001906809624165362
3048,hsa.mir.543,0.0019061625124777493
442,ENSG00000119927,0.0019028304995111966
2415,ENSG00000174871,0.0018992917725745428
2980,hsa.mir.4664,0.0018992562189396266
916,ENSG00000163684,0.0018919307051055512
2898,hsa.mir.3664,0.0018865884776141683
542,ENSG00000130332,0.001885587189681246
2343,ENSG00000169047,0.0018845699622988832
1443,ENSG00000072274,0.001884138591340161
1568,ENSG00000102871,0.001879818862544198
2695,ENSG00000277494,0.0018794172703655932
2256,ENSG00000163535,0.0018667680824000854
2734,hsa.mir.1262,0.0018635173855182075
1354,ENSG00000007168,0.0018558201194173306
79,ENSG00000058272,0.0018555167047088616
2326,ENSG00000167548,0.0018531409153001732
1258,ENSG00000203747,0.0018525231486637495
1414,ENSG00000064995,0.0018521561720808678
450,ENSG00000121022,0.0018482772349670995
1657,ENSG00000109339,0.001845965673765022
1385,ENSG00000040275,0.0018441441041431971
456,ENSG00000122176,0.0018405813856043095
1001,ENSG00000167632,0.0018396513341133415
2945,hsa.mir.4444.1,0.001836195041978499
694,ENSG00000141096,0.0018321155152329993
926,ENSG00000163947,0.001831455909741635
593,ENSG00000134419,0.0018284903310814115
1896,ENSG00000132646,0.0018259657206363045
2300,ENSG00000165392,0.001818750178267692
332,ENSG00000110700,0.0018134709352307255
2530,ENSG00000186871,0.0018115140386544227
3171,hsa.mir.6852,0.0018106184340285836
1028,ENSG00000168993,0.0018095226792502216
2285,ENSG00000164611,0.0018087404684411013
632,ENSG00000136874,0.0018069484606348851
44,ENSG00000017483,0.0018010248181599309
2546,ENSG00000188559,0.0017925563290646096
1804,ENSG00000123338,0.0017917603549853212
580,ENSG00000133138,0.0017848980605640462
26,ENSG00000008513,0.0017816279635280807
2727,hsa.mir.1249,0.001780999085312942
2747,hsa.mir.1301,0.0017763112550164806
3179,hsa.mir.6879,0.001775191647018346
1253,ENSG00000198851,0.0017703916643586127
1905,ENSG00000133116,0.0017693688938879859
2492,ENSG00000184445,0.0017689703448559157
1300,ENSG00000220205,0.0017680827642971052
1822,ENSG00000125347,0.00176261301687191
747,ENSG00000145592,0.0017552592834204005
1832,ENSG00000126215,0.001749452769117852
544,ENSG00000130520,0.001748637760974816
560,ENSG00000131747,0.0017477245706686516
3202,hsa.mir.9.2,0.0017468715966094805
599,ENSG00000134853,0.0017467606114587397
3147,hsa.mir.6764,0.0017431950230093207
3166,hsa.mir.6820,0.0017414025079051498
1617,ENSG00000105664,0.0017408991515640083
954,ENSG00000165168,0.001740893628630147
1901,ENSG00000132965,0.0017305728640440066
2981,hsa.mir.4665,0.001730069740365252
1332,ENSG00000258947,0.0017297841069466814
2340,ENSG00000168646,0.0017279981066894833
2427,ENSG00000176533,0.001725286973182847
3005,hsa.mir.4763,0.0017212504375129355
2818,hsa.mir.296,0.0017206331342094928
2946,hsa.mir.4444.2,0.0017155706768244273
1933,ENSG00000135047,0.0017116969998096465
2206,ENSG00000160679,0.0017110295782185858
2769,hsa.mir.154,0.0017105939604334709
32,ENSG00000011007,0.0017094426955736707
2745,hsa.mir.1294,0.00170765683828904
271,ENSG00000104356,0.001704890168998645
2024,ENSG00000142082,0.0017043098581780215
3176,hsa.mir.6874,0.001703847228527593
2961,hsa.mir.4522,0.0017010380879219156
2516,ENSG00000185950,0.0017003160647755067
2663,ENSG00000243708,0.0016999055914948258
2987,hsa.mir.4691,0.0016991202990175225
2690,ENSG00000275713,0.0016941365058664815
1190,ENSG00000187486,0.00169302429567324
2525,ENSG00000186638,0.001683135975922596
2977,hsa.mir.4658,0.0016822905687922684
1027,ENSG00000168970,0.0016731221482768888
3028,hsa.mir.497,0.0016705985866201445
314,ENSG00000108773,0.0016693126815516734
815,ENSG00000153107,0.0016686874528477346
2845,hsa.mir.3152,0.001666572666435968
2321,ENSG00000167261,0.0016648679754143814
2964,hsa.mir.4536.2,0.0016575433174148202
400,ENSG00000115902,0.001657214846759416
3022,hsa.mir.485,0.0016547887998603983
2713,hsa.mir.10b,0.0016530022436199942
2998,hsa.mir.4743,0.0016526667005382478
465,ENSG00000122952,0.0016480950048935483
2087,ENSG00000147889,0.0016424679958868182
784,ENSG00000149534,0.0016413410905079218
2995,hsa.mir.4740,0.0016378602260374465
1736,ENSG00000116016,0.0016236857275180228
2176,ENSG00000157625,0.0016234969546712818
2895,hsa.mir.365a,0.0016216103612441658
2057,ENSG00000144857,0.0016207976208534093
422,ENSG00000117461,0.0016170742616486678
70,ENSG00000053747,0.0016157606443448459
3093,hsa.mir.598,0.0016149713113554752
835,ENSG00000154839,0.0016141898986643355
3201,hsa.mir.9.1,0.001606291771713586
2606,ENSG00000198901,0.0015931829397959518
2020,ENSG00000141655,0.0015913485197597765
669,ENSG00000138778,0.0015900373793556355
757,ENSG00000146670,0.001589448716094921
3024,hsa.mir.491,0.0015856991023247247
154,ENSG00000080986,0.0015829510261391989
2914,hsa.mir.377,0.0015802883707794991
2022,ENSG00000141753,0.0015763607357439468
2952,hsa.mir.4491,0.0015759872395005913
2825,hsa.mir.3064,0.0015756388515728759
503,ENSG00000126217,0.0015702153194115454
2954,hsa.mir.449a,0.001568402917127969
1500,ENSG00000089685,0.0015670538491212938
1869,ENSG00000130635,0.0015669985100748819
116,ENSG00000072210,0.0015667624051820895
529,ENSG00000129315,0.0015647191133757587
2779,hsa.mir.187,0.0015603872130668605
2468,ENSG00000182446,0.0015602509030577495
2737,hsa.mir.1270,0.0015564055948198074
301,ENSG00000106853,0.0015523044948531606
3133,hsa.mir.6730,0.0015495531402120832
881,ENSG00000162227,0.001549151702920426
3072,hsa.mir.5685,0.0015475616964977235
2093,ENSG00000148396,0.0015467292556240863
321,ENSG00000109670,0.001542753601570439
1377,ENSG00000027869,0.0015409124499456083
1588,ENSG00000104164,0.0015364041106840887
2844,hsa.mir.3150b,0.001532391571563494
982,ENSG00000166803,0.001531806839411729
1412,ENSG00000064489,0.0015285792155191303
341,ENSG00000111276,0.001525811471101406
3094,hsa.mir.600,0.0015255774083198048
1918,ENSG00000134375,0.001523459195250325
475,ENSG00000123810,0.0015230257798157253
2840,hsa.mir.3136,0.001519988127624856
1181,ENSG00000186654,0.0015181038831656225
3178,hsa.mir.6878,0.0015148706873878836
1608,ENSG00000105357,0.001513634827142596
1315,ENSG00000240682,0.0015105853248587665
1919,ENSG00000134443,0.0015086471621543751
631,ENSG00000136861,0.0015046777109819231
86,ENSG00000063176,0.0015044190550725033
3050,hsa.mir.548at,0.0015042918612016365
378,ENSG00000113966,0.001503056642904994
2039,ENSG00000143498,0.0015026913696021894
1978,ENSG00000138092,0.001501409477477864
2808,hsa.mir.224,0.0015012610776238943
1117,ENSG00000178462,0.0014960479044566456
2013,ENSG00000140945,0.001495896622724331
2947,hsa.mir.4446,0.001495839369999885
1287,ENSG00000211456,0.0014939830626462935
523,ENSG00000128052,0.0014886846611261717
419,ENSG00000117399,0.001478462904051412
2187,ENSG00000158813,0.0014766316907844157
666,ENSG00000138686,0.00147615063462581
346,ENSG00000111684,0.0014710357850344735
1532,ENSG00000100162,0.0014670851704795497
1667,ENSG00000110195,0.0014666379109257832
1471,ENSG00000079337,0.0014662986189705406
2909,hsa.mir.375,0.0014612802185001784
3142,hsa.mir.6755,0.0014612033921366674
41,ENSG00000015285,0.0014571878516289871
322,ENSG00000109685,0.0014566056892908819
2596,ENSG00000198502,0.0014556904747951194
464,ENSG00000122877,0.001454919825628167
412,ENSG00000116906,0.0014547943403522368
879,ENSG00000161905,0.001454758793761357
3031,hsa.mir.5001,0.001448841139608703
540,ENSG00000130204,0.001445165757832001
275,ENSG00000104689,0.0014418012096211897
1533,ENSG00000100196,0.00144121269659081
1544,ENSG00000100600,0.0014383742085192352
754,ENSG00000146192,0.0014356757033328904
1273,ENSG00000204681,0.0014353735252370825
1519,ENSG00000093183,0.0014348578714270842
2269,ENSG00000164023,0.0014343934000544322
3191,hsa.mir.765,0.001430704257581965
2593,ENSG00000198286,0.0014236868545776816
408,ENSG00000116584,0.0014208324510400416
2237,ENSG00000162889,0.001419845300115412
917,ENSG00000163781,0.0014176634058503624
737,ENSG00000144524,0.0014135536325920839
65,ENSG00000048462,0.001413396149819164
97,ENSG00000068024,0.0014124844915932044
2778,hsa.mir.185,0.0014118301661073928
1936,ENSG00000135437,0.0014117444161502136
1752,ENSG00000117560,0.0014110401147627272
318,ENSG00000109390,0.0014069185881817247
1082,ENSG00000173221,0.0014059803939380799
409,ENSG00000116586,0.0014010869796038604
2472,ENSG00000182899,0.001400733783848409
3156,hsa.mir.6798,0.0013990275988192025
3197,hsa.mir.8072,0.00139409016672289
60,ENSG00000043462,0.0013931304515153898
2956,hsa.mir.449c,0.0013812894343573135
2162,ENSG00000156735,0.0013751861796822596
2809,hsa.mir.2276,0.0013749798566914252
428,ENSG00000118007,0.0013749796371962475
991,ENSG00000167286,0.0013745907827978953
2173,ENSG00000157514,0.0013682310954391142
260,ENSG00000102245,0.001367473525024252
3000,hsa.mir.4746,0.001365513855489553
862,ENSG00000158406,0.0013629212008959258
2506,ENSG00000185338,0.001361358242093047
180,ENSG00000087586,0.0013536021223353601
913,ENSG00000163634,0.001349724041610898
2708,hsa.mir.105.1,0.0013494272835872323
2776,hsa.mir.183,0.0013490187148454424
72,ENSG00000054392,0.00134664919172792
1093,ENSG00000174799,0.0013461359889652157
1624,ENSG00000106028,0.0013407311253240551
370,ENSG00000113578,0.001340599741101869
1037,ENSG00000169696,0.001340363365425219
1584,ENSG00000103510,0.0013349944746732945
1796,ENSG00000121858,0.0013333696606991907
2659,ENSG00000241370,0.0013265032108392915
2881,hsa.mir.345,0.0013260921569053607
1862,ENSG00000129946,0.0013258957184530118
2497,ENSG00000184916,0.001324650740971265
1641,ENSG00000107815,0.00132378493584838
2133,ENSG00000154174,0.0013197276084429177
2255,ENSG00000163468,0.0013195042471670605
837,ENSG00000155189,0.0013193381093060453
1979,ENSG00000138182,0.0013151867616033996
2762,hsa.mir.149,0.00131468851952377
417,ENSG00000117215,0.0013111461962762405
1137,ENSG00000182511,0.0013107238476004568
710,ENSG00000142856,0.0013106273430639704
662,ENSG00000138448,0.001310545901110345
374,ENSG00000113721,0.0013102243014145643
389,ENSG00000115163,0.0013067225198938105
1538,ENSG00000100380,0.0013038651751958242
611,ENSG00000135547,0.0013000039433791245
964,ENSG00000165879,0.0012974677238412368
1654,ENSG00000108840,0.0012938039476534868
1602,ENSG00000104863,0.0012912865835278354
3126,hsa.mir.658,0.0012860840612296442
2832,hsa.mir.31,0.001285202110539103
3101,hsa.mir.627,0.0012751311879401327
2854,hsa.mir.3178,0.001271551081445068
2810,hsa.mir.2277,0.00127052838117379
1711,ENSG00000114019,0.0012693655286057036
2357,ENSG00000169710,0.0012671863583818776
1002,ENSG00000167641,0.0012623288902977947
1303,ENSG00000226979,0.0012523348661125056
1229,ENSG00000197249,0.0012506182891047501
2323,ENSG00000167325,0.001249892868927418
2926,hsa.mir.3926.2,0.0012497954221180408
2970,hsa.mir.4640,0.0012485368684474452
2790,hsa.mir.196a.2,0.0012484022785974958
2461,ENSG00000181634,0.0012481899134581908
2211,ENSG00000160999,0.001247322364242791
3192,hsa.mir.767,0.0012468774039223263
2750,hsa.mir.1307,0.0012450064356744406
2047,ENSG00000143882,0.00123994297151512
2867,hsa.mir.320b.2,0.0012362004316838692
3066,hsa.mir.5579,0.0012323224686042523
507,ENSG00000126561,0.0012295993164661923
2902,hsa.mir.3680.2,0.0012280359141095688
1662,ENSG00000109501,0.0012242709790916705
117,ENSG00000072310,0.001220974896386906
2356,ENSG00000169692,0.0012203084901921102
215,ENSG00000097007,0.001220194989000447
2224,ENSG00000162409,0.0012198823128972336
2801,hsa.mir.2110,0.0012187785947025986
106,ENSG00000070010,0.0012170260453603988
1239,ENSG00000197879,0.0012141699635310488
304,ENSG00000107954,0.0012132651464003175
2405,ENSG00000173848,0.0012126635461027035
1526,ENSG00000099194,0.0012104177529658955
1127,ENSG00000179958,0.0012052818485472016
1237,ENSG00000197774,0.0012029462489908838
3080,hsa.mir.570,0.0012014966827064199
1057,ENSG00000171365,0.001200020419437351
951,ENSG00000165029,0.0011988158055601162
89,ENSG00000064309,0.0011985688917411608
1922,ENSG00000134574,0.0011859240713420149
1691,ENSG00000112290,0.0011746453754312824
2438,ENSG00000177606,0.0011706123652402312
621,ENSG00000136114,0.0011694639493907743
1505,ENSG00000090661,0.0011685129052420961
634,ENSG00000136888,0.0011676400844544332
1955,ENSG00000136883,0.00116199531881648
2041,ENSG00000143553,0.0011613421472520713
2318,ENSG00000166828,0.0011612320433778223
2392,ENSG00000172575,0.0011601459505072853
1130,ENSG00000180596,0.0011591735443971629
581,ENSG00000133256,0.0011558700116438558
978,ENSG00000166451,0.0011538807260075147
2515,ENSG00000185761,0.001152931490323681
790,ENSG00000150337,0.0011517042681953172
1123,ENSG00000179776,0.0011505231177216047
3203,hsa.mir.9.3,0.0011490859401601483
2011,ENSG00000140853,0.001147928204627533
68,ENSG00000051523,0.0011475908358988818
874,ENSG00000160867,0.001146203198013609
2046,ENSG00000143878,0.0011376708379611956
2660,ENSG00000242574,0.0011329524547181791
1236,ENSG00000197766,0.0011299246147609666
3168,hsa.mir.6833,0.0011295853387855458
2180,ENSG00000158195,0.0011250543760496611
3047,hsa.mir.542,0.0011206437481065734
932,ENSG00000164220,0.0011190868207086168
960,ENSG00000165617,0.0011170891035362728
905,ENSG00000163517,0.0011141400620545028
2545,ENSG00000188338,0.0011132085740973706
1207,ENSG00000189221,0.001113038029557174
57,ENSG00000038945,0.001112982721363096
1577,ENSG00000103064,0.0011110412437210471
2872,hsa.mir.328,0.0011095848551485688
1540,ENSG00000100429,0.0011086452794006618
2918,hsa.mir.3910.2,0.0011077300028409808
3109,hsa.mir.6499,0.0011045343920704908
870,ENSG00000160218,0.0011024948008525825
848,ENSG00000156467,0.0011024658550104504
1546,ENSG00000100644,0.0011023170417320217
1063,ENSG00000171848,0.0011011250921728788
2266,ENSG00000163909,0.0011004921817527702
2703,hsa.mir.100,0.0010991821431161953
1817,ENSG00000124787,0.001098416387467296
470,ENSG00000123219,0.0010969998384643986
424,ENSG00000117650,0.0010944640166962926
414,ENSG00000117020,0.0010920758963402478
1345,ENSG00000280789,0.0010918582528393018
2963,hsa.mir.4529,0.0010914817264711019
1892,ENSG00000132510,0.0010914115759169363
1903,ENSG00000133026,0.001086900101804531
2990,hsa.mir.4724,0.0010837290020936053
1196,ENSG00000188157,0.001081389668081556
2195,ENSG00000160013,0.001080278021167942
931,ENSG00000164109,0.0010791514248558087
1192,ENSG00000187608,0.0010786137198238066
3014,hsa.mir.4786,0.0010752514886917196
1115,ENSG00000178028,0.001075109598787094
1771,ENSG00000120093,0.0010731266060884082
814,ENSG00000153044,0.0010643639831687324
1312,ENSG00000239697,0.0010638943344520157
1415,ENSG00000065243,0.001062411856783001
2089,ENSG00000148090,0.001062192029421567
342,ENSG00000111319,0.001061995745239983
141,ENSG00000077092,0.0010608370761292464
1767,ENSG00000119711,0.00106054968200624
3122,hsa.mir.6516,0.0010594690967354837
2216,ENSG00000161649,0.0010565777512238127
1221,ENSG00000196787,0.0010543423065860224
1394,ENSG00000050748,0.0010516327257209922
45,ENSG00000019582,0.0010463094981514587
1916,ENSG00000134343,0.0010462217140229768
2795,hsa.mir.204,0.0010449847243990007
1120,ENSG00000179344,0.0010413122856243718
1141,ENSG00000182621,0.0010410732621130591
2857,hsa.mir.3188,0.0010392806459822168
2710,hsa.mir.106a,0.0010384703326417365
167,ENSG00000084731,0.0010382095716431649
701,ENSG00000142156,0.001037491144888918
2288,ENSG00000164733,0.0010352910828532913
1514,ENSG00000092847,0.0010338230338766152
1317,ENSG00000241973,0.0010310839940211737
2820,hsa.mir.29b.1,0.001029922489974524
47,ENSG00000025039,0.001027592970203841
1928,ENSG00000134874,0.0010159212539565489
1114,ENSG00000177707,0.0010143364418581768
1425,ENSG00000067369,0.0010120774309507396
2101,ENSG00000149968,0.0010087931157977436
899,ENSG00000163251,0.0010086826202382326
3165,hsa.mir.6818,0.0010082293467712589
1366,ENSG00000013573,0.0010060707192553764
1723,ENSG00000115107,0.0010060034773596272
2853,hsa.mir.3174,0.0010059498859254746
637,ENSG00000136997,0.0010037986239149178
2167,ENSG00000157193,0.001003008876577951
1599,ENSG00000104738,0.0010007803584448994
655,ENSG00000138160,0.0009995185696152476
2142,ENSG00000155097,0.0009976106410181274
170,ENSG00000085788,0.0009964097580814268
2723,hsa.mir.1237,0.0009957570536062122
176,ENSG00000087245,0.0009953278313150804
918,ENSG00000163818,0.0009940174166695214
947,ENSG00000164930,0.0009928533031643384
3209,hsa.mir.937,0.0009887764491440976
1885,ENSG00000131620,0.000987347385087105
1342,ENSG00000276180,0.0009799366871993697
3206,hsa.mir.93,0.0009788468205238132
1460,ENSG00000077157,0.00097675971699573
1204,ENSG00000188786,0.0009733340731690987
2042,ENSG00000143799,0.0009725291496215505
2018,ENSG00000141577,0.0009711492806763999
3096,hsa.mir.6125,0.0009697793700070179
1900,ENSG00000132912,0.0009642226416417543
1547,ENSG00000100650,0.0009630041257605626
1351,ENSG00000006062,0.000959974140587292
774,ENSG00000148840,0.0009597542479764343
1180,ENSG00000186526,0.0009593420944065656
2908,hsa.mir.374c,0.0009591973838359991
3007,hsa.mir.4768,0.0009578027794486843
3077,hsa.mir.5696,0.0009574405615057912
1129,ENSG00000180573,0.0009548599631852994
2048,ENSG00000143995,0.0009537942882343486
1897,ENSG00000132746,0.0009531824775604037
1512,ENSG00000092009,0.0009530154505591782
900,ENSG00000163322,0.0009498393794092407
1824,ENSG00000125508,0.0009435100103291915
1988,ENSG00000138722,0.0009406948095693223
661,ENSG00000138346,0.000939730414074802
3015,hsa.mir.4787,0.0009392041595128831
1383,ENSG00000038427,0.0009359354638581863
3086,hsa.mir.579,0.0009357072553461876
851,ENSG00000157214,0.0009356795313215116
713,ENSG00000142945,0.0009341250320687777
876,ENSG00000161800,0.0009306564899907244
963,ENSG00000165699,0.000930111994384788
1359,ENSG00000008196,0.0009298486277657502
1649,ENSG00000108433,0.0009246574421467813
1515,ENSG00000092853,0.0009225171597427107
2067,ENSG00000145555,0.0009217999529573717
366,ENSG00000113522,0.000920309066380014
3026,hsa.mir.495,0.0009165546374788391
3132,hsa.mir.6728,0.0009160545931808883
2572,ENSG00000196890,0.0009157448163705339
1968,ENSG00000137807,0.000914005594822811
590,ENSG00000134240,0.0009113427738975588
559,ENSG00000131650,0.0009112279644546106
1211,ENSG00000196126,0.0009110320607032918
328,ENSG00000110092,0.000910994284786284
514,ENSG00000126953,0.0009085517767198326
2268,ENSG00000163945,0.0009059844849161891
585,ENSG00000133794,0.0009041292416986835
347,ENSG00000111725,0.000903928865711805
2391,ENSG00000172534,0.0009012018469002214
1341,ENSG00000276043,0.0009008437497300293
1634,ENSG00000106829,0.0008998146266094408
2140,ENSG00000155011,0.0008983942312124782
2622,ENSG00000204852,0.000894430038806604
468,ENSG00000123124,0.0008931025722449704
691,ENSG00000140937,0.000890945477058267
1621,ENSG00000105974,0.000890703729918414
396,ENSG00000115464,0.0008906413006479852
2532,ENSG00000187079,0.0008890864341901761
3056,hsa.mir.548j,0.0008878736020960787
199,ENSG00000091428,0.0008877241314633011
406,ENSG00000116455,0.0008864020117039218
93,ENSG00000065559,0.0008844217173145807
1701,ENSG00000113282,0.0008834930279135733
950,ENSG00000165025,0.0008824218612517142
2813,hsa.mir.24.1,0.0008807776076969276
1408,ENSG00000062582,0.000879576393745083
3152,hsa.mir.6786,0.0008769097417825833
2381,ENSG00000171714,0.000873841125621766
1619,ENSG00000105819,0.0008729244105870748
2009,ENSG00000140479,0.0008721343594970676
984,ENSG00000166819,0.0008717912272186368
2794,hsa.mir.203b,0.0008714608683612823
1234,ENSG00000197646,0.0008710371448648857
914,ENSG00000163644,0.0008704293767186755
1088,ENSG00000174130,0.0008698179806287953
1102,ENSG00000175768,0.0008678267775167114
2395,ENSG00000173085,0.0008673214457121503
269,ENSG00000103494,0.0008671141474496835
1676,ENSG00000111252,0.0008664070943541446
741,ENSG00000145349,0.0008661300162566476
1107,ENSG00000176428,0.0008651836730314244
1853,ENSG00000128908,0.0008635348079951655
183,ENSG00000088827,0.0008633657326799949
816,ENSG00000153283,0.0008631270817204495
1491,ENSG00000087116,0.0008620051491743652
1094,ENSG00000175040,0.0008616931558208307
234,ENSG00000100450,0.0008595591201083153
1497,ENSG00000089177,0.0008569135433481278
1144,ENSG00000182871,0.0008512938215244503
2889,hsa.mir.3616,0.000850671087828232
1430,ENSG00000068654,0.0008452310280335951
1288,ENSG00000213066,0.0008435890957071023
1710,ENSG00000114013,0.0008429812675603898
592,ENSG00000134317,0.0008428840004268068
1721,ENSG00000114988,0.0008406116069090786
2267,ENSG00000163923,0.0008403868833920569
910,ENSG00000163590,0.0008401940297972033
2862,hsa.mir.3199.1,0.0008382213307231723
1319,ENSG00000244165,0.0008379527965371381
2893,hsa.mir.3653,0.0008357903877299577
2905,hsa.mir.369,0.0008354058503937267
1103,ENSG00000175792,0.0008353632611579087
1400,ENSG00000055950,0.0008341743599146412
326,ENSG00000109861,0.0008340063929790631
564,ENSG00000132170,0.0008335372133569763
2301,ENSG00000165695,0.0008331663740409567
2607,ENSG00000198911,0.0008328802448659189
863,ENSG00000158481,0.000831593178500043
1492,ENSG00000087274,0.000830521817601948
789,ENSG00000149809,0.0008304239767664967
357,ENSG00000112996,0.000829579301580452
785,ENSG00000149554,0.0008257588599474275
742,ENSG00000145386,0.0008217501001672645
959,ENSG00000165533,0.000819967891197848
1358,ENSG00000008128,0.0008184276723022777
1301,ENSG00000221866,0.0008172475256105826
543,ENSG00000130429,0.0008170711327238678
2626,ENSG00000205937,0.0008168844910505868
133,ENSG00000075914,0.0008165215303506557
358,ENSG00000113013,0.0008149399043099947
2380,ENSG00000171680,0.0008127398747274128
767,ENSG00000147862,0.0008114587009549723
1084,ENSG00000173432,0.0008112204152985214
1179,ENSG00000186510,0.0008103510571436345
3117,hsa.mir.6511b.1,0.0008099376562267934
622,ENSG00000136122,0.0008044562200257133
2915,hsa.mir.379,0.0008004625510966434
2146,ENSG00000155846,0.0008003789938447881
202,ENSG00000091972,0.0007998347607281176
3211,hsa.mir.940,0.0007979559035095463
2570,ENSG00000196782,0.0007965501484841298
471,ENSG00000123240,0.0007960978436858568
3032,hsa.mir.5003,0.0007934003147602197
2901,hsa.mir.3680.1,0.000793314785187249
2604,ENSG00000198860,0.000790387113079305
1663,ENSG00000109610,0.000789866856248409
1887,ENSG00000131788,0.0007881279616594838
2652,ENSG00000237649,0.0007881113091934822
652,ENSG00000137975,0.000786168096565234
2084,ENSG00000147650,0.0007861057203967902
94,ENSG00000066735,0.0007838387651463563
1542,ENSG00000100575,0.0007833056367644531
731,ENSG00000143774,0.0007790848928436844
1807,ENSG00000123500,0.0007783888250378367
1902,ENSG00000132970,0.0007780948328399973
3073,hsa.mir.5687,0.000777451969734102
2159,ENSG00000156427,0.0007772595909409574
3110,hsa.mir.6503,0.0007751904411925281
2864,hsa.mir.32,0.0007748241930130462
2480,ENSG00000183814,0.0007743799936724827
2618,ENSG00000204420,0.0007741845069745068
1556,ENSG00000101349,0.0007737118583645497
300,ENSG00000106571,0.0007728364811555366
1882,ENSG00000131475,0.0007721196077761761
2199,ENSG00000160255,0.0007720407450938182
3187,hsa.mir.7155,0.0007681176179539762
1851,ENSG00000128731,0.0007672998615907999
509,ENSG00000126785,0.000766425318288384
