,features,importance_vals
2452,ENSG00000180530,0.002741802496502714
2740,hsa.mir.1278,0.0027396702743135394
3117,hsa.mir.6511b.1,0.0027289911100706376
2119,ENSG00000151748,0.0027244229871575955
1652,ENSG00000108771,0.0027210914070019496
3015,hsa.mir.4787,0.0027105710865725995
1033,ENSG00000169429,0.002708460483045201
2792,hsa.mir.19a,0.002703545395247602
659,ENSG00000138207,0.002698123154136738
1638,ENSG00000107485,0.002697257025865838
1736,ENSG00000116016,0.0026866483416597476
1585,ENSG00000104067,0.0026860833783939595
2137,ENSG00000154736,0.0026839845584618162
1691,ENSG00000112290,0.0026837734958098736
1627,ENSG00000106211,0.002683492024152656
175,ENSG00000087086,0.002682669881578477
36,ENSG00000012048,0.0026695587979520497
1082,ENSG00000173221,0.0026657731422164944
1370,ENSG00000020426,0.0026605197328944995
2749,hsa.mir.1306,0.0026510810273612153
2741,hsa.mir.1284,0.002649578538585047
2945,hsa.mir.4444.1,0.0026455977517434804
2703,hsa.mir.100,0.002637677308448474
714,ENSG00000143147,0.002636379901887267
2626,ENSG00000205937,0.002633682631822012
453,ENSG00000121879,0.0026287954984968564
1936,ENSG00000135437,0.002622420750476522
2129,ENSG00000153201,0.0026168490325471794
84,ENSG00000061273,0.0025953429365290505
2029,ENSG00000142632,0.0025860595998892675
2493,ENSG00000184481,0.0025856301996827822
1357,ENSG00000008056,0.002582335425322526
2018,ENSG00000141577,0.0025777476925577503
1556,ENSG00000101349,0.0025712453870801255
1303,ENSG00000226979,0.0025662386431940833
2934,hsa.mir.421,0.002564493378595216
2729,hsa.mir.1251,0.0025606228036303947
1501,ENSG00000089820,0.0025599087910086384
267,ENSG00000103319,0.0025577224928929354
3131,hsa.mir.6726,0.0025456034959643148
3132,hsa.mir.6728,0.0025455288420198484
273,ENSG00000104375,0.0025422058442154593
463,ENSG00000122863,0.0025420569392008473
2999,hsa.mir.4745,0.002540831390360836
3081,hsa.mir.5703,0.0025366701898747123
3067,hsa.mir.5581,0.002534274657373317
743,ENSG00000145423,0.002531496201117989
542,ENSG00000130332,0.002528317358564891
676,ENSG00000139687,0.0025254545220377623
1342,ENSG00000276180,0.0025222542143887947
2147,ENSG00000155849,0.0025196426010825235
2827,hsa.mir.3074,0.0025150741107964336
432,ENSG00000118513,0.0025129809682039195
2606,ENSG00000198901,0.002512866963952547
1113,ENSG00000177380,0.0025112104077470577
2688,ENSG00000273841,0.0025078146730061236
1315,ENSG00000240682,0.002506354345186992
341,ENSG00000111276,0.002492266247045336
637,ENSG00000136997,0.002490547812458317
1190,ENSG00000187486,0.002490138468265286
1540,ENSG00000100429,0.0024889871980121824
1257,ENSG00000203697,0.002485674581330386
708,ENSG00000142676,0.002473902627498319
1699,ENSG00000113163,0.002466920601809761
2534,ENSG00000187288,0.0024632423539151203
2679,ENSG00000263528,0.002459026224350964
1305,ENSG00000231389,0.00245849135077151
549,ENSG00000130876,0.002457781027019337
938,ENSG00000164609,0.0024562149423218217
1646,ENSG00000108370,0.0024548541496005783
3115,hsa.mir.651,0.0024515277082718966
179,ENSG00000087510,0.0024490288119386606
674,ENSG00000139618,0.0024470817437031657
2266,ENSG00000163909,0.002440908967178075
1626,ENSG00000106123,0.002440722398532671
70,ENSG00000053747,0.0024400713403883857
3136,hsa.mir.6734,0.0024386994788073934
2567,ENSG00000196739,0.0024321876383328347
934,ENSG00000164305,0.002423072331239382
2980,hsa.mir.4664,0.002421740224745008
2956,hsa.mir.449c,0.002415419874014333
3016,hsa.mir.4789,0.002411008020862937
1533,ENSG00000100196,0.0024090772483214094
2882,hsa.mir.346,0.0024037469086761122
1426,ENSG00000067606,0.002400886306099892
1412,ENSG00000064489,0.002397881894303282
3041,hsa.mir.509.3,0.002393257883122715
1810,ENSG00000123739,0.0023833313517570786
1330,ENSG00000256646,0.0023809896135117015
1360,ENSG00000009413,0.002380704920651624
130,ENSG00000075218,0.0023798567575431663
849,ENSG00000156587,0.0023767561250679138
2057,ENSG00000144857,0.002375854456831803
117,ENSG00000072310,0.002362979905328757
2201,ENSG00000160299,0.0023628126876064927
114,ENSG00000071553,0.0023607278349390983
1841,ENSG00000127920,0.0023509074433968637
249,ENSG00000101333,0.0023490154805404016
2976,hsa.mir.4657,0.002344086752491421
2021,ENSG00000141736,0.002343234775289602
621,ENSG00000136114,0.002339471220584528
2971,hsa.mir.4645,0.002337780235257014
1468,ENSG00000078124,0.002332596680794268
982,ENSG00000166803,0.00233215255990217
660,ENSG00000138316,0.0023305464935765487
3182,hsa.mir.6888,0.0023300767980981617
2448,ENSG00000179588,0.0023216745073295895
1608,ENSG00000105357,0.002320682917115846
3010,hsa.mir.4777,0.002304509297173354
71,ENSG00000054282,0.002298465260555531
2094,ENSG00000148488,0.0022948898225513405
250,ENSG00000101335,0.0022948501140217558
1796,ENSG00000121858,0.002283767625613109
308,ENSG00000108582,0.0022813334861712066
3158,hsa.mir.6803,0.0022746778475266185
799,ENSG00000151651,0.002271302615699824
884,ENSG00000162407,0.0022707274622916886
3070,hsa.mir.5683,0.0022653757559965015
1926,ENSG00000134817,0.0022612470268722974
25,ENSG00000008441,0.002258425723612163
2364,ENSG00000170345,0.002258022427768083
3101,hsa.mir.627,0.002249819115459104
2531,ENSG00000186891,0.002244166595628485
3086,hsa.mir.579,0.0022416474838792056
2013,ENSG00000140945,0.002241177147707276
1907,ENSG00000133328,0.002229605105203518
977,ENSG00000166441,0.0022285932835774246
1149,ENSG00000183684,0.0022110156598864703
3197,hsa.mir.8072,0.0022104372453759426
1805,ENSG00000123342,0.002210085135927784
477,ENSG00000124126,0.0022093563447197085
709,ENSG00000142731,0.0022024572568625444
3185,hsa.mir.6895,0.0021995604572293812
2085,ENSG00000147853,0.0021981703279016075
3037,hsa.mir.504,0.0021925224116785104
485,ENSG00000124635,0.002187996832544741
2505,ENSG00000185187,0.002187137795626768
2712,hsa.mir.10a,0.0021867899762401067
2142,ENSG00000155097,0.00218324311208562
1304,ENSG00000227507,0.0021781516149530942
243,ENSG00000101049,0.002176673951689736
317,ENSG00000109255,0.0021750998565948977
263,ENSG00000103043,0.0021725733767925704
417,ENSG00000117215,0.002170994902298844
260,ENSG00000102245,0.0021709326014388353
1205,ENSG00000188846,0.002164426348608686
1491,ENSG00000087116,0.002159395603957819
17,ENSG00000005884,0.002159289123082999
233,ENSG00000100448,0.002157308777632352
1094,ENSG00000175040,0.002153355996342725
2081,ENSG00000147257,0.0021419996394251937
2343,ENSG00000169047,0.00213650663223234
1077,ENSG00000172809,0.002135513126225135
1971,ENSG00000137841,0.0021299160154467246
2989,hsa.mir.4709,0.0021281183029714158
2850,hsa.mir.3158.2,0.0021262691464653473
2588,ENSG00000197728,0.002123143068238278
2580,ENSG00000197409,0.0021188184058519256
2274,ENSG00000164128,0.002115674945889623
2427,ENSG00000176533,0.002113140102401303
2917,hsa.mir.3910.1,0.0021128236502408982
32,ENSG00000011007,0.0021094459307892067
268,ENSG00000103342,0.002106342838778801
3061,hsa.mir.550a.1,0.00210479869964729
1428,ENSG00000067900,0.0020995476387577127
3001,hsa.mir.4749,0.002091482075629756
2108,ENSG00000150760,0.0020888948511128547
634,ENSG00000136888,0.0020836409862386063
3160,hsa.mir.6807,0.002082808683044277
544,ENSG00000130520,0.0020767276482638406
1287,ENSG00000211456,0.0020741937746834084
1902,ENSG00000132970,0.0020741308964352355
1354,ENSG00000007168,0.002072321592950175
1526,ENSG00000099194,0.002072314590395763
1615,ENSG00000105639,0.0020689871929062066
3035,hsa.mir.5010,0.002068940914050472
888,ENSG00000162572,0.002066980395875362
2082,ENSG00000147408,0.0020626691063770864
2323,ENSG00000167325,0.0020611210363131248
2985,hsa.mir.4684,0.002059874735423364
1481,ENSG00000082781,0.0020547693387197798
346,ENSG00000111684,0.0020540664978761923
2979,hsa.mir.4661,0.0020519799023895756
1127,ENSG00000179958,0.0020495046247788196
1143,ENSG00000182774,0.00204541903178324
511,ENSG00000126821,0.002030036036085221
1014,ENSG00000168395,0.0020254260334513674
3095,hsa.mir.605,0.0020218652567837126
2004,ENSG00000139722,0.0020204909426684028
1715,ENSG00000114251,0.002014961362106078
1222,ENSG00000196914,0.002012211774272146
2907,hsa.mir.374b,0.0020118772554803856
523,ENSG00000128052,0.002002803475697874
506,ENSG00000126456,0.0020026191022770945
391,ENSG00000115267,0.0019986005219470825
181,ENSG00000088256,0.001994963957508844
1334,ENSG00000260807,0.001994628479296807
852,ENSG00000157227,0.001984112969485068
1137,ENSG00000182511,0.001983531137675527
3098,hsa.mir.616,0.001980552808454377
1724,ENSG00000115232,0.0019756829903053584
1105,ENSG00000176014,0.0019734285242520855
2698,ENSG00000278828,0.0019726194707618563
1634,ENSG00000106829,0.0019662970035278704
2790,hsa.mir.196a.2,0.001966185762121313
2842,hsa.mir.3143,0.0019649878190102755
894,ENSG00000162849,0.001956603759463178
1822,ENSG00000125347,0.001954582560028939
2543,ENSG00000188229,0.0019483239729015623
1387,ENSG00000041982,0.0019419834628206444
1172,ENSG00000185920,0.0019363596502262226
3084,hsa.mir.576,0.0019302244742721087
1776,ENSG00000120332,0.0019289612985448912
1377,ENSG00000027869,0.0019235516351443493
3100,hsa.mir.624,0.001922521386835001
2878,hsa.mir.33a,0.0019218353287806167
3159,hsa.mir.6806,0.0019162175247038249
2357,ENSG00000169710,0.001915764158343336
2885,hsa.mir.3607,0.001915691964495636
2058,ENSG00000144891,0.0019118635611812351
624,ENSG00000136160,0.0019028981222072615
883,ENSG00000162385,0.0019002537966298404
1996,ENSG00000139219,0.0018988029232605186
897,ENSG00000163082,0.0018974895051701423
631,ENSG00000136861,0.0018958697342350206
3204,hsa.mir.92a.1,0.0018922662028580818
561,ENSG00000132031,0.0018914611435388905
3195,hsa.mir.7845,0.0018893914177897386
2778,hsa.mir.185,0.0018874148155998683
2240,ENSG00000162949,0.0018874119464112483
1214,ENSG00000196542,0.0018863653287553462
2211,ENSG00000160999,0.0018725692532552784
471,ENSG00000123240,0.0018719176093054558
1230,ENSG00000197299,0.0018698342595234862
2216,ENSG00000161649,0.0018695207132577707
89,ENSG00000064309,0.001865940294082975
830,ENSG00000154719,0.0018632373462969553
303,ENSG00000107201,0.0018607645318661525
3151,hsa.mir.6783,0.0018597649441289832
518,ENSG00000127533,0.0018561818091075112
573,ENSG00000132535,0.0018548959102554364
2722,hsa.mir.1236,0.001850944550242275
2561,ENSG00000196569,0.0018493731528633362
2520,ENSG00000186222,0.0018479181703514769
1751,ENSG00000117410,0.001847478142080945
108,ENSG00000070193,0.0018424964876612648
3205,hsa.mir.92a.2,0.0018398778777918778
2892,hsa.mir.3651,0.0018394520111633028
1030,ENSG00000169035,0.0018290553609688232
502,ENSG00000126067,0.0018192687382543227
816,ENSG00000153283,0.0018097197747556492
3039,hsa.mir.509.1,0.0018088815012742999
863,ENSG00000158481,0.0018058784010645467
1424,ENSG00000067113,0.0018021677024808013
2220,ENSG00000161980,0.0017966992656965886
2132,ENSG00000154080,0.0017965663111681352
183,ENSG00000088827,0.0017960234850238521
2845,hsa.mir.3152,0.0017945198761299252
149,ENSG00000078674,0.001790858829226636
409,ENSG00000116586,0.0017849608178312337
2377,ENSG00000171388,0.0017831156695319805
2105,ENSG00000150316,0.0017794344417234242
3013,hsa.mir.4785,0.0017786152186818071
2237,ENSG00000162889,0.0017785973579339043
1539,ENSG00000100387,0.0017782827182691108
1063,ENSG00000171848,0.001777235820736678
1419,ENSG00000065717,0.0017765819467604161
2937,hsa.mir.4286,0.0017757091103703716
747,ENSG00000145592,0.0017697208082790893
1838,ENSG00000127252,0.001768452421129041
2482,ENSG00000183856,0.001760568333993433
2764,hsa.mir.151b,0.0017572207511969396
1352,ENSG00000006534,0.0017527530682855286
3104,hsa.mir.636,0.0017517711528500968
2481,ENSG00000183853,0.0017497409252609942
2516,ENSG00000185950,0.001748641616486566
2677,ENSG00000262406,0.0017469809126902192
2926,hsa.mir.3926.2,0.0017431846046247301
2047,ENSG00000143882,0.001742766871070671
622,ENSG00000136122,0.0017405831632277113
760,ENSG00000147119,0.0017347153376977076
823,ENSG00000154188,0.001726512275663481
3029,hsa.mir.4999,0.001726464316179772
1252,ENSG00000198821,0.001726410206329092
1380,ENSG00000033800,0.00172384625822815
2825,hsa.mir.3064,0.0017203089689064655
3171,hsa.mir.6852,0.0017193696253480085
1633,ENSG00000106819,0.0017153983328989852
2585,ENSG00000197565,0.001712255903694313
2867,hsa.mir.320b.2,0.0017109793392955908
1504,ENSG00000090565,0.0017068302453844809
2889,hsa.mir.3616,0.0017035642720293254
987,ENSG00000166851,0.0017011197491228814
116,ENSG00000072210,0.00169767131745175
2192,ENSG00000159461,0.001696447431204433
585,ENSG00000133794,0.0016870539094634297
2978,hsa.mir.4660,0.0016844016414688668
1041,ENSG00000170291,0.0016834891632242944
442,ENSG00000119927,0.0016819533072703053
1649,ENSG00000108433,0.0016808657377441706
86,ENSG00000063176,0.0016802100075346972
1114,ENSG00000177707,0.0016791484724672046
2472,ENSG00000182899,0.001678812022873899
1409,ENSG00000063046,0.0016786405426319107
1123,ENSG00000179776,0.0016785283922945383
486,ENSG00000124731,0.0016761453001981864
378,ENSG00000113966,0.001665753960078291
1758,ENSG00000118515,0.0016622127291611832
896,ENSG00000163029,0.0016581021697857068
1414,ENSG00000064995,0.0016569219985620976
3048,hsa.mir.543,0.0016553067022323377
2327,ENSG00000167702,0.0016540972028997202
954,ENSG00000165168,0.001651992468446224
2443,ENSG00000178209,0.001650846281718259
1662,ENSG00000109501,0.0016463893889522296
3134,hsa.mir.6731,0.0016436112248993595
2431,ENSG00000177189,0.001641705778747564
1614,ENSG00000105619,0.001637744138661219
790,ENSG00000150337,0.0016298912589991232
1762,ENSG00000118762,0.001629504403390456
2316,ENSG00000166670,0.0016293625170510494
1621,ENSG00000105974,0.001626542601861729
1899,ENSG00000132842,0.001625732066290766
2300,ENSG00000165392,0.001625216064057895
2469,ENSG00000182782,0.0016193363922138815
2879,hsa.mir.33b,0.0016181284482445334
2607,ENSG00000198911,0.0016165092294431816
408,ENSG00000116584,0.0016163558381413169
184,ENSG00000088888,0.001615612623713787
1509,ENSG00000091513,0.0016133983008330688
56,ENSG00000038295,0.0016132662943982724
915,ENSG00000163682,0.0016123811346915318
79,ENSG00000058272,0.0016098376570698747
635,ENSG00000136936,0.0016096452090278036
2599,ENSG00000198719,0.001609366295451764
1019,ENSG00000168447,0.0016086796176386997
1366,ENSG00000013573,0.001607210412657878
3103,hsa.mir.632,0.0016053800983354448
2902,hsa.mir.3680.2,0.0016047980525763705
310,ENSG00000108599,0.0016022599145071581
3011,hsa.mir.4781,0.0016013455079155392
862,ENSG00000158406,0.0016012397536587742
2317,ENSG00000166710,0.0016007230585643128
3057,hsa.mir.548k,0.0015993511652231973
2200,ENSG00000160285,0.0015954897531264577
2719,hsa.mir.1227,0.0015923990652663633
2951,hsa.mir.4484,0.001592385870681028
691,ENSG00000140937,0.0015887677986074777
2844,hsa.mir.3150b,0.0015861919280723668
65,ENSG00000048462,0.0015847000734283867
242,ENSG00000101004,0.0015827282652753638
697,ENSG00000141384,0.001579816681878583
2203,ENSG00000160323,0.0015788248665739957
1862,ENSG00000129946,0.0015697299792918785
644,ENSG00000137673,0.0015601875475203997
1986,ENSG00000138646,0.0015596259419544368
1219,ENSG00000196664,0.0015579657647310796
494,ENSG00000125337,0.0015575912788472123
2887,hsa.mir.3614,0.001552741504210644
3126,hsa.mir.658,0.0015516319727612426
1216,ENSG00000196584,0.0015438025526054843
2484,ENSG00000183979,0.0015414869348387584
666,ENSG00000138686,0.0015399709289795282
159,ENSG00000082014,0.001539368006906443
355,ENSG00000112769,0.0015391059355442849
1183,ENSG00000186951,0.0015384361038513817
2187,ENSG00000158813,0.001538280955587652
3213,hsa.mir.96,0.0015379856486833886
2474,ENSG00000182979,0.0015371382040848403
2501,ENSG00000185022,0.001535114110020004
1460,ENSG00000077157,0.0015332259711431106
2060,ENSG00000144935,0.0015215175576258843
230,ENSG00000100365,0.0015201292417623335
2255,ENSG00000163468,0.001514769119567063
1090,ENSG00000174371,0.0015144323020649607
2020,ENSG00000141655,0.00150613077217713
2855,hsa.mir.3183,0.0015040051995310931
847,ENSG00000156239,0.0014994911013673118
2267,ENSG00000163923,0.0014972931065858576
789,ENSG00000149809,0.0014938761724715731
2446,ENSG00000178999,0.0014927798260941927
1696,ENSG00000112983,0.0014910922073613619
1058,ENSG00000171385,0.001490797173100873
1140,ENSG00000182580,0.001489715129846445
3110,hsa.mir.6503,0.0014817879365182306
2172,ENSG00000157456,0.0014814191670666332
2977,hsa.mir.4658,0.0014775680213642772
1676,ENSG00000111252,0.0014758723881095647
2031,ENSG00000142973,0.0014736294532121973
3092,hsa.mir.597,0.0014730039850110188
2276,ENSG00000164171,0.001468078170823901
1930,ENSG00000134917,0.0014660946881122072
1577,ENSG00000103064,0.001465245881381634
1741,ENSG00000116675,0.0014584875889522664
712,ENSG00000142937,0.0014575761425930978
808,ENSG00000152291,0.0014514034726835234
699,ENSG00000141448,0.0014491933234171484
2206,ENSG00000160679,0.0014472194428344664
3107,hsa.mir.642a,0.001444948063508491
202,ENSG00000091972,0.0014443589704023908
532,ENSG00000129474,0.0014422810382166062
2522,ENSG00000186340,0.0014422451883183386
2301,ENSG00000165695,0.0014389495856266877
2350,ENSG00000169282,0.0014343456884671469
1752,ENSG00000117560,0.0014332747997468686
1376,ENSG00000026751,0.0014308787145046154
447,ENSG00000120533,0.0014304664325936755
2391,ENSG00000172534,0.0014294184488858263
2180,ENSG00000158195,0.001427817143739958
559,ENSG00000131650,0.0014276572487142403
670,ENSG00000139187,0.0014252836778905476
2339,ENSG00000168477,0.0014236751092539634
426,ENSG00000117748,0.001422940012134859
2993,hsa.mir.4733,0.0014220398594625295
1204,ENSG00000188786,0.0014198519403726096
1868,ENSG00000130589,0.0014174537121152753
2439,ENSG00000177954,0.0014146268372132909
2687,ENSG00000273542,0.0014139845056342893
3009,hsa.mir.4775,0.0014125844306545332
898,ENSG00000163131,0.001410496982971381
2570,ENSG00000196782,0.001409046084045258
2894,hsa.mir.3655,0.0014076589883916313
1430,ENSG00000068654,0.0014054457214115247
538,ENSG00000130158,0.001404665388927242
1932,ENSG00000134982,0.0014023239227844897
2857,hsa.mir.3188,0.0014008224809367675
3181,hsa.mir.6887,0.001400676472694613
3209,hsa.mir.937,0.0013982304163073422
7,ENSG00000004487,0.0013927073717241
3138,hsa.mir.6740,0.0013922501320485026
344,ENSG00000111335,0.0013899911781390982
3206,hsa.mir.93,0.0013890620688107446
58,ENSG00000039123,0.0013883767160064054
2497,ENSG00000184916,0.00138537552611524
395,ENSG00000115457,0.0013826059913844802
348,ENSG00000111796,0.0013814365466441813
582,ENSG00000133321,0.0013808019131829497
2046,ENSG00000143878,0.001379833677967781
983,ENSG00000166816,0.0013764194295526977
2701,hsa.let.7f.2,0.0013722933017743344
560,ENSG00000131747,0.0013698551718334783
1730,ENSG00000115461,0.0013675033958224958
2351,ENSG00000169398,0.001362412870917069
1434,ENSG00000069482,0.0013608946234307951
727,ENSG00000143537,0.0013607925205633364
3121,hsa.mir.6515,0.0013592887840786715
503,ENSG00000126217,0.001353417745185652
1545,ENSG00000100605,0.0013526954584813212
1804,ENSG00000123338,0.0013519962094960647
1743,ENSG00000116701,0.00135187064344791
2807,hsa.mir.219a.1,0.0013518346613273025
1445,ENSG00000072736,0.001350803022414766
926,ENSG00000163947,0.0013482991815271816
2171,ENSG00000157388,0.0013462888426693097
424,ENSG00000117650,0.0013440786579121777
2302,ENSG00000165731,0.0013417983131512302
59,ENSG00000043143,0.001341519003394751
2973,hsa.mir.4647,0.001340727841743501
2906,hsa.mir.3690.1,0.0013382682529481827
163,ENSG00000082898,0.0013368551735766232
2967,hsa.mir.4636,0.0013363530804417678
593,ENSG00000134419,0.0013316429758924641
1492,ENSG00000087274,0.0013279585837517515
1064,ENSG00000171954,0.001327516346354969
2699,hsa.let.7d,0.0013250671481085873
817,ENSG00000153563,0.0013239305697061354
525,ENSG00000128739,0.0013234310945415472
2233,ENSG00000162739,0.0013229142593399956
2199,ENSG00000160255,0.0013224177226584288
2690,ENSG00000275713,0.0013196360368260684
2461,ENSG00000181634,0.0013165910564202931
913,ENSG00000163634,0.0013158062235379476
3139,hsa.mir.6741,0.001309830596401298
2700,hsa.let.7f.1,0.0013004565973324133
536,ENSG00000129988,0.001298494350603505
1184,ENSG00000187045,0.0012984791776398197
1720,ENSG00000114982,0.0012942901701717346
918,ENSG00000163818,0.0012918784692374174
2163,ENSG00000156831,0.0012916570857851185
2964,hsa.mir.4536.2,0.001282668357453076
2557,ENSG00000196363,0.0012815927742667555
782,ENSG00000149503,0.0012797928536338076
2888,hsa.mir.3615,0.0012774506652567651
2959,hsa.mir.450a.2,0.0012768488393339794
3087,hsa.mir.580,0.001275498720970063
2483,ENSG00000183918,0.001274685371645319
960,ENSG00000165617,0.0012743523627432296
3164,hsa.mir.6815,0.001273932256590342
3071,hsa.mir.5684,0.0012688574787898688
1447,ENSG00000072803,0.0012687646878794111
42,ENSG00000015413,0.001265742569739814
29,ENSG00000008988,0.0012631634236186073
2566,ENSG00000196735,0.0012629612667296897
1964,ENSG00000137699,0.0012587134012028401
1684,ENSG00000111799,0.0012586987083886925
731,ENSG00000143774,0.0012541558398083907
413,ENSG00000117013,0.0012530471274294541
1310,ENSG00000239264,0.001252694211252674
2293,ENSG00000164885,0.0012524691690668987
2577,ENSG00000197063,0.0012501995303682634
1317,ENSG00000241973,0.0012492957007998484
1620,ENSG00000105929,0.0012478966253183898
806,ENSG00000152137,0.0012478372830673835
1301,ENSG00000221866,0.0012475858854304534
2328,ENSG00000167779,0.001245943308022106
920,ENSG00000163832,0.0012439403492680867
2113,ENSG00000151092,0.0012422471174704697
1679,ENSG00000111371,0.0012408841465457953
2780,hsa.mir.188,0.001239949115060881
1644,ENSG00000107862,0.0012350644150501467
905,ENSG00000163517,0.0012321760382747015
281,ENSG00000104974,0.001230081570549828
2775,hsa.mir.182,0.0012282999637864122
2998,hsa.mir.4743,0.0012277198312222026
1273,ENSG00000204681,0.0012161144787160084
452,ENSG00000121594,0.001215837710061578
2578,ENSG00000197238,0.001213865040699602
96,ENSG00000067141,0.0012087871401399752
2458,ENSG00000181218,0.0012042644499797462
186,ENSG00000089127,0.001203270884070662
1659,ENSG00000109458,0.0012022952658662688
322,ENSG00000109685,0.001197767578996718
2184,ENSG00000158458,0.001195787322239994
1916,ENSG00000134343,0.0011887107777147322
762,ENSG00000147459,0.0011869275104254484
2667,ENSG00000244734,0.0011853964025976894
2636,ENSG00000213928,0.0011853162050238098
439,ENSG00000119772,0.0011851723109793965
754,ENSG00000146192,0.0011764118033431713
2326,ENSG00000167548,0.0011719905472637037
1550,ENSG00000101017,0.001170930112939459
2485,ENSG00000184005,0.001165431806930428
1880,ENSG00000131389,0.001164273129106732
18,ENSG00000006071,0.0011628893978036104
85,ENSG00000062038,0.0011625883881970368
642,ENSG00000137267,0.0011611509640351869
2627,ENSG00000206503,0.0011588367375952658
1578,ENSG00000103227,0.001158785885791076
959,ENSG00000165533,0.0011582101999920269
180,ENSG00000087586,0.0011549676950380673
219,ENSG00000099769,0.00115481397628173
3054,hsa.mir.548ba,0.0011511875584255904
2244,ENSG00000163093,0.001150941430896637
2618,ENSG00000204420,0.001147187884973846
2019,ENSG00000141582,0.0011462607746614139
2897,hsa.mir.3662,0.0011420122156050637
1927,ENSG00000134830,0.001141785160989457
434,ENSG00000118785,0.0011415890495527492
223,ENSG00000099998,0.0011405907236621716
1697,ENSG00000112984,0.001134008181761601
2219,ENSG00000161970,0.0011316685506972135
1955,ENSG00000136883,0.0011301481436748872
2793,hsa.mir.202,0.001127828565404343
2405,ENSG00000173848,0.0011242289529349136
1400,ENSG00000055950,0.0011178695798741956
2269,ENSG00000164023,0.001117826257041088
1153,ENSG00000183960,0.001115596053568879
3128,hsa.mir.664a,0.0011145839676100877
245,ENSG00000101096,0.0011098078108625487
255,ENSG00000101871,0.001108298520257449
1056,ENSG00000171311,0.0011063074701873176
887,ENSG00000162512,0.0011045930893874357
165,ENSG00000084207,0.0011038074159353073
718,ENSG00000143226,0.0011016835028931382
2352,ENSG00000169403,0.0011014278911534348
2871,hsa.mir.326,0.0011012071802542777
2847,hsa.mir.3155a,0.0010997744926135055
380,ENSG00000114315,0.0010984843988080684
1171,ENSG00000185885,0.0010984149709474878
765,ENSG00000147677,0.0010967483176591486
2908,hsa.mir.374c,0.001094727974741545
1795,ENSG00000121851,0.0010945464073739686
1236,ENSG00000197766,0.001094140277000406
1592,ENSG00000104228,0.0010933041017051437
2188,ENSG00000158859,0.0010890840638967348
1786,ENSG00000121236,0.0010887529288083897
2803,hsa.mir.2115,0.001087058077596339
359,ENSG00000113070,0.0010861950796970633
3111,hsa.mir.6506,0.0010850313144328539
1116,ENSG00000178295,0.0010819629105208151
2001,ENSG00000139626,0.0010763361338683808
302,ENSG00000107099,0.001070996598568854
3148,hsa.mir.6766,0.00107076534681255
118,ENSG00000072694,0.0010686794815228495
2733,hsa.mir.126,0.0010671865356380295
169,ENSG00000085741,0.0010659116764145438
1118,ENSG00000178562,0.0010625740307841625
2394,ENSG00000173011,0.0010607909935060889
3133,hsa.mir.6730,0.0010595076948811766
2251,ENSG00000163344,0.001058825561140111
1897,ENSG00000132746,0.0010585283863838414
38,ENSG00000012232,0.001056088507593813
1484,ENSG00000084676,0.0010514193538983818
14,ENSG00000005302,0.0010508315042352479
133,ENSG00000075914,0.001050075168677722
1505,ENSG00000090661,0.0010472860753316126
1979,ENSG00000138182,0.0010429505788852112
1351,ENSG00000006062,0.0010405621811810305
2471,ENSG00000182866,0.0010398292409445275
1402,ENSG00000058404,0.0010352739884910988
2651,ENSG00000237541,0.0010313042278357898
1738,ENSG00000116396,0.0010268897363130236
619,ENSG00000135905,0.001026855622221774
23,ENSG00000007402,0.0010267791589103582
1079,ENSG00000172893,0.0010265473980598473
1928,ENSG00000134874,0.0010198597256294306
792,ENSG00000150594,0.0010182778417060945
1918,ENSG00000134375,0.0010013591233655461
2693,ENSG00000276966,0.0010010854239340006
1100,ENSG00000175643,0.0009995273098502367
1443,ENSG00000072274,0.0009986294435839226
1057,ENSG00000171365,0.000998544478813983
2292,ENSG00000164764,0.0009962763257681218
1312,ENSG00000239697,0.0009949912331794052
235,ENSG00000100479,0.0009920372376291198
2544,ENSG00000188257,0.0009918045840913692
2098,ENSG00000149476,0.0009907410809319116
208,ENSG00000095015,0.0009905349877328718
715,ENSG00000143153,0.0009903102510816098
3191,hsa.mir.765,0.0009868463465398135
174,ENSG00000086730,0.000984784282172768
1613,ENSG00000105501,0.000982467857274969
3192,hsa.mir.767,0.0009800914611651024
1238,ENSG00000197859,0.00097793363841447
1735,ENSG00000116014,0.0009751027153834002
2173,ENSG00000157514,0.0009734366409611539
1663,ENSG00000109610,0.0009726725854261531
366,ENSG00000113522,0.0009700783736116136
213,ENSG00000096433,0.0009680069979731342
2823,hsa.mir.301a,0.0009665603848952742
449,ENSG00000120705,0.000965503910992993
1294,ENSG00000213397,0.0009649607754636236
1950,ENSG00000136378,0.0009621300595244975
2969,hsa.mir.4639,0.0009595149567394401
580,ENSG00000133138,0.0009546374969249882
342,ENSG00000111319,0.0009533675038960609
2890,hsa.mir.363,0.0009513632285768381
1084,ENSG00000173432,0.0009501570218344569
964,ENSG00000165879,0.0009492006271125319
1258,ENSG00000203747,0.0009484069308609833
1220,ENSG00000196776,0.000947609095073858
1894,ENSG00000132612,0.000947059646841808
147,ENSG00000078401,0.000945497211782822
2022,ENSG00000141753,0.0009452086939290893
401,ENSG00000115935,0.0009431897244940046
2805,hsa.mir.215,0.0009399646998872413
780,ENSG00000149260,0.0009387355762191874
