,features,importance_vals
2380,ENSG00000171680,0.002578278803266585
39,ENSG00000013619,0.0025771488372083695
3091,hsa.mir.592,0.00257468245943528
1277,ENSG00000205268,0.0025657906715059655
1930,ENSG00000134917,0.0025617265981782112
642,ENSG00000137267,0.0025592470553169734
3189,hsa.mir.744,0.002552668798089144
1903,ENSG00000133026,0.0025505492970478373
2592,ENSG00000197977,0.0025498462862378803
1670,ENSG00000110768,0.002533427669732191
795,ENSG00000150995,0.002530841460193187
2203,ENSG00000160323,0.0025305981723795414
1650,ENSG00000108510,0.002530053702175792
1839,ENSG00000127445,0.0025298859311806156
379,ENSG00000114166,0.002526397485888765
432,ENSG00000118513,0.0025198218807599916
2954,hsa.mir.449a,0.002515077565367392
2906,hsa.mir.3690.1,0.002512321832200541
2888,hsa.mir.3615,0.0025015842320863157
2771,hsa.mir.15a,0.00250097511918284
3131,hsa.mir.6726,0.0025000187719706446
856,ENSG00000157765,0.002496512322468334
1141,ENSG00000182621,0.002490459675718739
461,ENSG00000122756,0.0024868607308599164
2383,ENSG00000171863,0.0024861466230004224
266,ENSG00000103197,0.0024857516026531813
204,ENSG00000092758,0.0024813978904057875
1717,ENSG00000114346,0.0024751721072698274
76,ENSG00000057593,0.002462301321211271
2332,ENSG00000168056,0.002453053409626591
1072,ENSG00000172380,0.0024515303783482524
1937,ENSG00000135720,0.0024463251943552676
963,ENSG00000165699,0.002432950151487603
3033,hsa.mir.5008,0.0024301790539175273
2155,ENSG00000156284,0.002422934874339262
3001,hsa.mir.4749,0.0024209512304514645
1335,ENSG00000264364,0.00241186056044171
2741,hsa.mir.1284,0.002407023798486989
939,ENSG00000164626,0.0024045075114554493
2707,hsa.mir.103a.2,0.0023931029026152827
1408,ENSG00000062582,0.0023898196543586893
3107,hsa.mir.642a,0.002386390552055673
391,ENSG00000115267,0.0023789411737016055
1606,ENSG00000105220,0.0023748143837838145
1229,ENSG00000197249,0.002361831968264596
2523,ENSG00000186469,0.0023611078172007184
2225,ENSG00000162493,0.002358462004449393
1419,ENSG00000065717,0.0023423983548946127
2747,hsa.mir.1301,0.0023392192024039105
1964,ENSG00000137699,0.0023313059397150936
2840,hsa.mir.3136,0.002317940163466119
844,ENSG00000155962,0.0023068778374909014
1123,ENSG00000179776,0.0022899776763733825
2151,ENSG00000156052,0.0022898753777008097
1715,ENSG00000114251,0.002286025194043759
2500,ENSG00000185010,0.002281572362103361
1285,ENSG00000206384,0.002279824700708559
3136,hsa.mir.6734,0.002275069109600736
792,ENSG00000150594,0.0022679804963991047
3015,hsa.mir.4787,0.0022635584348608974
1093,ENSG00000174799,0.0022567273340246175
1794,ENSG00000121807,0.0022488764391891893
1401,ENSG00000056558,0.002247865203062247
2218,ENSG00000161920,0.0022470951890863943
917,ENSG00000163781,0.0022361414776514723
3005,hsa.mir.4763,0.002235322481574258
1451,ENSG00000075461,0.002232635122145439
2706,hsa.mir.103a.1,0.002226845278783003
2266,ENSG00000163909,0.0022260550553710344
1326,ENSG00000253958,0.002223848516268845
639,ENSG00000137070,0.002222577772245131
3040,hsa.mir.509.2,0.0022168537508878215
3120,hsa.mir.6514,0.002214528220029024
2011,ENSG00000140853,0.0022127699731936444
849,ENSG00000156587,0.0022091062601612066
295,ENSG00000105989,0.0022012831440588344
254,ENSG00000101849,0.002199418469263037
2058,ENSG00000144891,0.002194916602111334
1707,ENSG00000113615,0.0021941648869824347
2345,ENSG00000169083,0.0021878094285784754
3183,hsa.mir.6892,0.0021810436556370404
3111,hsa.mir.6506,0.0021747549196879847
1909,ENSG00000133997,0.002170962303316628
1144,ENSG00000182871,0.0021626591551466845
2585,ENSG00000197565,0.0021568104559901258
1447,ENSG00000072803,0.0021551845780868463
3160,hsa.mir.6807,0.0021535715521167733
782,ENSG00000149503,0.002149114995554555
3190,hsa.mir.760,0.002146022660544986
3009,hsa.mir.4775,0.002140375336748548
2171,ENSG00000157388,0.002135404022010334
1484,ENSG00000084676,0.002131574554805411
2224,ENSG00000162409,0.0021291863429360094
2887,hsa.mir.3614,0.002127051731786196
2893,hsa.mir.3653,0.0021245895900938194
3210,hsa.mir.939,0.0021228568233891566
526,ENSG00000128928,0.002118077022714715
2623,ENSG00000205155,0.0021160674042675965
3127,hsa.mir.660,0.0021132894715992735
2970,hsa.mir.4640,0.0021077532376511956
3138,hsa.mir.6740,0.0021020080393645913
2960,hsa.mir.452,0.0020979845050601398
1676,ENSG00000111252,0.0020944013467124024
1092,ENSG00000174607,0.002093264317700232
2879,hsa.mir.33b,0.0020904927633841907
457,ENSG00000122218,0.0020888903419472625
2172,ENSG00000157456,0.0020775101691106104
2008,ENSG00000140396,0.0020748717916649183
1969,ENSG00000137809,0.002070817674466525
582,ENSG00000133321,0.002070584411958407
1503,ENSG00000090339,0.0020700811880851686
1521,ENSG00000095139,0.002069856278340012
2635,ENSG00000213780,0.0020650710133850226
437,ENSG00000119650,0.0020642781113929232
587,ENSG00000134013,0.002063899483255227
1733,ENSG00000115598,0.002061749070417136
20,ENSG00000006327,0.0020563381431566085
1268,ENSG00000204316,0.0020520813505299886
1835,ENSG00000126895,0.0020492916863804568
1557,ENSG00000101412,0.0020471641719723268
3142,hsa.mir.6755,0.0020470112617977064
1068,ENSG00000172197,0.0020458245188638103
2900,hsa.mir.3678,0.0020453911050390162
193,ENSG00000090554,0.002044193004248882
434,ENSG00000118785,0.002041746643735678
2017,ENSG00000141510,0.00203731141937169
3196,hsa.mir.7854,0.0020352786628791363
1152,ENSG00000183876,0.0020338257507501113
2406,ENSG00000173894,0.002032143492542673
2089,ENSG00000148090,0.0020279003783798544
937,ENSG00000164342,0.002025730206496519
498,ENSG00000125686,0.00202262029177291
2982,hsa.mir.4668,0.00202213498049332
3080,hsa.mir.570,0.002021755871737696
2738,hsa.mir.1271,0.0020094558234632133
1554,ENSG00000101307,0.002004700012075773
2938,hsa.mir.4326,0.0019965387549200388
1452,ENSG00000075886,0.001993438052895726
2844,hsa.mir.3150b,0.0019922360221971756
2286,ENSG00000164683,0.0019847552702231042
622,ENSG00000136122,0.001979498955479357
3207,hsa.mir.934,0.0019717251547263005
2549,ENSG00000188921,0.001970187569495465
2948,hsa.mir.4453,0.001969059547627694
805,ENSG00000152049,0.0019608280595275573
2734,hsa.mir.1262,0.001952155267863418
2168,ENSG00000157224,0.0019427999810886832
1354,ENSG00000007168,0.001940644287969917
1871,ENSG00000130772,0.0019379661746279453
1380,ENSG00000033800,0.001936165373190306
28,ENSG00000008517,0.0019310395472894016
181,ENSG00000088256,0.0019299409776522224
2920,hsa.mir.3913.1,0.0019294423612154787
1710,ENSG00000114013,0.001922921385994414
2569,ENSG00000196781,0.0019144926194530855
2936,hsa.mir.425,0.0019073365989970626
3197,hsa.mir.8072,0.0019006854665349238
445,ENSG00000120088,0.0018999713682205765
501,ENSG00000126010,0.001895012382810819
2403,ENSG00000173757,0.0018912554475537036
310,ENSG00000108599,0.0018877168623112083
60,ENSG00000043462,0.0018865340024785838
346,ENSG00000111684,0.001883648457246636
3031,hsa.mir.5001,0.0018822404406364512
2668,ENSG00000245848,0.0018815283219373669
3209,hsa.mir.937,0.001869295019459969
1255,ENSG00000198915,0.0018681098576234945
1501,ENSG00000089820,0.001858648973684467
2680,ENSG00000263715,0.0018463524128310383
1775,ENSG00000120318,0.001844797397916409
1795,ENSG00000121851,0.0018363500489090257
1480,ENSG00000082482,0.0018334139329090249
542,ENSG00000130332,0.001829050576670852
1486,ENSG00000085840,0.0018248796229454456
682,ENSG00000140259,0.0018233201961993474
1729,ENSG00000115380,0.0018203461118355335
619,ENSG00000135905,0.0018197513705490564
2294,ENSG00000164919,0.001810874248149048
2572,ENSG00000196890,0.0018095989205539809
1922,ENSG00000134574,0.0018016243364399997
2270,ENSG00000164045,0.0017992374579262104
995,ENSG00000167535,0.0017982302937525675
225,ENSG00000100078,0.0017886183658811206
531,ENSG00000129467,0.001788402649690397
1315,ENSG00000240682,0.001787668905180908
1332,ENSG00000258947,0.0017869456019980134
141,ENSG00000077092,0.0017813982279312767
2786,hsa.mir.1914,0.0017791056918213144
1848,ENSG00000128604,0.0017779087752569467
603,ENSG00000135114,0.0017745138675672933
2145,ENSG00000155760,0.00177273587876698
2902,hsa.mir.3680.2,0.0017717464809538796
390,ENSG00000115252,0.0017711260066243994
794,ENSG00000150907,0.0017708438711633789
1015,ENSG00000168397,0.0017660354861072846
172,ENSG00000086548,0.0017638739358517342
2845,hsa.mir.3152,0.0017546827714249957
275,ENSG00000104689,0.001747713435179321
1535,ENSG00000100234,0.0017451059146696936
1597,ENSG00000104365,0.001741495634275907
2615,ENSG00000204301,0.0017294209688316186
570,ENSG00000132356,0.0017249477298173588
2179,ENSG00000158169,0.00172180759427647
2692,ENSG00000276231,0.0017107312188090872
1805,ENSG00000123342,0.001704872599693772
2995,hsa.mir.4740,0.0017047687683952972
699,ENSG00000141448,0.0017025228772035916
3050,hsa.mir.548at,0.0016993641783483327
67,ENSG00000049540,0.0016983923738007434
1303,ENSG00000226979,0.0016977772004429425
2637,ENSG00000213949,0.0016973393604712327
1767,ENSG00000119711,0.0016903514415844256
2412,ENSG00000174738,0.001688438381825108
304,ENSG00000107954,0.00168782444999124
785,ENSG00000149554,0.0016845234303036706
1245,ENSG00000198055,0.0016672917288087774
1559,ENSG00000101846,0.0016667656422578148
408,ENSG00000116584,0.001660700414031453
1515,ENSG00000092853,0.0016601573654179446
1622,ENSG00000105997,0.0016542371256218758
1083,ENSG00000173230,0.0016535589013210482
2577,ENSG00000197063,0.0016521573756608631
1328,ENSG00000254505,0.0016490747153147822
2897,hsa.mir.3662,0.0016483267186413286
1391,ENSG00000049130,0.0016469004438113188
1755,ENSG00000118181,0.0016429258710923022
1400,ENSG00000055950,0.0016383059638747
748,ENSG00000145623,0.001637740634250804
419,ENSG00000117399,0.001629245175536198
1409,ENSG00000063046,0.0016206683735254046
1021,ENSG00000168539,0.0016175353063590592
872,ENSG00000160460,0.0016174730385796466
137,ENSG00000076662,0.0016149337128535989
2409,ENSG00000174175,0.0016122009621903999
477,ENSG00000124126,0.0016099321274759858
3180,hsa.mir.6885,0.0015988981243572197
502,ENSG00000126067,0.0015974512505272287
166,ENSG00000084636,0.001595281098725536
2581,ENSG00000197471,0.00159111004366423
2574,ENSG00000196924,0.001583646858089196
356,ENSG00000112799,0.0015784782946320775
1517,ENSG00000092969,0.0015747049535184488
3071,hsa.mir.5684,0.0015675796157961486
741,ENSG00000145349,0.001563826687179244
522,ENSG00000127955,0.001563594001618185
602,ENSG00000135046,0.001562417123072919
257,ENSG00000102001,0.0015597742337013188
2648,ENSG00000231852,0.001559196100480449
1496,ENSG00000089009,0.0015575066677592985
345,ENSG00000111481,0.001557336442710948
1205,ENSG00000188846,0.001555899824234075
768,ENSG00000148154,0.001555451596614148
2405,ENSG00000173848,0.0015553979148353392
462,ENSG00000122862,0.0015514572486063115
2207,ENSG00000160703,0.0015511968338319092
1958,ENSG00000137265,0.0015461000489813159
1811,ENSG00000124143,0.0015376600352647073
2319,ENSG00000166902,0.0015373202131013387
1321,ENSG00000248098,0.0015368330698220234
2818,hsa.mir.296,0.0015353129263530718
790,ENSG00000150337,0.001531957898841938
184,ENSG00000088888,0.0015293038234813138
762,ENSG00000147459,0.0015282960905324216
2993,hsa.mir.4733,0.0015264944918453693
284,ENSG00000105173,0.0015239326264418196
464,ENSG00000122877,0.001521742958611867
3162,hsa.mir.6812,0.0015217419754480943
520,ENSG00000127824,0.001514752909552044
2542,ENSG00000188064,0.0015111139439977705
78,ENSG00000058085,0.001509977900877857
3099,hsa.mir.618,0.001509071889649931
2870,hsa.mir.324,0.0015078648210692337
934,ENSG00000164305,0.0015049739110691007
546,ENSG00000130545,0.0014986337011248451
518,ENSG00000127533,0.0014982849661828368
2292,ENSG00000164764,0.001493840995701703
1812,ENSG00000124171,0.0014921139326725097
2689,ENSG00000275302,0.0014851965245406974
2446,ENSG00000178999,0.0014806946719181724
1957,ENSG00000137033,0.0014800661645631408
2331,ENSG00000168004,0.001479178944493924
2886,hsa.mir.3610,0.0014778517107606603
3078,hsa.mir.5698,0.0014744498748552814
1724,ENSG00000115232,0.0014725216573242507
2389,ENSG00000172236,0.0014668180415173993
1732,ENSG00000115596,0.0014665083918225718
2396,ENSG00000173153,0.0014659641373611977
2455,ENSG00000180914,0.0014647521473867187
1792,ENSG00000121671,0.0014645614392247808
2740,hsa.mir.1278,0.00146442812634632
2669,ENSG00000248144,0.0014638093578287225
2065,ENSG00000145431,0.0014626342168048722
1384,ENSG00000039068,0.0014619645646411071
2417,ENSG00000175216,0.0014603559603347093
1106,ENSG00000176386,0.0014595039636697037
892,ENSG00000162733,0.0014587643193590338
3103,hsa.mir.632,0.0014575304615846107
724,ENSG00000143365,0.0014566498997919553
2785,hsa.mir.1910,0.0014483560654844042
364,ENSG00000113361,0.001443741139191843
3062,hsa.mir.550a.2,0.0014428799119923497
596,ENSG00000134698,0.001442261473985127
1421,ENSG00000065989,0.0014422142608987087
929,ENSG00000164066,0.0014413284935790216
2137,ENSG00000154736,0.0014405169194105839
2072,ENSG00000145734,0.0014401272783106833
2605,ENSG00000198873,0.0014348308652915875
651,ENSG00000137962,0.0014345836511074595
355,ENSG00000112769,0.0014296674473007443
2526,ENSG00000186642,0.0014291394511064936
1896,ENSG00000132646,0.0014254052526030136
3039,hsa.mir.509.1,0.0014230647569775101
3200,hsa.mir.887,0.0014204486512005587
1274,ENSG00000204822,0.0014195177390047319
1941,ENSG00000135919,0.0014188412600196897
1688,ENSG00000112062,0.0014169119589496405
1069,ENSG00000172215,0.0014166072622901994
1594,ENSG00000104320,0.0014126750486866512
1475,ENSG00000080546,0.0014077485920108756
1363,ENSG00000011465,0.0014071045018863514
876,ENSG00000161800,0.0014041856248582008
2661,ENSG00000243147,0.0014023598047242557
2651,ENSG00000237541,0.0014014314640735392
2290,ENSG00000164741,0.0014013986954523716
54,ENSG00000035499,0.0014010895735555096
1319,ENSG00000244165,0.0014000700102133124
2115,ENSG00000151617,0.0013990584483008206
2678,ENSG00000262655,0.0013944273349625292
357,ENSG00000112996,0.0013919344449823256
394,ENSG00000115415,0.0013893754038053884
290,ENSG00000105516,0.001383460899505735
3139,hsa.mir.6741,0.0013808151977718808
425,ENSG00000117724,0.0013804276220071188
2302,ENSG00000165731,0.0013751776378103386
1336,ENSG00000266472,0.0013731830797587463
2969,hsa.mir.4639,0.0013701048213988543
3129,hsa.mir.665,0.0013690846741155837
2205,ENSG00000160654,0.0013651843196498703
2601,ENSG00000198793,0.0013633506921235038
1208,ENSG00000189369,0.001359824311475677
2240,ENSG00000162949,0.001358090060784889
1761,ENSG00000118702,0.001351536561614921
1558,ENSG00000101751,0.0013504365674452856
475,ENSG00000123810,0.0013490790936157282
3211,hsa.mir.940,0.0013448352116756724
991,ENSG00000167286,0.001342898635448364
1986,ENSG00000138646,0.0013412719272491813
415,ENSG00000117091,0.0013406017080978927
205,ENSG00000093009,0.0013381611186196096
1432,ENSG00000069122,0.001336460339292671
1253,ENSG00000198851,0.0013360727439612674
2836,hsa.mir.3127,0.001334634099557661
1854,ENSG00000128917,0.0013324388683304278
1693,ENSG00000112902,0.0013296780793098152
788,ENSG00000149781,0.0013277942900094787
455,ENSG00000122025,0.0013271959828853141
1018,ENSG00000168434,0.0013189692119703977
1138,ENSG00000182541,0.0013170658380477107
1182,ENSG00000186810,0.001316824030909629
2184,ENSG00000158458,0.001312846494911355
1481,ENSG00000082781,0.0013097214329013695
2211,ENSG00000160999,0.0013080828728288907
2931,hsa.mir.410,0.0013046648580711917
3163,hsa.mir.6813,0.001298688463284634
2543,ENSG00000188229,0.00129824885594644
3191,hsa.mir.765,0.0012934443145786645
300,ENSG00000106571,0.0012919777456409066
1459,ENSG00000077152,0.0012895617520916859
1247,ENSG00000198108,0.0012890675053495214
1919,ENSG00000134443,0.001288381943722925
1107,ENSG00000176428,0.001287859760846004
2703,hsa.mir.100,0.0012862285037044785
820,ENSG00000153956,0.0012858531982419662
2726,hsa.mir.1247,0.0012837623058658209
932,ENSG00000164220,0.0012817454664946126
1902,ENSG00000132970,0.001278011575891469
2967,hsa.mir.4636,0.0012773277825181139
1038,ENSG00000169851,0.0012755510551323824
3134,hsa.mir.6731,0.0012749416429142
1936,ENSG00000135437,0.0012736285107894218
232,ENSG00000100422,0.0012689056899580465
2161,ENSG00000156535,0.0012652509905001351
2430,ENSG00000177098,0.0012593214681510289
643,ENSG00000137496,0.001258859080780894
523,ENSG00000128052,0.001258508482351317
1784,ENSG00000120899,0.0012545168925862527
438,ENSG00000119688,0.0012441415745706762
1195,ENSG00000188153,0.0012395145027949183
1360,ENSG00000009413,0.0012349458247263101
1385,ENSG00000040275,0.0012305653680897422
588,ENSG00000134107,0.0012268796724947606
2801,hsa.mir.2110,0.0012264760487505555
2722,hsa.mir.1236,0.0012258709082379937
1322,ENSG00000248871,0.0012236445027883746
3145,hsa.mir.6762,0.0012212298151280266
2496,ENSG00000184678,0.001214586286719168
1060,ENSG00000171608,0.0012136757461485104
387,ENSG00000115085,0.0012125772169383708
577,ENSG00000133028,0.0012120453395982622
151,ENSG00000079335,0.0012119888985762373
2231,ENSG00000162706,0.0012115478266332502
2854,hsa.mir.3178,0.0012096740435663378
1058,ENSG00000171385,0.0012072605754201505
1386,ENSG00000041353,0.0012059306867467966
1934,ENSG00000135144,0.0012029438493300405
186,ENSG00000089127,0.0012021336446196075
2426,ENSG00000176485,0.0012008223167333653
2925,hsa.mir.3926.1,0.0011998120827047386
583,ENSG00000133392,0.0011985626376554137
255,ENSG00000101871,0.0011977871164344832
2642,ENSG00000221869,0.0011963147361529992
2999,hsa.mir.4745,0.0011958817244885722
113,ENSG00000071282,0.0011930347367615469
1546,ENSG00000100644,0.0011930216682867467
3115,hsa.mir.651,0.0011919192619370732
938,ENSG00000164609,0.0011907073672045953
2983,hsa.mir.4670,0.0011884160328190774
2580,ENSG00000197409,0.0011881398407376765
1436,ENSG00000070031,0.0011876898788705148
1316,ENSG00000240771,0.0011827598335821677
3036,hsa.mir.503,0.0011818732454685233
2255,ENSG00000163468,0.0011804239639496927
3167,hsa.mir.6822,0.0011795680853538214
2618,ENSG00000204420,0.00117573490140785
2940,hsa.mir.4423,0.0011723484556841867
1600,ENSG00000104763,0.001171500246546202
1824,ENSG00000125508,0.0011688100372793998
3054,hsa.mir.548ba,0.0011686956882476806
1995,ENSG00000139193,0.0011674846497589898
2401,ENSG00000173578,0.0011646616264260957
1760,ENSG00000118655,0.0011606170085724443
283,ENSG00000105048,0.0011602507363568293
3144,hsa.mir.6761,0.0011584297184799653
2998,hsa.mir.4743,0.0011579776662983931
2835,hsa.mir.3126,0.0011555453127948566
661,ENSG00000138346,0.0011554446758964333
2762,hsa.mir.149,0.0011540704803246627
2506,ENSG00000185338,0.0011538446511622168
1483,ENSG00000083807,0.0011505589998523646
1248,ENSG00000198121,0.0011493675780576496
2843,hsa.mir.3150a,0.0011483488680096342
1222,ENSG00000196914,0.0011474735590081763
2994,hsa.mir.4738,0.0011453709513443754
1832,ENSG00000126215,0.001142780115314963
867,ENSG00000160007,0.00114123654733703
710,ENSG00000142856,0.001138360474546971
860,ENSG00000158220,0.0011350846865025232
1601,ENSG00000104852,0.0011334469554276439
1059,ENSG00000171522,0.0011332169501019963
3208,hsa.mir.935,0.0011314377443159174
952,ENSG00000165092,0.0011269301220272609
1907,ENSG00000133328,0.0011265409253610414
1200,ENSG00000188486,0.0011221321108314441
2613,ENSG00000204264,0.0011213079215485777
2802,hsa.mir.2114,0.0011176022976724198
3087,hsa.mir.580,0.0011171131560558933
2256,ENSG00000163535,0.0011170847884022805
2687,ENSG00000273542,0.0011158958157693633
972,ENSG00000166266,0.0011147706831252436
3100,hsa.mir.624,0.001114170105274752
142,ENSG00000077150,0.0011137469000277633
3164,hsa.mir.6815,0.0011107789794459677
1789,ENSG00000121316,0.001109639369387878
2976,hsa.mir.4657,0.0011088210545131005
928,ENSG00000164032,0.0011087689703254
1772,ENSG00000120156,0.0011080617296647687
539,ENSG00000130177,0.001105255946044963
1339,ENSG00000274750,0.001104245833682853
368,ENSG00000113558,0.0011036653694463895
1304,ENSG00000227507,0.0011035456751051242
317,ENSG00000109255,0.0011018766777124256
544,ENSG00000130520,0.0011011490252712975
1344,ENSG00000277224,0.0011006146893487313
3182,hsa.mir.6888,0.0010987772468070034
3024,hsa.mir.491,0.0010986622580821859
2917,hsa.mir.3910.1,0.0010985445795813576
2452,ENSG00000180530,0.0010984972038204433
1850,ENSG00000128656,0.0010942162094397644
734,ENSG00000144182,0.0010936188530467916
2334,ENSG00000168216,0.0010935144141217279
2413,ENSG00000174748,0.0010932205585413612
249,ENSG00000101333,0.001089181051520427
712,ENSG00000142937,0.0010880553358390444
529,ENSG00000129315,0.0010863203499138763
1320,ENSG00000246705,0.001084056608378887
2125,ENSG00000152700,0.0010827350293766357
1198,ENSG00000188312,0.0010799687823327985
941,ENSG00000164749,0.0010785776085685938
717,ENSG00000143184,0.0010778389554252498
2031,ENSG00000142973,0.001077714568527881
466,ENSG00000123066,0.001076763658326172
1262,ENSG00000204103,0.0010734591125492444
515,ENSG00000127129,0.0010729467599776398
706,ENSG00000142627,0.001070074604358524
2001,ENSG00000139626,0.0010700346942064697
2439,ENSG00000177954,0.0010688386069341504
524,ENSG00000128340,0.0010685742485297568
2012,ENSG00000140873,0.0010678648699285987
687,ENSG00000140678,0.0010678324057971623
1364,ENSG00000012660,0.001065592253326031
1270,ENSG00000204392,0.001061620614552794
2751,hsa.mir.130a,0.0010613305616880098
1279,ENSG00000205542,0.001057095427877357
2776,hsa.mir.183,0.0010555874132660392
2227,ENSG00000162552,0.0010554886113004612
1913,ENSG00000134215,0.0010530251702135728
1920,ENSG00000134470,0.0010523485274052291
2459,ENSG00000181374,0.0010522065023724281
1048,ENSG00000170890,0.001051950197379483
2019,ENSG00000141582,0.001051648330376338
1122,ENSG00000179583,0.0010497345115436474
1276,ENSG00000205220,0.0010461228092390228
1510,ENSG00000091651,0.001045682618423598
1573,ENSG00000102978,0.001045109407768905
1249,ENSG00000198363,0.001043766759976279
874,ENSG00000160867,0.0010415282780923008
1355,ENSG00000007264,0.0010381555322237545
1985,ENSG00000138640,0.0010359656826221908
1766,ENSG00000119699,0.001033979081112193
702,ENSG00000142178,0.0010334447059585727
784,ENSG00000149534,0.0010333170861269992
2553,ENSG00000196139,0.0010332333139012916
1661,ENSG00000109475,0.0010316386252088704
108,ENSG00000070193,0.0010310568518252694
1340,ENSG00000275993,0.001030364301844884
1218,ENSG00000196639,0.001027585821680077
1220,ENSG00000196776,0.0010261866124437803
2732,hsa.mir.1258,0.0010236731734789828
2901,hsa.mir.3680.1,0.0010235499021382566
2709,hsa.mir.105.2,0.001022918501730601
2189,ENSG00000158869,0.0010217245834428469
2698,ENSG00000278828,0.0010212639257360934
1978,ENSG00000138092,0.001018416402598632
2009,ENSG00000140479,0.0010169608515957407
846,ENSG00000156218,0.0010158964707443375
675,ENSG00000139641,0.0010121626174441189
2264,ENSG00000163815,0.0010074398146554132
3181,hsa.mir.6887,0.0010071978339692578
2649,ENSG00000232629,0.0010027150288442498
980,ENSG00000166548,0.001002281881901581
2104,ENSG00000150281,0.000999306689354853
2667,ENSG00000244734,0.0009963887569477948
2336,ENSG00000168329,0.0009938588257500669
361,ENSG00000113296,0.0009923219188931397
2629,ENSG00000213088,0.0009897425627081447
1575,ENSG00000103051,0.000988171553929078
2276,ENSG00000164171,0.0009844572616020742
1272,ENSG00000204642,0.0009806243075945532
278,ENSG00000104880,0.0009787386168864031
614,ENSG00000135775,0.0009772776121553762
293,ENSG00000105855,0.0009766618994626697
1134,ENSG00000182324,0.0009754221924436024
3152,hsa.mir.6786,0.0009734243544517085
2985,hsa.mir.4684,0.000973248264635913
230,ENSG00000100365,0.000968508830154633
2247,ENSG00000163171,0.0009623827851828536
593,ENSG00000134419,0.0009622916576518037
23,ENSG00000007402,0.0009622838987434079
532,ENSG00000129474,0.0009600816270278756
1616,ENSG00000105662,0.0009593943615050193
3044,hsa.mir.5092,0.0009576913641649299
1924,ENSG00000134690,0.0009562322352303454
584,ENSG00000133773,0.0009521787259291159
2021,ENSG00000141736,0.0009485858549214754
2573,ENSG00000196911,0.0009481021465114737
10,ENSG00000005108,0.0009461315304037044
65,ENSG00000048462,0.0009461047049080662
2414,ENSG00000174804,0.0009448720369982767
2060,ENSG00000144935,0.0009435182496963534
747,ENSG00000145592,0.0009358233037823993
481,ENSG00000124334,0.0009356590177776524
1635,ENSG00000107263,0.0009356411397038755
2655,ENSG00000240065,0.000935175231879839
1921,ENSG00000134480,0.0009330133994671997
265,ENSG00000103168,0.0009329965498909587
53,ENSG00000033327,0.000931870948611504
2591,ENSG00000197943,0.0009311395543227263
2438,ENSG00000177606,0.0009309597056756047
750,ENSG00000145833,0.0009292496738453337
2209,ENSG00000160791,0.0009283814322679973
725,ENSG00000143369,0.0009281869196456682
1806,ENSG00000123358,0.0009279690119547013
1159,ENSG00000184574,0.0009271005544724176
771,ENSG00000148200,0.0009249333245679736
1482,ENSG00000083123,0.0009249256636030623
262,ENSG00000102554,0.0009179377590771764
800,ENSG00000151726,0.000917434289922312
124,ENSG00000074047,0.0009150614616009989
1734,ENSG00000115604,0.0009121715637957095
1576,ENSG00000103056,0.0009102979717158633
926,ENSG00000163947,0.0009094820558254923
680,ENSG00000140030,0.0009087193607319932
371,ENSG00000113580,0.0009077719521519612
384,ENSG00000114739,0.0009072813436978321
3058,hsa.mir.548o,0.0009061609569835128
2048,ENSG00000143995,0.0009060782926644606
2130,ENSG00000153234,0.0009037728383736976
1675,ENSG00000111247,0.0009012925961178553
1365,ENSG00000012779,0.0009008643723791465
422,ENSG00000117461,0.0008973291702068309
50,ENSG00000031081,0.0008907279859340634
1692,ENSG00000112312,0.0008871878690342782
3012,hsa.mir.4782,0.0008841768268030137
2185,ENSG00000158517,0.0008838458080026612
3159,hsa.mir.6806,0.0008833872612422056
2607,ENSG00000198911,0.0008781899781843094
751,ENSG00000145882,0.0008781314764610216
2407,ENSG00000173917,0.0008775645607147453
9,ENSG00000004779,0.0008765943060279824
1008,ENSG00000167978,0.0008762357378509478
223,ENSG00000099998,0.0008755995446608722
2351,ENSG00000169398,0.0008733509910416614
2524,ENSG00000186517,0.0008724516360894086
1197,ENSG00000188191,0.0008716522395945958
967,ENSG00000166106,0.0008701770483094151
519,ENSG00000127564,0.0008699938015570296
1667,ENSG00000110195,0.0008698450137671898
1441,ENSG00000071205,0.0008691611404901778
2180,ENSG00000158195,0.0008688997997114711
2472,ENSG00000182899,0.0008587470838892841
3173,hsa.mir.6855,0.0008505354495719075
1796,ENSG00000121858,0.000849135466687585
1687,ENSG00000112039,0.0008463588292215718
1143,ENSG00000182774,0.0008448495550692314
789,ENSG00000149809,0.0008443689024352352
1769,ENSG00000119782,0.0008426151137064153
1728,ENSG00000115353,0.0008424766610414736
46,ENSG00000023445,0.0008418808150327095
1639,ENSG00000107562,0.000841692527237683
2798,hsa.mir.20b,0.0008412991482327925
479,ENSG00000124253,0.0008408443133612309
640,ENSG00000137077,0.0008400617309098379
2150,ENSG00000156049,0.0008384196156839607
1402,ENSG00000058404,0.0008379866742325248
1527,ENSG00000099337,0.0008371663241086935
244,ENSG00000101057,0.0008358918403791903
1327,ENSG00000254087,0.0008358656845030055
1099,ENSG00000175482,0.0008354645432336838
2157,ENSG00000156299,0.0008348505539470352
2399,ENSG00000173391,0.000831453413370582
1847,ENSG00000128602,0.0008313095301673457
610,ENSG00000135503,0.0008309585714141577
3110,hsa.mir.6503,0.0008308998728716688
1054,ENSG00000171303,0.0008296220512011132
861,ENSG00000158402,0.0008290351807590924
612,ENSG00000135750,0.0008287714386824519
